Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4330.05,110870.90,99.21,0.01,40.35,34.77,51.00,0.00,903.58,124.91,1067.97,17.57,1.47,28.50,1.22,11.87,6.33,9.30,81.02,101.79,174.01,128.94,19.36,26.06,8.16,10.48,78.89,124.91,100.44,146.46,22.09,42.91,135.51,1.93
GEE,504028,,INE064H01021,Electrical Equipment,Other Electrical Equipment,82.92,430.99,,0.40,-4.65,,63.97,43.36,13.76,47.84,-5.62,,6.37,15.83,,1.00,4.24,-6.70,,30.16,29.81,-184.13,0.25,1.77,6.44,8.02,128.97,47.84,116.43,35.31,11.64,-1.87,27.03,0.00
GeeCee Vent.,532764,GEECEE,INE916G01016,Realty,"Residential, Commercial Projects",297.90,622.96,27.78,0.00,6.65,24.08,67.71,0.00,215.65,13.14,22.41,18.14,9.03,9.42,0.80,12.09,24.69,39.61,34.83,22.75,24.52,-63.13,45.64,48.25,39.94,46.51,2303.75,13.14,2325.43,34.83,-0.57,-16.83,-25.31,0.00
Geekay Wires,,GEEKAYWIRE,INE669X01032,Industrial Products,Iron & Steel Products,26.67,278.75,9.07,0.81,28.48,40.79,59.77,0.00,31.14,61.71,30.73,65.83,22.37,,0.16,21.13,19.20,11.41,58.30,23.78,15.36,-20.61,4.77,8.24,6.36,8.88,91.34,61.71,39.31,9.69,7.56,-16.92,-33.12,0.11
Gem Aromatics,544491,GEMAROMA,INE06XZ01023,Chemicals & Petrochemicals,Specialty Chemicals,155.00,809.66,27.42,0.32,20.73,,57.01,0.00,-24.92,102.12,29.53,,,,1.40,17.04,,8.95,19.55,,,6.43,17.55,15.18,15.65,17.32,240.85,102.12,161.29,22.55,-21.97,-18.68,,0.27
General Insuranc,540755,GICRE,INE481Y01014,Insurance,General Insurance,386.50,67807.53,7.05,0.00,10.99,105.29,82.40,0.00,1975.99,0.00,9628.65,16.29,13.82,,0.18,0.44,-0.29,-1.42,39.03,13.88,29.77,28.15,17.73,20.18,12.27,16.25,0.00,0.00,,,-1.96,-2.57,-8.91,-0.07
Generic Engineer,539407,GENCON,INE854S01022,Realty,"Residential, Commercial Projects",40.29,229.59,17.92,0.23,2.97,-11.00,40.30,0.00,8.72,145.72,12.82,82.33,110.12,12.61,-1.09,5.08,8.55,4.69,-16.45,-2.06,-12.50,24.95,12.01,12.63,12.29,9.68,281.46,145.72,1081.52,945.78,-24.65,1.46,6.12,0.30
Genesys Intl.,506109,GENESYS,INE727B01026,IT - Services,IT Enabled Services,209.80,876.80,20.30,0.21,10.76,98.37,31.51,9.01,-52.86,260.51,39.08,28.64,17.83,14.37,-6.13,37.51,22.71,50.36,-3.31,16.47,-12.30,-17.15,46.00,39.34,34.73,40.96,260.51,260.51,,,-28.57,-54.94,-69.37,-2.99
Gennex Lab.,531739,,INE509C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,9.53,231.53,13.28,0.41,10.23,59.30,23.63,17.42,-10.80,37.48,19.59,,,3.47,0.20,31.09,19.94,7.38,67.01,6.81,14.11,-4.80,12.12,14.81,12.25,19.64,121.88,37.48,133.15,48.76,-22.43,-39.66,-27.52,0.00
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,12.78,328.59,34.86,0.85,0.61,,50.84,0.00,40.84,47.28,9.42,-10.99,11.59,11.02,-0.68,14.02,,22.60,-51.57,10.10,-2.59,175.44,7.90,8.09,7.48,8.26,48.76,47.28,109.73,108.24,-0.84,-17.53,-36.82,0.00
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,313.50,9537.24,17.31,0.93,17.49,25.78,39.35,5.38,-443.46,203.83,553.60,16.80,10.31,18.66,0.14,52.76,18.16,18.00,125.98,42.66,53.24,180.76,19.25,21.31,14.76,11.31,274.67,203.83,222.81,151.97,15.31,-5.31,-2.40,0.15
Genus Prime,532425,,INE256D01014,Chemicals & Petrochemicals,Commodity Chemicals,30.37,236.81,394.69,0.15,-0.09,11.84,74.96,0.00,0.00,0.00,0.33,6.60,,22.12,16.72,0.00,-0.89,0.00,23.61,38.96,35.87,3100.00,-18.18,67.20,-188.50,-869.57,0.00,0.00,,,14.44,30.83,16.03,0.00
Geojit Fin. Ser.,532285,GEOJITFSL,INE007B01023,Capital Markets,Stockbroking & Allied,75.33,2102.61,24.32,0.10,7.33,-6.74,38.47,9.31,236.41,61.99,83.59,8.67,9.58,7.65,-6.33,14.51,9.52,17.47,-3.84,3.94,23.68,-48.34,23.97,23.97,35.78,38.09,61.99,61.99,,,5.09,-3.52,-12.25,-0.71
GFL,500173,GFLLIMITED,INE538A01037,Finance,Holding Company,45.72,502.23,425.62,0.00,-2.96,,68.72,0.00,0.50,22.00,1.18,,-51.73,-4.38,44.20,-82.65,-71.40,3.69,9.63,-7.52,-6.19,101.52,-1325.48,-821.49,72.37,-238.07,22.00,22.00,,,-2.23,-23.10,-12.13,-0.03
GHCL,500171,GHCL,INE539A01019,Chemicals & Petrochemicals,Commodity Chemicals,472.00,4339.28,9.17,0.02,13.42,7.34,19.87,0.00,687.30,20.61,472.46,5.90,1.93,12.48,-0.38,-12.32,4.23,-3.75,-24.25,14.72,-2.75,-21.34,22.48,22.48,27.17,27.56,126.21,20.61,199.13,93.53,-6.46,-22.53,-22.79,-0.56
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,88.26,843.66,11.99,0.09,4.79,488.17,19.20,0.00,4.55,47.22,70.37,,,,0.01,,,11.87,1816.48,,,25.93,10.61,10.61,,9.54,193.83,47.22,172.39,25.78,13.11,17.03,-1.74,0.08
GHV Infra,505504,,INE809Q01020,Construction,Civil Construction,215.55,1553.58,54.06,0.40,,,63.99,19.52,,,17.15,,,,,,,,,,,,13.48,13.48,,,,,,,-21.56,-29.88,111.48,0.00
GIC Housing Fin,511676,GICHSGFIN,INE289B01019,Finance,Housing Finance Company,151.00,813.11,5.61,4.52,8.98,30.15,42.41,0.00,-17.80,0.08,136.00,5.16,3.95,-5.19,-14.03,-2.14,-2.93,-2.51,-0.40,4.35,-6.12,-19.26,85.99,79.90,83.87,86.79,0.08,0.08,,,-6.06,-11.13,-18.14,-0.27
Gillanders Arbut,532716,GILLANDERS,INE047B01011,Agricultural Food & other Products,Tea & Coffee,94.00,200.62,21.19,0.58,3.76,21.22,69.05,0.00,39.56,53.52,9.47,8.04,-6.20,3.90,0.59,-1.37,0.01,-2.78,36.18,18.07,11.86,-40.03,5.42,5.42,2.74,5.80,181.16,53.52,324.55,196.91,-0.83,-24.83,-16.28,0.00
Gillette India,507815,GILLETTE,INE322A01010,Personal Products,Personal Care,7794.80,25403.21,40.95,0.00,41.62,10.45,75.00,0.00,327.85,61.90,620.48,23.33,3.01,5.23,3.88,4.09,3.72,9.79,10.56,7.41,20.85,30.89,26.86,28.99,22.98,21.79,-16.99,61.90,180.82,259.72,-8.06,-7.90,-4.87,-0.41
Ginni Filaments,590025,GINNIFILA,INE424C01010,Textiles & Apparels,Other Textile Products,43.53,372.85,8.31,0.17,20.67,2.35,69.72,17.43,61.32,68.19,37.04,25.44,-6.86,6.90,0.11,-0.21,-13.88,-1.36,72.49,10.24,23.36,965.17,18.20,18.20,10.39,6.53,132.87,68.19,98.12,33.44,9.59,4.69,12.94,-0.07
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,169.70,405.93,18.81,0.07,14.11,80.49,54.96,2.16,-6.51,82.55,21.58,24.74,19.32,,0.28,52.51,64.54,41.56,68.40,63.11,63.54,88.80,8.37,8.64,8.63,10.76,117.67,82.55,125.51,90.38,10.92,35.65,-20.70,0.00
GK Energy,544525,GKENERGY,INE1AG301022,Construction,Civil Construction,126.00,2555.54,12.65,0.23,36.80,,79.20,0.00,52.90,139.58,201.27,,,,0.07,75.19,,105.28,171.29,,,51.08,19.82,19.82,17.08,18.24,111.67,139.58,21.17,49.08,16.37,-34.88,,-0.23
GKW,,GKWLIMITED,INE528A01020,Finance,Investment Company,1665.10,994.06,140.02,0.00,-0.75,,75.00,0.00,-202.91,0.00,7.10,,20.33,10.72,,11.01,24.57,-15.15,,26.15,46.57,127.15,-30.54,27.77,46.74,51.33,0.00,0.00,,,-1.80,-1.73,-13.46,0.00
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,1868.00,30776.51,35.59,0.03,7.81,-1.69,51.83,0.00,914.73,98.55,847.18,,,,-2.13,8.47,16.36,27.08,-16.73,-7.90,11.90,22.68,22.59,23.95,28.28,23.53,249.56,98.55,294.26,143.25,6.59,3.73,29.99,-0.29
Glaxosmi. Pharma,500660,GLAXO,INE159A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,2430.65,41176.69,40.28,0.01,48.39,16.49,75.00,0.00,903.30,26.08,1035.98,10.55,3.02,3.53,2.01,5.53,5.49,6.21,20.07,9.95,23.29,16.80,34.26,34.26,28.27,31.44,-4.35,26.08,123.61,154.05,-6.85,-2.53,-16.05,-0.01
Glenmark Pharma.,532296,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2329.10,65727.34,24.34,0.13,15.79,11.77,46.65,0.00,-827.60,91.57,1065.01,17.47,7.34,10.54,3.89,2.68,4.60,2.85,6.25,30.93,56.74,317.76,17.65,26.54,16.00,10.12,129.21,91.57,253.92,216.28,17.17,23.48,61.76,1.15
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,106.66,542.90,25.36,0.00,26.67,25.95,72.73,0.00,21.13,146.63,21.40,36.93,30.04,,0.78,19.97,20.32,15.57,32.66,65.05,7.31,-18.82,49.67,36.34,49.44,60.25,141.28,146.63,44.84,50.20,11.57,41.10,67.14,-0.05
Global Health,543654,MEDANTA,INE474Q01031,Healthcare Services,Hospital,1250.00,33606.53,60.38,0.30,15.17,80.71,33.01,0.00,623.76,34.03,554.07,12.59,12.30,,3.10,17.63,24.97,20.86,19.50,,28.40,7.49,20.84,20.84,22.82,24.00,-25.80,34.03,28.92,88.75,6.39,3.15,-2.53,-0.39
Global Surfaces,543829,GSLSU,INE0JSX01015,Consumer Durables,Granites & Marbles,55.88,236.85,,0.71,-9.08,,73.25,0.00,-31.23,224.46,-19.48,,,,,2.95,4.90,7.44,,,-34.95,-147.80,0.93,2.32,16.56,15.52,399.89,224.46,341.91,166.48,-32.61,-57.86,-50.98,-0.01
Global Vectra,532773,GLOBALVECT,INE792H01019,Transport Services,Airline,170.90,239.26,,140.88,-2.97,,75.00,0.00,97.81,25.45,-14.07,,4.57,5.54,,17.38,3.49,13.51,25.40,31.50,43.78,-94.07,10.06,6.94,12.71,17.06,25.45,25.45,,,-4.34,-19.30,-24.63,0.00
Globe Civil,544424,GLOBECIVIL,INE0V3U01015,Construction,Civil Construction,45.10,269.34,11.31,0.63,26.20,,63.41,0.00,-10.77,131.59,23.81,,,,0.18,9.84,,13.98,63.34,,,55.48,14.33,13.69,,13.52,131.59,131.59,,,-13.78,-31.10,,0.02
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,40.39,452.15,46.28,0.62,8.51,65.21,63.49,0.00,9.94,107.76,12.01,,,,0.94,13.29,12.32,5.52,49.38,72.35,55.44,87.50,5.82,12.11,4.71,4.93,107.76,107.76,,,-12.76,-5.88,57.05,0.02
Globus Spirits,533104,GLOBUSSPR,INE615I01010,Beverages,Breweries & Distilleries,900.15,2616.55,28.51,0.48,8.81,-8.21,50.58,0.00,267.80,43.28,91.06,24.77,14.39,30.90,-3.13,8.83,17.23,6.82,-9.10,24.57,1.87,293.44,9.54,9.54,,5.99,51.88,43.28,58.30,49.70,-4.90,-21.90,-12.78,1.05
Gloster Ltd,542351,GLOSTERLTD,INE350Z01018,"Paper, Forest & Jute Products",Jute & Jute Products,678.95,743.00,97.63,0.70,-1.31,,72.65,0.00,-99.04,65.49,7.61,,,,,0.04,8.22,-0.37,,14.87,-3.01,327.16,6.36,9.11,10.83,10.04,276.25,65.49,284.39,73.62,10.09,7.99,10.66,0.00
Glottis,544557,GLOTTIS,INE0TQE01026,Transport Services,Logistics Solution Provider,57.75,533.62,13.91,0.25,79.56,,74.23,0.00,1.09,41.12,38.36,,,,0.04,786.70,,46.60,395.73,,,81.01,8.39,6.59,8.02,8.18,41.12,41.12,,,9.91,-21.94,,-1.64
GMM Pfaudler,505255,GMMPFAUDLR,INE541A01023,Industrial Manufacturing,Industrial Products,901.40,4052.46,36.16,0.92,6.64,-1.70,25.18,0.00,378.10,44.14,12.70,13.43,26.38,24.50,-4.51,7.98,40.17,25.07,-8.01,-9.87,-15.16,4.09,11.29,12.13,12.64,13.81,84.71,44.14,156.87,116.30,-12.16,-28.16,-21.40,-0.58
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,96.82,102231.96,,,,10.14,66.33,15.49,3442.56,18.61,-180.75,5.62,-0.62,24.43,,31.30,4.41,29.02,-12.21,32.96,28.70,55.59,36.25,38.75,34.30,33.94,18.61,18.61,,,2.94,1.17,8.58,1.21
GMR Urban,543490,GMRP&UI,INE0CU601026,Power,Power Generation,115.00,8981.67,,8.23,,,46.28,75.26,2832.74,98.09,776.29,,,,,15.65,,37.90,16.64,,82.87,-255.73,24.17,19.82,14.73,20.35,-191.73,98.09,150.55,440.38,10.78,-5.78,-6.26,-0.33
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,372.30,1598.33,13.68,0.18,12.28,10.62,68.43,4.36,213.91,150.82,116.95,16.26,11.26,,-3.89,-2.25,10.69,2.22,-3.52,15.38,-0.67,9.60,16.09,16.09,14.36,13.68,140.91,150.82,99.93,109.84,-12.73,18.17,11.81,0.92
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,420.65,4795.90,36.33,0.57,26.83,77.51,78.71,0.00,-215.30,39.92,132.02,,,,0.61,41.98,40.59,34.01,59.15,,,91.81,10.37,10.37,8.33,8.28,39.92,39.92,,,27.47,29.13,,0.37
Go Digit General,544179,GODIGIT,INE03JT01014,Insurance,General Insurance,309.30,28594.81,52.55,0.08,12.13,45.11,73.01,0.00,2025.69,0.00,544.35,,,,0.35,19.35,34.75,38.43,148.23,,,30.39,1.59,1.59,-0.59,1.29,0.00,0.00,,,-2.94,-10.34,5.81,-0.25
Go Fashion (I),543401,GOCOLORS,INE0BJS01011,Retailing,Speciality Retail,268.05,1447.71,24.48,0.77,8.53,78.16,54.20,24.16,164.70,46.03,59.18,,,,-2.49,8.00,27.30,14.66,-9.85,,-38.09,-36.48,28.29,28.29,31.09,31.95,387.81,46.03,376.49,34.71,-23.13,-50.17,-69.23,-3.10
Goa Carbon,509567,GOACARBON,INE426D01013,Minerals & Mining,Industrial Minerals,403.50,369.21,,0.99,-24.97,,59.72,0.00,77.65,67.60,-48.23,,8.22,17.18,,-20.08,14.57,36.96,,5.61,-8.55,-100.96,-4.01,-4.01,6.42,-3.70,105.51,67.60,51.11,13.21,7.82,-6.18,-15.75,0.02
GOCL Corpn.,506480,GOCLCORP,INE077F01035,Chemicals & Petrochemicals,Explosives,300.10,1487.65,6.04,0.06,7.45,17.57,67.82,0.00,15.67,25.60,1469.97,12.62,3.58,6.10,0.25,3.65,2.15,-9.15,24.27,8.84,-1.71,147.02,-4.78,-271.95,-1.85,-3.55,-13.23,25.60,26.97,65.79,12.68,-7.61,1.65,-0.04
Godavari Bioref.,544279,GODAVARIB,INE497S01012,Diversified FMCG,Diversified FMCG,303.15,1551.42,28.76,0.68,-3.79,,63.31,0.00,6.15,26.98,22.57,,,,,3.19,5.09,10.67,,,,278.63,5.55,7.65,7.68,7.93,82.07,26.98,194.92,139.82,4.68,13.78,52.74,0.12
Godawari Power,532734,GPIL,INE177H01039,Industrial Products,Iron & Steel Products,288.00,19374.49,26.11,0.04,17.23,36.29,63.34,0.00,895.46,8.99,743.18,35.93,8.46,56.27,-1.58,-0.16,10.43,6.45,-16.52,43.49,57.38,-8.23,22.23,21.39,25.71,24.39,66.98,8.99,114.50,56.52,11.83,4.54,42.83,0.04
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2429.15,37890.30,29.28,0.03,19.93,23.93,72.58,0.21,107.25,33.59,1284.17,18.80,8.06,23.45,0.81,27.81,14.30,12.79,36.06,53.34,62.79,19.89,20.98,21.06,22.05,22.48,201.63,33.59,224.10,56.06,18.10,-16.86,-19.63,-0.24
Godrej Agrovet,540743,GODREJAGRO,INE850D01014,Food Products,Animal Feed,569.25,10950.04,22.02,0.77,22.43,9.54,67.74,0.00,1281.17,24.00,445.18,11.69,10.56,,0.85,2.97,10.30,9.06,25.97,1.31,9.99,14.33,8.44,8.44,7.64,8.74,9.91,24.00,65.44,79.54,-13.35,-0.49,-22.95,0.03
Godrej Consumer,532424,GODREJCP,INE102D01028,Personal Products,Personal Care,1042.00,106622.06,52.57,0.35,16.46,3.06,53.05,0.00,2488.46,44.17,1861.47,6.68,6.06,8.44,9.54,4.46,6.60,5.86,5.51,3.94,0.69,8.44,20.79,20.79,20.19,20.99,12.47,44.17,81.91,113.62,-13.56,-9.87,-19.92,-1.47
Godrej Industrie,500164,GODREJIND,INE233A01035,Diversified,Diversified,1132.95,38158.32,37.92,4.48,9.64,11.44,74.64,0.00,-5150.78,30.37,1987.11,12.16,8.00,12.63,3.97,11.63,11.73,18.41,9.55,17.10,34.98,106.82,10.70,8.21,8.07,7.20,9167.72,30.37,10759.39,1622.04,19.36,8.41,2.35,-0.39
Godrej Propert.,533150,GODREJPROP,INE484J01027,Realty,"Residential, Commercial Projects",1713.80,51620.97,27.62,0.83,10.24,59.81,51.66,0.00,-2003.34,39.41,1840.66,27.97,9.23,18.05,0.49,31.59,46.33,34.78,56.92,7.26,7.65,52.21,-8.83,-8.83,-2.95,-1.51,6464.16,39.41,7154.98,730.23,-4.05,-21.05,-19.33,-1.98
Goel Construct.,544504,,INE0ZOM01013,Construction,Civil Construction,356.95,515.81,13.48,0.10,34.25,,71.83,0.00,38.44,17.18,38.31,,,,0.26,42.07,,42.60,52.34,,,69.98,9.86,10.70,,9.41,-124.32,17.18,24.36,165.87,4.86,6.55,,-0.63
Gokaldas Exports,532630,GOKEX,INE887G01027,Textiles & Apparels,Garments & Apparels,689.00,5048.57,43.11,0.46,8.16,73.04,9.15,96.28,57.20,40.50,117.02,33.89,13.49,25.12,6.66,29.23,23.03,24.12,6.47,45.29,19.78,-21.97,9.60,9.19,10.49,10.68,124.40,40.50,128.95,45.05,-18.97,-25.45,-32.89,-3.86
Gokul Agro,539725,GOKULAGRO,INE314T01033,Agricultural Food & other Products,Edible Oil,239.90,7079.13,23.66,0.48,26.95,66.80,74.25,13.69,467.21,10.14,299.17,,,45.48,0.91,23.48,28.47,29.00,25.98,81.26,68.98,24.09,2.70,2.59,2.31,2.13,1.05,10.14,36.98,46.06,43.98,23.58,88.84,-0.07
Gokul Refoils,532980,GOKUL,INE020J01029,Agricultural Food & other Products,Edible Oil,43.00,425.67,22.10,0.96,4.12,-6.70,73.54,0.00,17.07,16.59,19.27,7.73,-5.00,12.49,-1.13,4.77,10.21,14.14,-19.61,15.90,12.56,90.42,1.04,1.07,1.44,1.53,27.06,16.59,24.16,13.69,33.51,6.17,-6.06,-0.01
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",379.00,4279.56,27.31,0.02,17.13,19.98,58.51,0.00,-12.88,70.16,156.54,20.16,9.34,43.62,7.15,4.33,16.46,13.07,3.82,36.95,37.26,40.29,20.53,19.82,19.52,19.02,294.44,70.16,277.15,52.86,-2.44,1.07,2.57,-0.11
Goldkart Jewels,,GOLDKART,INE06MH01016,Consumer Durables,"Gems, Jewellery And Watches",179.95,302.05,85.08,0.60,6.80,93.76,74.14,0.00,-13.99,42.12,3.55,67.85,8.63,,0.68,26.18,13.44,20.73,125.40,71.87,83.87,6.93,5.95,5.95,4.98,7.43,190.95,42.12,148.96,0.13,-29.29,-29.43,-12.88,0.00
Goldstar Power,,GOLDSTAR,INE405Y01021,Auto Components,Auto Components & Equipments,7.05,201.77,14.62,0.16,,,61.32,0.00,,,2.28,,,,,,,,,49.31,2.43,,9.47,9.47,,,,,,,28.18,-12.96,-34.72,0.00
Goodluck India,530655,GOODLUCK,INE127I01024,Industrial Products,Iron & Steel Products,1319.40,4385.46,26.06,0.72,13.64,37.35,56.45,0.00,158.26,46.89,168.37,19.50,13.90,29.41,0.86,14.63,19.20,14.74,30.24,69.47,40.28,12.56,7.90,8.98,7.45,8.01,112.25,46.89,80.22,14.87,21.87,14.78,63.55,0.08
Goodricke Group,500166,,INE300A01016,Agricultural Food & other Products,Tea & Coffee,178.00,384.50,132.11,0.37,2.86,-14.82,74.00,0.00,42.85,29.38,18.19,-10.44,4.44,0.23,11.85,4.13,3.27,7.18,11.15,-7.00,-1.23,115.16,2.07,-0.73,1.18,-5.89,5.78,29.38,179.40,202.99,11.35,-2.68,-5.28,0.18
Goodyear India,500168,GOODYEAR,INE533A01012,Auto Components,Tyres & Rubber Products,753.90,1739.26,30.72,0.05,9.31,-9.10,74.00,0.00,131.20,39.60,56.68,-5.87,5.25,3.97,-1.64,2.31,8.36,2.64,-18.78,-3.83,-14.83,23.11,4.47,4.65,7.17,6.69,5.76,39.60,54.43,88.28,-10.49,-19.01,-20.13,-0.07
Gopal Snacks,544140,GOPAL,INE0L9R01028,Food Products,Packaged Foods,292.00,3638.97,81.74,0.32,10.08,16.23,81.45,11.94,46.44,13.54,73.65,,,,-3.08,2.65,5.99,3.21,-26.54,,,-1.94,6.71,6.71,9.35,7.17,66.37,13.54,64.02,11.18,-0.18,-9.31,0.88,-0.11
GP Eco Solutions,,GPECO,INE0S7E01015,Electrical Equipment,Other Electrical Equipment,362.05,428.34,26.67,0.90,23.61,,61.93,29.08,22.33,95.24,15.37,,,,,,,56.48,,,,41.34,6.84,8.35,,8.76,95.24,95.24,,,1.58,-27.22,11.74,-0.23
GPT Healthcare,544131,GPTHEALTH,INE486R01017,Healthcare Services,Hospital,141.80,1163.53,28.69,0.38,21.30,34.94,65.57,0.00,67.40,17.66,40.54,,,,4.71,6.46,13.96,10.84,6.09,,,-18.68,20.48,18.21,21.09,22.00,-102.46,17.66,40.91,161.03,9.83,-1.73,-11.49,0.08
GPT Infraproject,533761,GPTINFRA,INE390G01014,Construction,Civil Construction,116.40,1470.87,16.41,0.33,19.58,40.00,69.37,50.77,28.88,29.39,89.08,37.53,11.79,14.69,0.34,20.77,13.96,16.67,48.98,62.26,65.13,24.49,11.43,12.22,11.93,11.80,-222.12,29.39,892.62,1144.12,-7.06,8.24,-18.20,0.14
Grand Continent,,GCHOTELS,INE12E301017,Leisure Services,Hotels & Resorts,95.45,237.85,35.40,0.24,15.56,,54.85,0.00,6.18,26.59,6.82,,,,0.24,129.22,,132.46,149.16,,,-14.61,26.45,14.01,,31.72,-132.23,26.59,65.26,224.08,-24.32,-46.14,-33.00,-0.12
Grand Oak Canyon,523862,GRANDOAK,INE926B01016,Finance,Non Banking Financial Company (NBFC),28.00,1452.88,303.31,3.05,-1.17,,0.00,0.00,-5.34,0.00,4.79,,,15.70,,,,-87.30,,59.78,34.94,-50200.00,-6262.50,-22.73,,1.59,0.00,0.00,,,-9.28,-45.95,9.64,0.00
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,738.95,18310.99,30.43,0.30,13.69,1.85,38.02,0.00,793.25,61.86,595.02,17.21,14.74,18.80,5.86,5.95,10.63,16.29,5.19,17.97,36.65,25.25,22.09,22.09,20.47,21.15,256.50,61.86,325.56,130.92,30.75,34.13,46.34,1.76
Graphite India,509488,GRAPHITE,INE371A01025,Industrial Products,Electrodes & Refractories,779.70,15233.47,43.73,0.05,8.00,59.18,65.34,0.00,500.23,66.76,325.00,24.17,4.11,26.15,-14.11,-5.43,-3.72,-7.27,-3.10,1.28,31.10,-18.77,9.90,6.18,4.87,-4.86,359.44,66.76,376.21,83.53,17.60,32.88,57.64,0.27
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,2947.70,200597.68,43.50,2.06,3.95,-6.17,43.74,0.00,-17169.65,22.51,9471.33,8.67,16.68,15.66,-2.07,15.77,16.82,13.36,-20.99,16.63,19.54,20.49,19.03,20.23,20.40,20.76,24.53,22.51,178.84,176.82,1.76,5.58,4.03,0.42
Grauer & Weil,505710,GRAUWEIL,INE266D01021,Chemicals & Petrochemicals,Commodity Chemicals,64.75,2935.84,20.98,0.01,17.58,17.17,69.03,0.00,144.03,64.00,140.25,16.38,10.74,17.21,0.81,13.85,12.90,8.88,25.80,21.44,4.23,-12.68,16.69,13.96,16.48,17.89,71.98,64.00,98.19,90.20,-9.33,-19.52,-23.31,-0.17
Graviss Hospital,509546,GRAVISSHO,INE214F01026,Leisure Services,Hotels & Resorts,31.08,219.20,,0.05,-0.42,14.26,74.92,0.00,7.95,7.29,-0.65,5.26,2.38,4.39,,-1.21,22.51,12.95,,15.98,0.09,-109.07,12.53,12.53,9.82,11.46,-168.01,7.29,53.79,229.09,-12.24,-17.72,-28.64,0.00
Gravita India,533282,GRAVITA,INE024L01027,Minerals & Mining,Industrial Minerals,1701.65,12559.67,33.10,0.30,16.76,46.04,55.88,0.00,169.29,36.88,378.33,53.53,25.78,52.60,1.46,15.05,24.78,22.40,22.72,74.19,43.76,23.11,10.20,10.20,9.04,8.48,138.96,36.88,109.27,7.19,2.32,-2.89,-11.86,-1.81
Greaves Cotton,501455,GREAVESCOT,INE224A01026,Industrial Products,"Compressors, Pumps & Diesel Engines",166.60,3880.95,33.79,0.28,8.10,26.82,55.78,0.00,32.58,36.62,35.29,-3.44,7.84,1.61,3.23,8.38,18.03,13.95,10.45,4.82,2.67,96.19,6.96,6.96,4.61,4.68,-5.62,36.62,49.82,92.06,1.64,-21.58,-22.43,-0.40
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,231.45,5905.38,325.03,1.03,6.07,-5.17,50.98,0.00,204.90,22.26,16.94,13.18,10.75,14.14,-32.15,14.68,14.24,13.84,-10.11,16.76,12.96,-83.27,10.69,9.78,11.88,12.83,96.67,22.26,197.80,123.38,-7.99,-13.49,-7.10,0.03
Greenpanel Inds.,542857,GREENPANEL,INE08ZM01014,Consumer Durables,Plywood Boards/ Laminates,203.85,2499.72,,0.30,5.34,23.39,53.13,0.00,77.80,10.62,-1.11,,,,,-4.03,10.80,9.75,-32.58,-2.66,-13.76,-101.53,9.14,6.45,19.06,15.72,57.95,10.62,97.96,50.64,-4.19,-22.81,-16.63,-0.03
Greenply Industr,526797,GREENPLY,INE461C01038,Consumer Durables,Plywood Boards/ Laminates,254.45,3178.10,31.83,0.58,11.73,10.20,51.89,0.00,246.88,54.24,89.78,-2.71,5.22,3.97,5.13,18.09,18.64,14.11,6.21,5.58,17.41,9.49,8.80,8.80,8.60,8.19,34.55,54.24,81.76,101.45,14.09,-13.20,-10.60,-0.16
