Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM
Cholaman.Inv.&Fn,511243,CHOLAFIN,INE121A01024,Finance,Non Banking Financial Company (NBFC),1512.40,128862.11,26.55,7.23,19.71,32.26,49.72,0.00,4.95,-32413.15,2.88,4846.95,25.37,21.43,25.80,25.90,1.04,36.64,24.34,26.97,25.57,30.18,30.83,24.32,24.42,19.14,70.37,68.65
CIAN Agro,519477,,INE052V01019,Agricultural Food & other Products,Edible Oil,907.70,2540.28,15.02,0.64,4.01,62.43,67.61,44.37,1.25,281.47,93.33,169.09,,,50.41,,0.05,59.37,37.14,14.07,304.91,49.91,34.48,81.49,170.87,355.15,13.82,19.42
CIE Automotive,532756,CIEINDIA,INE536H01010,Auto Components,Auto Components & Equipments,483.15,18328.91,22.15,0.06,11.80,53.77,65.70,0.00,2.50,1257.98,23.63,828.17,20.52,8.93,24.14,8.91,0.17,2.43,9.23,6.02,127.47,21.64,22.33,24.90,9.95,0.31,14.48,14.48
Cigniti Tech.,534758,CIGNITITEC,INE675C01017,IT - Services,IT Enabled Services,1212.80,3340.88,10.94,0.02,25.96,12.67,54.00,0.00,2.98,159.90,74.09,302.00,24.00,18.19,15.02,10.46,0.32,17.50,18.23,10.98,34.05,16.09,17.52,23.81,13.79,80.83,14.35,17.12
Cipla,500087,CIPLA,INE059A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,1209.80,97725.54,20.60,0.01,17.77,28.68,29.21,0.00,2.99,5004.98,72.96,4533.37,16.21,9.28,29.75,9.16,0.80,8.17,9.97,11.84,25.86,28.21,26.77,6.79,10.32,-4.71,25.87,22.81
Citurgia Biochem,506373,,INE795B01031,Chemicals & Petrochemicals,Commodity Chemicals,115.85,1530.32,,,,-1.02,99.36,0.00,,-0.12,,-0.60,3.77,,,,,,,,-1.70,,,,,-30.43,,
City Pulse Multi,542727,,INE056001014,Retailing,Speciality Retail,2405.35,3593.58,1787.85,0.04,1.48,68.04,11.98,0.00,27.52,4.54,155.87,2.01,19.51,,1498.76,,23.58,81.50,-2.81,139.58,75.83,1737.78,1737.78,178.72,208.41,47.79,66.55,85.25
City Union Bank,532210,CUB,INE491A01021,Banks,Private Sector Bank,250.40,18605.95,14.82,7.22,12.58,18.73,0.00,0.00,1.90,1128.30,0.00,1254.63,11.25,8.01,17.20,12.36,1.06,12.43,6.95,10.69,13.92,13.04,11.82,9.62,26.84,15.05,70.59,68.39
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,902.80,10569.89,196.35,3.15,1.30,,49.48,0.00,,1404.20,45.90,19.43,,,15.18,,-22.78,28.69,,22.71,-8.62,15.18,15.18,,,138.58,60.24,60.24
Clean Science,543318,CLEAN,INE227W01023,Chemicals & Petrochemicals,Specialty Chemicals,721.00,7662.57,28.16,0.00,21.88,15.92,50.96,0.00,4.97,279.39,72.66,271.72,23.63,18.82,55.79,,3.30,10.43,17.08,22.21,8.54,55.79,51.79,,-20.87,-5.82,43.31,42.73
CMS Info Systems,543441,CMSINFO,INE925R01014,Commercial Services & Supplies,Diversified Commercial Services,304.75,5017.38,15.18,0.10,17.06,21.89,0.00,0.00,2.10,482.53,122.63,321.89,,,18.86,,0.87,15.11,11.88,18.28,17.39,18.86,18.69,,0.98,-9.97,25.85,24.14
Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels,Coal,435.15,268171.12,8.90,0.13,38.89,16.17,63.13,0.00,2.54,29199.66,32.40,29755.32,9.93,6.82,7.32,4.58,0.33,9.33,8.33,4.71,26.74,7.00,7.13,27.68,24.40,-13.01,32.83,29.08
Cochin Shipyard,540678,COCHINSHIP,INE704P01025,Industrial Manufacturing,Ship Building & Allied Services,1431.50,37659.99,52.98,0.18,15.85,5.79,67.91,0.00,6.54,-269.05,18.50,711.34,28.37,11.08,11.99,,4.13,12.38,5.76,13.16,12.84,36.49,48.93,52.04,81.92,-13.55,19.57,14.95
Coffee Day Enter,539436,COFFEEDAY,INE335K01011,Leisure Services,Restaurants,25.75,543.95,,0.44,-0.96,,7.84,27.91,0.20,195.89,19.47,-36.09,5.34,-8.08,59.42,-19.65,,22.83,-16.15,6.25,22.13,8.24,7.78,,-7.33,-171.03,11.00,11.49
Coforge,532541,COFORGE,INE591G01025,IT - Software,Computers - Software & Consulting,1225.60,41156.99,32.75,0.14,15.98,12.59,0.00,0.00,5.99,1237.10,78.06,1385.80,18.19,17.65,31.88,28.61,5.02,23.28,23.56,24.61,6.53,47.98,51.81,16.19,14.96,58.45,14.05,16.81
Cohance Life,543064,COHANCE,INE03QK01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,359.85,13766.67,45.75,0.12,12.67,-5.33,57.49,0.00,3.63,288.16,86.69,258.96,,,34.61,,-2.82,-3.20,7.51,13.91,-16.20,35.41,45.56,-4.75,-6.67,-28.45,31.34,22.39
Colab Platforms,542866,,INE317W01030,Finance,Other Financial Services,162.95,3324.18,688.23,0.00,12.36,79.86,33.88,0.00,121.59,3.76,11.41,4.83,76.05,117.19,80.11,,3.97,545.90,188.59,225.00,173.37,80.62,92.75,167.56,282.52,141.50,5.50,1.11
Colgate-Palmoliv,500830,COLPAL,INE259A01022,Personal Products,Personal Care,1921.75,52268.87,39.20,0.04,81.19,11.96,51.00,0.00,33.08,1394.46,13.67,1326.99,9.89,4.25,45.27,8.78,3.91,5.80,5.95,6.33,10.03,44.40,48.16,4.72,7.77,-8.79,32.42,31.48
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,153.05,617.39,22.80,0.64,10.26,4.42,59.18,0.00,3.87,8.04,46.16,27.08,10.34,11.77,17.22,,-2.75,2.00,12.33,11.90,-8.28,30.61,36.43,34.90,18.71,184.75,8.86,11.44
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1048.00,10963.77,34.54,0.00,21.35,18.66,44.08,0.00,6.01,244.52,158.66,315.19,18.23,17.53,51.90,,1.29,18.96,18.56,19.20,26.82,51.90,51.90,,,-3.23,42.25,38.36
Concord Control,543619,,INE0N0J01014,Industrial Manufacturing,Industrial Products,2300.00,2388.18,78.56,0.13,27.39,84.83,66.80,0.00,16.75,-6.98,110.43,30.01,,,48.50,,0.75,57.71,50.92,55.46,104.72,48.50,53.27,,145.63,101.59,23.44,22.78
Concord Enviro,544315,CEWATER,INE037Z01029,Other Utilities,Waste Management,311.95,645.60,11.62,0.30,12.03,45.63,51.43,0.00,1.18,4.75,106.80,47.56,,,18.18,,0.25,21.75,9.18,4.20,46.19,18.18,18.18,,,20.78,15.66,12.17
Confidence Petro,526829,CONFIPET,INE552D01024,Gas,LPG/CNG/PNG/LNG Supplier,55.26,1835.94,21.80,0.60,7.24,11.63,55.88,3.60,1.34,9.63,36.49,89.46,30.22,26.22,24.87,26.82,53.17,30.13,23.89,22.40,0.41,23.68,23.73,6.79,-2.96,15.00,10.31,7.74
Cons. Finvest,,CONSOFINVT,INE025A01027,Finance,Non Banking Financial Company (NBFC),220.12,712.40,11.26,0.00,11.80,81.22,74.89,0.00,0.70,9.98,0.00,63.26,55.50,40.54,28.91,13.36,0.02,75.47,50.03,31.32,462.00,11.24,6.08,31.47,27.72,-37.78,99.19,99.08
Container Corpn.,531344,CONCOR,INE111A01025,Transport Services,Logistics Solution Provider,478.85,36470.00,28.56,0.07,10.79,7.10,54.80,0.00,2.78,1711.54,16.43,1281.12,2.17,3.95,34.08,4.05,3.89,5.11,6.36,5.93,7.35,38.88,35.83,1.06,0.00,-4.09,21.72,21.56
Control Print,522295,CONTROLPR,INE663B01015,IT - Hardware,Computers Hardware & Equipments,643.00,1028.42,10.64,0.02,26.86,27.37,52.98,0.00,2.27,49.87,78.89,99.06,19.31,14.17,17.33,9.31,0.27,18.38,16.87,18.30,38.76,18.71,22.03,22.54,5.99,107.37,18.91,18.19
Coromandel Inter,506395,COROMANDEL,INE169A01031,Fertilizers & Agrochemicals,Fertilizers,2101.10,61985.44,29.22,0.12,16.89,10.13,56.86,0.00,5.15,2463.61,18.63,2361.96,15.60,7.86,18.59,25.65,7.06,8.02,12.89,9.19,4.14,18.23,30.57,23.78,32.46,28.80,10.70,10.30
Corona Remedies,544644,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,1600.75,9790.18,61.49,0.10,27.55,20.43,69.00,0.00,14.85,190.49,36.09,149.05,,,62.31,,0.11,24.68,14.75,14.75,538.17,62.31,62.31,,,64.00,20.12,20.12
Cosmic CRF,543928,,INE0ORA01015,Industrial Products,Iron & Steel Products,818.65,753.66,20.99,0.27,6.06,,54.76,0.00,1.79,-72.60,94.26,35.95,,,42.04,,,,,,,42.04,42.04,,,,10.97,11.23
Cosmo First,508814,COSMOFIRST,INE757A01017,Industrial Products,Packaging,660.50,1733.78,11.84,1.11,9.26,2.84,40.86,0.00,1.12,166.37,39.46,146.16,16.74,5.80,7.79,10.94,-0.38,-1.60,5.61,3.71,-30.89,10.97,15.18,8.81,1.95,20.16,9.94,9.91
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,7431.10,17727.33,50.44,1.09,9.41,36.89,48.70,0.00,5.86,283.33,59.05,334.33,,,37.16,,5.37,36.92,30.69,39.88,9.40,37.08,44.58,40.27,33.87,79.01,14.64,14.79
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,610.80,917.23,13.85,0.39,18.13,42.81,56.62,0.00,2.84,21.86,48.69,66.23,,,21.81,,0.33,23.48,31.27,23.56,42.19,23.66,21.28,43.13,12.25,10.86,3.04,3.11
CreditAcc. Gram.,541770,CREDITACC,INE741K01010,Finance,Microfinance Institutions,1234.55,19777.00,40.76,2.81,7.86,10.16,66.28,0.00,2.73,1125.16,0.00,485.30,26.99,35.38,25.05,,2.79,29.18,27.86,30.67,14.60,25.84,21.07,15.92,8.59,-44.93,47.32,44.26
Credo Brands,544058,MUFTI,INE220Q01020,Retailing,Speciality Retail,77.72,508.05,10.79,0.58,18.41,33.73,55.01,0.00,1.24,159.12,141.19,46.02,,,13.12,,0.41,21.91,6.56,13.88,26.59,13.12,13.12,,,-23.66,29.29,26.38
Crest Ventures,511413,CREST,INE559D01011,Finance,Non Banking Financial Company (NBFC),344.00,978.68,20.53,0.16,7.70,14.34,69.75,0.00,0.78,-15.25,18.76,48.70,14.77,1.44,10.41,25.73,0.22,53.11,25.04,3.70,93.80,17.01,15.29,34.19,30.86,-48.48,66.52,53.06
CRISIL,500092,CRISIL,INE007A01025,Finance,Other Financial Services,4039.30,29539.43,43.11,0.10,24.46,14.40,66.64,0.00,9.74,755.58,68.76,766.01,9.69,10.21,46.02,7.81,5.95,9.64,12.99,13.39,7.25,49.08,49.14,17.17,5.37,13.06,29.74,29.74
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,216.30,3784.83,19.49,0.00,36.27,,79.94,0.00,6.34,187.27,110.17,194.62,,,26.85,,0.61,47.72,,69.87,31.96,26.85,26.85,,,-6.88,25.05,25.76
Crompton Gr. Con,539876,CROMPTON,INE299U01018,Consumer Durables,Household Appliances,238.95,15386.40,31.39,0.05,17.40,2.29,0.00,0.00,4.51,737.41,32.08,472.06,,,39.59,,-16.79,13.39,11.71,7.53,-1.87,40.79,41.35,-8.05,-6.47,-6.76,11.30,10.29
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,7.65,642.60,41.36,0.00,15.61,193.69,0.00,0.00,5.56,-35.80,109.81,15.53,83.59,,111.59,5.94,0.09,,,220.14,472.43,111.59,111.59,26.40,6.96,6.52,6.74,7.68
CSB Bank,542867,CSBBANK,INE679A01013,Banks,Private Sector Bank,399.60,6932.49,11.16,9.36,14.31,113.60,40.00,0.00,1.47,-5255.52,0.00,622.04,29.50,8.82,10.80,,1.23,20.85,18.96,22.87,9.04,10.39,10.47,10.02,14.60,12.12,56.29,52.34
CSL Finance,530067,CSLFINANCE,INE718F01018,Finance,Non Banking Financial Company (NBFC),235.70,536.99,6.26,1.37,14.21,26.31,47.66,0.00,0.93,-172.24,0.00,85.68,25.22,8.74,9.22,25.06,0.21,42.40,28.76,29.91,29.25,10.73,10.67,24.10,4.55,19.53,75.76,76.65
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",148.00,19892.23,993.62,1.68,-0.68,,41.40,50.26,1.87,2916.36,18.06,20.02,,,604.35,,,,,13.41,,604.35,604.35,,,-86.44,67.54,70.20
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5007.50,138807.89,59.59,0.00,28.15,22.45,51.00,0.00,17.56,1684.86,80.01,2241.79,11.19,7.77,34.92,18.95,1.71,18.97,14.89,15.80,34.86,40.54,48.75,43.67,49.15,15.92,20.02,21.36
Cupid,530843,CUPID,INE509F01029,Personal Products,Personal Care,92.02,12373.59,148.06,0.07,12.89,0.89,46.03,24.79,32.38,-11.14,133.69,83.56,18.33,15.20,15.81,44.15,4.11,11.36,2.70,6.64,36.00,21.43,56.34,112.37,227.84,57.36,23.22,37.10
CWD,543378,,INE0H8H01019,Consumer Durables,Consumer Electronics,279.00,619.64,72.74,0.59,5.78,37.54,58.77,0.00,5.83,2.75,190.38,8.52,,,157.97,,-10.70,29.87,61.23,51.26,-6.80,157.97,158.38,,-8.92,365.57,21.64,23.08
Cyient,532175,CYIENT,INE136B01020,IT - Services,IT Enabled Services,899.95,10000.82,17.88,0.08,12.81,12.34,23.29,0.00,1.76,789.90,69.76,583.90,5.66,10.40,18.48,7.17,3.27,17.52,10.70,9.73,5.47,24.30,26.86,5.67,-5.25,-11.93,15.47,13.46
Cyient DLM,543933,CYIENTDLM,INE055S01018,Industrial Manufacturing,Industrial Products,314.25,2494.06,30.49,0.21,7.33,,52.12,0.00,2.56,-62.39,83.44,81.88,,,78.33,,,,,35.37,,78.33,78.33,,,36.97,9.03,10.69
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,208.95,3724.46,11.55,0.13,16.73,6.08,74.25,0.00,1.66,414.32,70.53,322.14,1.60,1.53,13.11,-4.09,0.31,9.77,1.02,12.82,37.10,12.64,13.45,19.46,25.92,-26.98,23.35,20.05
D-Link India,533146,DLINKINDIA,INE250K01012,IT - Hardware,Computers Hardware & Equipments,415.25,1474.35,14.19,0.02,21.31,25.24,51.02,0.00,3.15,89.96,96.50,103.88,16.10,8.00,14.64,12.97,0.43,14.65,13.33,11.99,32.89,13.44,14.53,33.29,18.69,1.91,9.18,8.67
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",1119.80,2556.27,13.72,0.42,35.06,46.52,74.88,0.00,5.07,-18.93,0.24,186.38,,,19.51,,0.34,24.15,32.58,41.52,40.51,22.61,29.47,56.72,52.17,79.64,5.31,8.05
Dabur India,500096,DABUR,INE016A01026,Personal Products,Personal Care,427.90,75896.23,40.86,0.12,17.04,3.01,66.23,0.00,6.95,1986.75,25.81,1819.42,5.26,4.89,51.89,5.00,-51.08,4.88,7.66,7.58,-0.80,53.85,52.55,-4.90,-6.15,3.41,18.44,18.61
Dalmia Bharat,500097,DALMIASUG,INE495A01022,Agricultural Food & other Products,Sugar,374.75,3033.22,8.99,0.17,12.44,14.10,74.91,0.00,0.94,450.45,12.87,338.66,59.75,12.53,7.80,14.29,0.93,7.60,12.16,11.97,9.71,11.69,10.98,12.81,1.21,30.90,12.54,12.34
Dalmia BharatLtd,542216,DALBHARAT,INE00R701025,Cement & Cement Products,Cement & Cement Products,1956.15,36690.74,30.66,0.40,4.15,30.28,55.84,0.00,2.03,2117.00,23.21,1201.00,,,36.13,,-15.03,7.40,7.64,8.40,-2.04,36.95,38.24,5.02,-0.54,85.44,17.22,20.30
Dam Capital Advi,544316,DAMCAPITAL,INE284H01025,Capital Markets,Stockbroking & Allied,146.00,1032.03,12.77,0.01,49.22,70.15,40.00,0.00,3.33,95.30,36.17,80.73,,,16.15,,0.19,38.41,39.96,38.60,68.06,16.15,16.15,,,-37.01,58.51,52.26
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,689.90,1358.53,20.30,0.01,28.94,100.50,73.55,0.00,3.92,-20.30,80.77,66.92,,,27.35,,0.17,41.93,33.00,26.62,118.52,27.35,27.35,,,54.89,19.15,18.50
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,3310.00,18530.67,74.28,0.00,15.18,59.36,42.41,0.00,12.07,-89.88,307.31,247.07,55.51,30.37,68.76,,2.34,31.59,35.32,38.80,31.78,68.76,73.06,,25.17,39.46,38.82,33.87
Datamatics Glob.,532528,DATAMATICS,INE365B01017,IT - Services,IT Enabled Services,699.00,4131.55,18.95,0.13,12.49,17.20,66.33,0.00,2.83,223.72,63.92,194.96,14.50,7.61,11.06,29.03,5.52,12.79,7.45,6.22,3.43,17.44,19.19,43.47,33.08,17.04,13.44,17.08
Davangere Sugar,543267,DAVANGERE,INE179G01029,Diversified FMCG,Diversified FMCG,3.68,526.24,62.00,0.40,3.17,36.67,41.78,0.00,1.07,-4.57,48.74,8.49,,,141.36,,2.55,20.06,1.17,-14.05,24.34,142.25,136.54,7.31,-32.50,-37.34,24.18,23.53
DC Infotech,543636,DCI,INE0A1101019,IT - Hardware,Computers Hardware & Equipments,331.70,544.00,28.24,0.73,23.61,51.45,62.20,0.00,5.99,-3.80,86.14,19.26,,,25.84,,0.53,33.78,30.36,28.01,53.62,25.73,26.04,71.04,39.36,28.40,4.69,4.80
DCB Bank,532772,DCBBANK,INE503A01015,Banks,Private Sector Bank,187.35,6030.81,8.59,11.85,11.43,12.70,16.24,0.00,0.99,-441.00,0.00,702.98,12.39,16.36,9.67,8.49,0.30,22.58,12.84,19.57,28.84,7.95,7.39,14.91,23.12,18.36,70.22,68.51
DCM Shriram,523367,DCMSHRIRAM,INE499A01024,Diversified,Diversified,1118.40,17440.61,24.99,0.30,8.66,-3.92,66.52,0.00,2.39,1127.82,27.78,664.09,11.05,7.91,12.27,20.79,-1.42,7.85,9.23,10.57,-17.62,22.67,28.59,16.85,9.66,28.62,11.01,11.72
DCM Shriram Inds,523369,DCMSRIND,INE843D01027,Agricultural Food & other Products,Sugar,40.40,527.55,8.66,0.33,11.76,0.75,50.11,0.00,0.37,151.79,42.68,60.95,31.40,4.68,3.51,17.97,0.55,-1.14,2.71,8.25,15.84,4.30,4.80,28.13,23.39,-50.02,9.69,7.25
DCM Shriram Intl,544702,DCMSIL,INE0OU201013,Textiles & Apparels,Other Textile Products,67.81,589.88,11.43,,,,50.11,0.00,,,,63.05,,,0.01,,,,,,,0.01,0.01,,,,15.14,15.14
DCW,500117,DCW,INE500A01029,Chemicals & Petrochemicals,Petrochemicals,46.15,1362.14,32.85,0.36,2.91,25.83,45.28,3.85,1.28,190.75,17.98,41.48,25.04,4.79,38.51,4.95,-1.00,-6.60,9.39,7.29,-32.95,32.77,48.08,8.25,-1.06,21.07,9.69,10.27
DCX Systems,543650,DCXINDIA,INE0KL801015,Aerospace & Defense,Aerospace & Defense,174.00,1938.10,145.80,0.00,3.11,,52.16,0.00,1.33,495.90,55.64,13.29,,,48.66,,-9.11,-0.57,,13.64,-16.01,48.66,51.10,,0.48,-74.00,0.42,-0.61
DDev Plastiks,543547,DDEVPLSTIK,INE0HR601026,Chemicals & Petrochemicals,Specialty Chemicals,230.25,2382.54,11.99,0.05,24.89,,75.00,0.00,2.60,137.20,65.39,199.03,,,15.42,,0.24,5.34,,7.08,50.26,15.42,15.42,,40.82,1.91,10.36,9.90
Dec.Gold Mines,512068,,INE945F01025,Non - Ferrous Metals,Precious Metals,101.42,2007.12,,1.12,-14.19,,20.84,0.00,9.83,-50.70,23.89,-58.37,,,,11.11,,357.09,,725.00,,,,43.90,30.61,60.08,-1637.96,-1215.79
Deccan Cements,502137,DECCANCE,INE583C01021,Cement & Cement Products,Cement & Cement Products,648.55,908.46,28.54,1.02,0.75,-38.97,56.25,0.00,1.21,-37.63,39.98,31.82,-12.14,2.61,14.30,6.92,-0.46,-12.69,-1.04,2.29,-62.35,17.20,22.02,9.43,13.96,84.46,6.73,13.42
DEE Development,544198,DEEDEV,INE841L01016,Industrial Manufacturing,Industrial Products,367.55,2545.81,30.24,0.70,7.00,26.27,70.18,0.00,3.01,-60.16,109.48,80.99,,,36.36,,0.41,21.53,2.75,4.89,74.36,36.36,36.36,,,250.98,15.61,17.91
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,458.30,2933.12,12.66,0.11,12.94,46.38,63.49,0.00,1.50,209.95,372.96,-2.39,,,13.84,,0.29,21.45,17.08,25.09,43.70,13.84,16.01,,47.00,49.80,41.83,40.78
Deepak Fertilis.,500645,DEEPAKFERT,INE501A01019,Chemicals & Petrochemicals,Commodity Chemicals,1077.55,13602.81,15.59,0.68,15.56,94.55,45.63,4.86,2.01,1879.66,57.45,877.23,33.03,10.43,14.58,21.88,1.40,10.27,17.00,23.97,11.10,12.21,15.84,34.69,19.27,-0.72,18.73,16.21
Deepak Nitrite,506401,DEEPAKNTR,INE288B01029,Chemicals & Petrochemicals,Specialty Chemicals,1455.20,19847.90,36.63,0.23,13.36,2.02,49.33,0.00,3.54,624.70,56.14,533.32,29.09,20.09,32.83,35.73,-2.65,6.78,14.38,7.81,-13.81,36.56,39.52,-1.63,-7.91,-21.51,13.22,11.59
Delhivery,543529,DELHIVERY,INE148O01028,Transport Services,Logistics Solution Provider,468.15,35050.15,194.66,0.17,1.52,19.71,0.00,0.00,3.68,567.36,57.71,152.70,,,214.95,,6.76,9.08,26.29,12.68,28.80,214.95,214.95,,13.10,340.62,4.21,5.45
Delta Corp,532848,DELTACORP,INE124G01033,Leisure Services,Amusement Parks/ Other Recreation,57.86,1549.32,15.81,0.01,3.45,-13.60,34.47,0.00,0.66,49.36,2.68,233.40,19.73,9.30,26.32,-3.44,1.36,5.80,-1.16,-12.05,11.59,18.69,16.12,-17.77,-32.56,-40.15,26.62,19.96
Den Networks,533137,DEN,INE947J01015,Entertainment,TV Broadcasting & Software Production,29.11,1389.18,7.32,0.01,4.31,22.89,74.90,0.00,0.35,18.30,54.63,189.05,11.32,-1.16,10.65,-11.01,0.25,-6.39,-4.88,-6.26,29.63,9.75,8.51,-9.29,0.01,-12.63,11.20,8.02
Denta Water,544345,DENTA,INE0R4L01018,Other Utilities,Water Supply & Management,277.70,741.44,11.29,0.03,18.43,215.09,71.91,0.00,1.66,-71.91,154.10,65.46,,,11.27,,1.00,19.35,186.13,45.79,11.26,11.27,11.27,,,-1.52,33.54,32.15
Devyani Intl.,543330,DEVYANI,INE872J01023,Leisure Services,Restaurants,106.05,13075.36,,2.15,0.54,15.31,61.37,0.00,8.44,900.22,3.05,-49.47,,,114.98,,,33.43,26.70,39.22,-67.78,114.98,257.97,,-11.42,-188.82,16.95,15.12
Dhampur Bio,543593,DBOL,INE0I3401014,Agricultural Food & other Products,Sugar,122.10,810.56,34.18,0.58,1.56,,50.65,0.00,0.85,129.57,10.74,23.71,,,26.01,,-0.74,5.98,,-0.16,-46.19,26.01,26.01,,-7.43,114.38,7.24,6.47
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,141.85,912.15,13.26,0.43,4.44,-25.36,49.87,0.00,0.81,200.69,27.73,68.68,19.67,0.96,8.59,5.94,-0.45,0.91,-10.90,-11.77,-29.60,11.28,13.24,-3.81,-16.25,24.40,8.67,9.03
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,25.91,1022.66,11.57,12.75,5.48,0.19,0.00,0.00,0.71,-4.79,0.00,88.24,8.57,0.28,14.61,5.15,0.50,12.92,5.97,9.35,23.00,15.29,14.90,17.74,26.22,115.38,57.91,56.98
Dhanuka Agritech,507717,DHANUKA,INE435G01025,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,1019.95,4597.77,17.36,0.02,21.95,15.69,69.71,0.00,2.96,262.66,82.35,264.97,10.66,9.99,19.67,4.67,1.39,11.26,12.69,15.05,12.51,18.53,21.23,7.08,17.00,-5.53,20.47,19.63
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,277.00,936.20,19.38,0.31,9.28,26.60,70.40,0.00,2.10,38.68,95.33,48.27,,,18.72,,2.79,34.79,37.54,34.99,6.95,18.72,19.28,,17.98,42.43,7.89,8.41
Dhenu Buildcon,501945,,INE758D01027,Finance,Non Banking Financial Company (NBFC),9.20,5459.09,4135.68,318.63,-14.34,8.95,0.04,0.00,1738.57,-19.82,721240.00,1.32,,-52.30,32.21,8.66,,,,,,28.67,26.62,33.22,70.50,571.43,-3800.00,80.36
Dhunseri Vent.,523736,DVL,INE477B01010,Diversified,Diversified,230.80,808.24,,0.17,4.69,35.89,75.00,0.00,0.25,-378.33,5.46,-23.83,13.00,-18.68,5.08,,,24.64,49.83,49.84,-26.22,4.25,7.13,19.64,-0.81,-109.92,11.92,-23.32
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,138.75,7311.71,69.54,,,,84.02,0.00,,77.32,57.47,105.22,8.31,-8.72,197.51,48.66,,,,224.84,,197.51,197.51,355.39,,169.52,5.99,10.32
Diffusion Eng,544264,DIFFNKG,INE184O01015,Industrial Products,Other Industrial Products,282.20,1056.14,22.06,0.06,11.84,24.35,69.76,0.00,2.74,8.62,92.34,47.45,,,28.45,,0.81,17.89,16.82,20.51,27.26,28.45,28.45,,,48.69,13.46,13.75
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,90.95,1355.29,41.66,0.51,15.62,,57.37,0.00,1.59,368.44,61.93,9.16,,,,,,,,,,,,,,,14.53,11.19
Dilip Buildcon,540047,DBL,INE917M01012,Construction,Civil Construction,436.90,7097.20,10.84,1.80,9.97,8.08,63.14,14.16,1.22,131.00,45.55,1551.15,18.29,15.15,20.50,,0.25,5.77,3.13,4.79,43.61,26.13,21.25,-4.70,34.70,108.87,19.08,20.80
Disa India,500068,,INE131C01011,Industrial Manufacturing,Industrial Products,12298.30,1788.42,29.83,0.00,21.74,13.84,74.82,0.00,6.53,34.28,40.49,57.49,11.81,7.67,37.95,12.30,2.21,15.81,11.46,20.54,13.51,37.38,49.85,20.53,15.15,18.12,15.41,15.92
Dish TV India,532839,DISHTV,INE836F01026,Entertainment,TV Broadcasting & Software Production,3.06,563.43,,,,,4.05,11.64,,409.98,18.52,-905.60,,-5.25,14.04,-28.50,,-17.61,-15.11,-15.56,,5.04,15.32,-20.04,-39.01,84.33,33.75,12.70
Dishman Carbogen,540701,DCAL,INE385W01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,159.85,2506.17,19.02,0.40,-0.32,,59.32,0.00,0.37,375.23,89.54,118.80,,,27.23,,,8.20,5.82,8.41,,82.83,83.11,6.99,5.29,229.07,17.29,19.86
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,685.20,2095.53,56.95,0.00,4.14,-2.77,60.56,0.00,3.44,35.21,92.47,36.80,,,57.42,,-2.97,-2.17,6.60,15.94,-19.17,57.42,57.69,,-0.02,30.27,17.17,18.78
