Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",429.30,4847.60,30.95,0.02,17.13,19.98,58.51,0.00,-12.88,70.16,156.54,20.16,9.34,46.33,8.10,4.33,16.46,13.07,3.82,39.11,42.12,40.29,20.53,19.82,19.52,19.02,294.44,70.16,277.15,52.86,14.14,17.61,18.94,-0.11
Goldkart Jewels,,GOLDKART,INE06MH01016,Consumer Durables,"Gems, Jewellery And Watches",181.00,303.81,85.58,0.60,6.80,93.76,74.14,0.00,-13.99,42.12,3.55,67.85,8.63,,0.68,26.18,13.44,20.73,125.40,72.07,84.22,6.93,5.95,5.95,4.98,7.43,190.95,42.12,148.96,0.13,-28.88,-29.02,-12.37,0.00
Goldstar Power,,GOLDSTAR,INE405Y01021,Auto Components,Auto Components & Equipments,7.00,200.34,14.52,0.16,,,61.32,0.00,,,2.28,,,,,,,,,49.10,2.19,,9.47,9.47,,,,,,,45.83,-11.95,-31.71,0.00
Goodluck India,530655,GOODLUCK,INE127I01024,Industrial Products,Iron & Steel Products,1440.10,4786.69,28.47,0.72,13.64,37.35,56.45,0.00,158.26,46.89,168.37,19.50,13.90,30.48,0.94,14.63,19.20,14.74,30.24,71.54,43.85,12.56,7.90,8.98,7.45,8.01,112.25,46.89,80.22,14.87,21.97,18.45,97.96,0.08
Goodricke Group,500166,,INE300A01016,Agricultural Food & other Products,Tea & Coffee,187.65,405.34,139.32,0.37,2.86,-14.82,74.00,0.00,42.85,29.38,18.19,-10.44,4.44,0.39,12.50,4.13,3.27,7.18,11.15,-5.43,-0.49,115.16,2.07,-0.73,1.18,-5.89,5.78,29.38,179.40,202.99,14.85,-1.33,8.77,0.18
Goodyear India,500168,GOODYEAR,INE533A01012,Auto Components,Tyres & Rubber Products,784.00,1808.72,31.92,0.05,9.31,-9.10,74.00,0.00,131.20,39.60,56.68,-5.87,5.25,4.58,-1.70,2.31,8.36,2.64,-18.78,-2.93,-13.35,23.11,4.47,4.65,7.17,6.69,5.76,39.60,54.43,88.28,-6.80,-19.77,-14.22,-0.07
Gopal Snacks,544140,GOPAL,INE0L9R01028,Food Products,Packaged Foods,333.30,4153.67,117.33,0.15,11.42,0.60,81.45,11.94,68.28,5.84,4.19,,,,38.22,2.81,10.62,4.67,3.07,,,-58.17,7.17,5.07,9.27,12.01,51.27,5.84,51.19,5.77,11.03,-7.81,22.92,-0.11
Goyal Salt,,GOYALSALT,INE0QFE01017,Food Products,Other Food Products,128.00,229.13,22.24,0.76,15.63,98.17,72.61,0.00,12.30,42.57,10.30,,,,0.17,25.50,12.75,9.57,132.23,,,-37.08,9.21,11.73,6.52,6.36,89.17,42.57,57.59,10.99,-8.62,-34.65,-32.28,0.00
GP Eco Solutions,,GPECO,INE0S7E01015,Electrical Equipment,Other Electrical Equipment,368.00,435.40,27.11,0.90,23.61,,61.93,29.08,22.33,95.24,15.37,,,,,,,56.48,,,,41.34,6.84,8.35,,8.76,95.24,95.24,,,-2.05,-27.33,5.48,-0.23
GPT Healthcare,544131,GPTHEALTH,INE486R01017,Healthcare Services,Hospital,144.90,1188.97,29.32,0.38,21.30,34.94,65.57,0.00,67.40,17.66,40.54,,,,4.81,6.46,13.96,10.84,6.09,,,-18.68,20.48,18.21,21.09,22.00,-102.46,17.66,40.91,161.03,10.87,-3.60,-3.97,0.08
GPT Infraproject,533761,GPTINFRA,INE390G01014,Construction,Civil Construction,119.40,1508.80,16.85,0.33,19.58,40.00,69.37,50.77,28.88,29.39,89.08,37.53,11.79,15.12,0.34,20.77,13.96,16.67,48.98,65.41,67.51,24.49,11.43,12.22,11.93,11.80,-222.12,29.39,892.62,1144.12,14.58,8.00,-1.27,0.14
Grand Continent,,GCHOTELS,INE12E301017,Leisure Services,Hotels & Resorts,106.00,264.15,39.31,0.24,15.56,,54.85,0.00,6.18,26.59,6.82,,,,0.26,129.22,,132.46,149.16,,,-14.61,26.45,14.01,,31.72,-132.23,26.59,65.26,224.08,-17.17,-44.55,-26.12,-0.12
Grand Oak Canyon,523862,GRANDOAK,INE926B01016,Finance,Non Banking Financial Company (NBFC),29.80,1546.27,322.81,3.05,-1.17,,0.00,0.00,-5.34,0.00,4.79,,,18.09,,,,-87.30,,64.32,39.71,-50200.00,-6262.50,-22.73,,1.59,0.00,0.00,,,2.76,-51.13,23.07,0.00
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,753.00,18659.06,30.99,0.30,13.69,1.85,38.02,0.00,793.25,61.86,595.02,17.21,14.74,18.90,5.97,5.95,10.63,16.29,5.19,16.44,35.39,25.25,22.09,22.09,20.47,21.15,256.50,61.86,325.56,130.92,31.90,34.05,68.02,1.76
Graphite India,509488,GRAPHITE,INE371A01025,Industrial Products,Electrodes & Refractories,754.00,14731.28,42.35,0.05,8.00,59.18,65.34,0.00,500.23,66.76,325.00,24.17,4.11,25.24,-13.66,-5.43,-3.72,-7.27,-3.10,-0.91,29.98,-18.77,9.90,6.18,4.87,-4.86,359.44,66.76,376.21,83.53,17.75,26.21,62.15,0.27
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,2969.00,202047.14,43.78,2.06,3.95,-6.17,43.74,0.00,-17169.65,22.51,9471.33,8.67,16.68,15.92,-2.09,15.77,16.82,13.36,-20.99,15.44,18.98,20.49,19.03,20.23,20.40,20.76,24.53,22.51,178.84,176.82,4.36,8.66,9.70,0.42
Grauer & Weil,505710,GRAUWEIL,INE266D01021,Chemicals & Petrochemicals,Commodity Chemicals,69.80,3164.85,22.61,0.01,17.58,17.17,69.03,0.00,144.03,64.00,140.25,16.38,10.74,17.02,0.88,13.85,12.90,8.88,25.80,21.52,7.61,-12.68,16.69,13.96,16.48,17.89,71.98,64.00,98.19,90.20,-1.68,-13.18,-14.08,-0.17
Gravita India,533282,GRAVITA,INE024L01027,Minerals & Mining,Industrial Minerals,1787.65,13194.39,34.86,0.30,16.76,46.04,55.88,0.00,169.29,36.88,378.33,53.53,25.78,53.76,1.53,15.05,24.78,22.40,22.72,75.78,47.10,23.11,10.20,10.20,9.04,8.48,138.96,36.88,109.27,7.19,9.49,5.15,-1.87,-1.81
Greaves Cotton,501455,GREAVESCOT,INE224A01026,Industrial Products,"Compressors, Pumps & Diesel Engines",170.70,3976.53,34.61,0.28,8.10,26.82,55.78,0.00,32.58,36.62,35.29,-3.44,7.84,1.79,3.31,8.38,18.03,13.95,10.45,4.22,4.26,96.19,6.96,6.96,4.61,4.68,-5.62,36.62,49.82,92.06,-0.42,-17.55,-10.12,-0.40
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,224.45,5726.80,315.21,1.03,6.07,-5.17,50.98,0.00,204.90,22.26,16.94,13.18,10.75,14.28,-31.18,14.68,14.24,13.84,-10.11,17.54,14.61,-83.27,10.69,9.78,11.88,12.83,96.67,22.26,197.80,123.38,-9.67,-14.03,7.30,0.03
Greenpanel Inds.,542857,GREENPANEL,INE08ZM01014,Consumer Durables,Plywood Boards/ Laminates,226.15,2773.22,,0.30,5.34,23.39,53.13,0.00,77.80,10.62,-1.11,,,,,-4.03,10.80,9.75,-32.58,-0.15,-10.02,-101.53,9.14,6.45,19.06,15.72,57.95,10.62,97.96,50.64,2.82,-19.35,3.32,-0.03
Greenply Industr,526797,GREENPLY,INE461C01038,Consumer Durables,Plywood Boards/ Laminates,275.90,3446.09,34.40,0.58,11.73,10.20,51.89,0.00,246.88,54.24,89.78,-2.71,5.22,3.98,5.54,18.09,18.64,14.11,6.21,5.84,19.30,9.49,8.80,8.80,8.60,8.19,34.55,54.24,81.76,101.45,16.96,-7.83,-0.71,-0.16
Gretex Corporate,543324,GCSL,INE199P01028,Capital Markets,Other Capital Market related Services,388.00,909.44,48.20,0.06,8.58,98.00,61.64,0.00,-28.04,20.55,27.93,,,,-11.42,133.24,124.36,124.84,-4.22,,56.91,1351.54,23.99,23.99,18.46,1.80,558.65,20.55,545.42,7.33,11.01,49.32,23.07,-0.05
Gretex Industrie,,GRETEX,INE985P01012,Entertainment,Media & Entertainment,289.00,448.13,320.09,0.01,3.64,23.36,64.95,0.00,2.86,19.00,1.33,19.29,31.12,,10.74,30.15,42.09,37.48,29.81,92.97,74.33,3.35,1.72,1.72,2.07,1.90,73.48,19.00,117.89,63.41,40.29,52.11,28.44,0.00
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,1688.30,18692.85,48.08,0.04,16.04,15.09,58.03,0.00,458.49,47.05,390.29,13.08,9.49,17.79,6.81,11.79,12.22,5.72,7.06,9.55,-4.07,5.49,18.31,18.25,19.34,19.36,65.53,47.05,140.13,121.65,1.29,3.58,-6.32,-0.83
GRM Overseas,531449,GRMOVER,INE192H01020,Agricultural Food & other Products,Other Agricultural Products,162.75,3372.32,45.98,0.44,16.03,13.84,62.51,0.00,62.34,130.10,73.37,,,64.85,-4.46,5.90,12.44,2.70,-10.32,27.08,37.10,18.49,5.91,6.35,6.91,5.50,222.78,130.10,101.94,9.27,-0.31,10.63,69.11,4.58
Grover Jewells,,GJL,INE1TY801010,Consumer Durables,"Gems, Jewellery And Watches",147.25,213.62,27.89,0.56,59.43,,73.50,0.00,0.24,0.40,7.62,,,,,,,39.88,,,,175.54,2.45,2.45,,1.83,14.58,0.40,16.30,2.11,,,,
GRP,509152,GRPLTD,INE137I01015,Industrial Products,Rubber,1899.00,1012.80,40.21,1.12,17.44,61.21,40.06,0.00,44.56,66.73,24.01,14.71,4.95,21.08,0.57,12.32,9.56,16.11,70.36,52.28,28.13,1.78,12.51,11.64,8.71,11.01,102.85,66.73,76.85,40.73,4.19,-7.81,-31.17,0.03
GSM Foils,,GSMFOILS,INE0SQY01018,Industrial Products,Packaging,205.20,289.21,14.57,0.60,37.54,,66.54,0.00,-36.79,133.35,19.84,,,,,,,160.32,,,,105.60,11.54,11.54,,11.37,150.61,133.35,78.33,61.06,-1.10,-5.70,53.66,0.00
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,422.65,1966.09,23.09,0.66,19.79,30.65,71.73,0.00,37.83,109.85,82.14,,,,9.62,-2.89,7.34,11.74,2.40,,,33.04,11.68,11.68,10.03,10.79,122.00,109.85,173.36,161.21,,,,
GTL Infra.,532775,GTLINFRA,INE221H01019,Telecom - Services,Telecom - Infrastructure,1.40,1793.27,,,,2.65,3.28,0.00,635.43,22.24,-655.20,,8.41,-3.44,,-2.78,-1.05,-0.51,-3.44,15.03,20.79,20.63,21.06,24.19,26.56,26.71,22.24,22.24,,,24.78,-0.70,3.68,0.02
GTPL Hathway,540602,GTPL,INE869I01013,Entertainment,TV Broadcasting & Software Production,69.97,786.92,48.94,0.44,1.39,-39.34,75.00,0.00,360.12,53.53,12.36,8.17,17.58,,-0.99,11.77,8.56,8.24,-49.68,-12.94,-13.58,-66.48,10.89,10.89,14.94,12.44,53.53,53.53,,,-11.01,-34.88,-33.18,-0.98
GTV Engineering,539479,,INE910R01024,Industrial Manufacturing,Industrial Products,69.01,323.35,21.00,0.10,27.38,69.85,57.88,0.00,2.35,50.09,15.40,39.85,11.88,44.78,0.13,9.89,9.74,24.19,165.76,115.69,53.84,69.60,16.33,22.60,6.09,4.53,61.34,50.09,36.74,25.49,21.92,-3.14,45.42,-0.16
Gufic BioScience,509079,GUFICBIO,INE742B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,298.80,2996.45,59.89,0.58,12.27,,72.50,0.00,122.57,140.07,50.03,,,21.47,,,,1.63,,15.31,12.33,-38.98,16.60,14.54,,18.55,196.69,140.07,211.25,154.64,-2.92,-10.48,-15.36,-0.02
Guj Apollo Inds,522217,GUJAPOLLO,INE826C01016,Industrial Manufacturing,Industrial Products,430.00,557.74,,0.09,0.16,-43.70,47.30,0.00,-15.57,169.29,-4.64,10.58,-6.46,13.44,,-9.33,9.37,1.09,-53.48,15.35,30.75,-149.95,-33.04,-30.06,-12.61,-3.37,380.63,169.29,281.85,70.52,12.36,-4.41,28.75,0.13
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,156.60,2430.71,16.73,0.79,6.19,-3.14,56.57,0.00,1126.54,58.13,145.30,4.53,0.34,6.66,2.30,2.33,-1.84,-3.15,7.27,15.33,18.97,-30.10,32.33,32.98,31.31,28.27,58.13,58.13,,,8.79,-9.44,-9.64,0.11
Guj Pipavav Port,533248,GPPL,INE517F01014,Transport Infrastructure,Port & Port services,159.15,7693.97,17.52,0.02,18.96,6.43,44.01,0.00,446.12,17.61,469.39,-0.58,1.31,-0.09,0.66,10.03,6.08,1.08,26.68,11.45,12.00,12.84,58.50,58.80,56.94,58.05,17.61,17.61,,,-7.98,-10.51,21.63,1.10
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,165.35,7584.13,37.13,0.09,8.59,10.42,63.84,0.00,340.58,28.18,200.83,11.83,6.18,28.18,-1.91,-0.41,3.86,0.36,-19.47,14.79,8.73,-33.83,8.70,6.04,10.67,8.98,90.20,28.18,79.17,17.15,27.34,47.68,48.47,0.58
Guj. Themis Bio.,506879,GUJTHEM,INE942C01045,Pharmaceuticals & Biotechnology,Pharmaceuticals,396.65,4322.10,90.48,0.27,21.69,16.17,70.86,5.44,91.03,75.61,47.78,25.81,16.97,50.36,23.87,9.50,12.12,14.44,3.79,62.74,55.34,-9.28,46.15,45.31,47.49,46.35,-67.35,75.61,75.20,218.17,23.23,-11.34,51.11,-0.16
Guj.Nat.Resour.,513536,GNRL,INE207H01018,Oil,Oil Exploration & Production,100.00,1283.99,177.11,0.05,-2.87,-20.31,2.31,0.00,-30.43,36.23,7.25,,3.73,9.97,67.60,33.70,13.36,3.58,2.62,58.84,106.83,244.42,7.63,24.57,9.57,20.22,36.23,36.23,,,3.61,14.45,106.99,-0.62
Guj.St.Petronet,532702,GSPL,INE246F01010,Gas,Gas Transmission/Marketing,288.00,16249.33,15.39,0.01,9.89,-8.47,37.63,0.00,2740.85,23.50,1585.18,8.44,32.21,7.89,-1.26,-1.16,7.25,0.44,-12.26,1.99,2.75,-21.24,15.25,15.38,20.42,19.70,23.50,23.50,,,-3.10,-0.92,-5.69,0.05
Gujarat Alkalies,530001,GUJALKALI,INE186A01019,Chemicals & Petrochemicals,Commodity Chemicals,767.15,5634.00,,0.11,-1.13,,47.28,0.00,381.18,23.57,-8.57,,,15.19,,2.71,8.37,7.00,,12.81,4.94,92.87,6.86,8.50,14.00,0.83,18.70,23.57,109.67,114.54,67.27,41.67,24.87,-0.02
Gujarat Fluoroch,542812,FLUOROCHEM,INE09N301011,Chemicals & Petrochemicals,Specialty Chemicals,3764.80,41356.34,61.96,0.23,8.29,21.05,61.39,3.08,545.24,92.25,656.00,,,,-5.71,6.21,12.69,10.67,-10.86,34.76,4.56,46.26,23.21,26.57,26.97,21.37,417.56,92.25,487.37,162.06,10.81,5.10,-3.44,-0.03
Gujarat Gas,539336,GUJGASLTD,INE844O01030,Gas,LPG/CNG/PNG/LNG Supplier,394.00,27122.58,23.40,0.02,14.25,-0.76,60.89,0.00,1805.86,22.67,1162.17,9.90,6.23,14.68,-6.16,0.06,9.86,1.84,-3.80,-5.10,-4.29,-5.47,11.57,12.09,13.87,12.13,22.67,22.67,,,-3.88,2.43,-8.75,0.16
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,137.70,1085.65,110.21,0.58,51.22,,71.45,0.00,13.61,137.51,9.50,,,,,,,743.61,,,,697.46,41.15,41.15,,41.09,137.51,137.51,,,17.27,,,-5.58
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,999.15,4946.55,13.44,0.29,25.46,11.63,67.01,0.00,423.26,47.72,352.52,16.32,13.90,6.56,0.72,17.49,16.67,9.50,18.62,7.74,34.35,3.38,13.23,12.93,13.03,12.77,33.89,47.72,95.37,109.20,-9.71,-17.76,-15.54,-0.31
Gulshan Polyols,532457,GULPOLY,INE255D01024,Agricultural Food & other Products,Other Agricultural Products,189.15,1179.72,27.64,0.71,3.91,,66.80,0.00,41.68,33.33,42.65,,,12.71,-0.80,22.42,,16.80,-34.71,8.07,-7.03,92.81,4.80,5.93,,4.21,48.90,33.33,75.80,60.23,45.55,22.11,2.17,0.29
GVK Power Infra.,532708,GVKPIL,INE251H01024,Construction,Civil Construction,3.54,559.05,,,,15.47,54.25,0.00,598.56,14.13,-1575.05,7.67,-12.48,-5.72,,-2.23,-26.91,-25.74,-66.79,13.51,13.48,-587.61,82.19,-228.05,63.37,85.72,14.13,14.13,,,17.76,8.81,5.29,-0.03
H P C L,500104,HINDPETRO,INE094A01015,Petroleum Products,Refineries & Marketing,385.40,82006.26,5.32,1.11,13.76,14.57,54.90,0.00,14227.74,9.91,15397.07,16.34,7.20,12.42,-2.57,7.45,10.04,0.06,-2.07,18.79,32.54,155.36,3.79,6.21,3.20,5.75,17.82,9.91,35.48,27.57,-14.39,-17.32,2.16,0.91
H T Media,532662,HTMEDIA,INE501G01024,Media,Print Media,22.22,517.22,11.79,0.48,0.03,-66.29,69.50,0.00,56.56,82.42,11.95,-44.10,-2.31,-11.63,-0.17,6.37,-2.81,6.54,-68.56,1.39,8.40,720.50,-1.81,0.37,-4.24,-4.21,-55.79,82.42,106.35,244.56,-0.58,-16.70,42.43,-0.06
H U D C O,540530,HUDCO,INE031A01017,Finance,Financial Institution,232.35,46514.06,16.75,7.03,15.67,9.66,75.00,0.00,-31602.67,0.06,2780.80,13.43,11.82,,1.02,13.98,6.45,1.37,16.43,39.47,61.48,3.70,100.45,95.60,98.09,98.29,0.06,0.06,,,18.65,-1.16,7.84,0.25
H.G. Infra Engg.,541019,HGINFRA,INE926X01010,Construction,Civil Construction,627.00,4086.21,10.74,1.84,18.28,24.23,71.78,0.00,-877.67,48.44,392.20,48.90,30.06,,1.19,10.46,17.93,17.71,9.05,17.27,-11.52,-30.41,20.93,19.60,19.67,19.77,-77.64,48.44,69.43,195.51,-3.28,-30.46,-41.78,-0.53
Halder Venture,539854,HALDER,INE115S01010,Agricultural Food & other Products,Other Agricultural Products,233.85,290.87,71.64,2.01,14.76,35.56,73.69,0.00,24.95,48.75,4.37,,84.57,,-36.00,-1.50,23.97,42.63,-1.99,50.23,36.95,-89.76,5.18,1.60,4.62,5.31,154.15,48.75,164.24,58.84,-12.59,14.57,27.71,0.00
Haldyn Glass,515147,HALDYNGL,INE506D01020,Industrial Products,Packaging,118.00,634.32,27.19,0.60,8.88,14.81,59.00,0.06,44.59,63.05,21.97,,,14.17,1.73,21.50,10.72,19.60,15.70,20.65,11.10,10.87,14.34,13.72,11.75,13.66,183.88,63.05,335.24,214.42,24.99,21.87,16.34,0.00
Haleos Labs Limited,540679,HALEOSLABS,INE320X01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,1615.50,488.41,24.61,0.34,10.76,14.63,72.11,0.00,34.06,72.83,20.94,,,,3.00,-0.51,5.74,1.84,8.20,22.36,39.26,-13.85,13.09,13.45,10.74,10.20,106.31,72.83,159.68,126.21,27.24,38.00,25.18,0.00
Hampton Sky,526407,,INE299D01022,Realty,"Residential, Commercial Projects",11.72,321.38,,0.46,3.84,,75.00,3.55,-24.83,638.70,-20.26,14.41,15.65,36.01,,-32.92,,-61.89,-39.01,17.48,-36.84,-174.23,29.39,-126.97,,13.04,2513.95,638.70,2007.50,132.25,-9.46,-36.47,-53.45,0.00
Happiest Minds,543227,HAPPSTMNDS,INE419U01012,IT - Software,Computers - Software & Consulting,389.55,5931.84,28.63,0.78,12.61,18.43,44.21,1.76,236.42,63.43,185.45,,,,22.90,23.52,24.17,26.85,1.25,-14.17,-23.13,-2.97,17.20,17.01,21.46,20.67,63.43,63.43,,,0.30,-21.50,-33.64,0.05
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,1445.55,13638.82,47.75,0.10,15.46,27.44,78.48,0.00,292.36,110.50,285.85,,,,2.04,17.88,20.35,13.51,23.45,,,7.62,28.88,29.82,28.19,28.53,225.90,110.50,143.38,27.98,28.93,39.31,79.81,-0.11
Hardwyn India,541276,HARDWYN,INE626Z01029,Consumer Durables,"Furniture, Home Furnishing",24.23,1183.46,101.73,0.02,2.89,,43.77,0.00,1.56,84.94,11.63,,,,,,,6.85,,58.27,6.36,-8.43,9.80,9.81,,10.81,125.21,84.94,139.95,99.69,40.11,52.23,68.05,0.01
Hariom Pipe,543517,HARIOMPIPE,INE00EV01017,Industrial Products,Iron & Steel Products,340.00,1052.90,16.79,0.69,11.87,50.73,57.26,0.00,78.63,46.07,62.88,,,,0.63,55.02,58.42,58.07,26.80,,-15.54,2.64,10.94,12.47,11.33,10.19,134.16,46.07,156.40,68.32,-20.99,-23.72,-14.73,0.27
Harri. Malayalam,500467,HARRMALAYA,INE544A01019,Industrial Products,Rubber,222.50,410.73,16.30,0.69,9.54,8.42,54.12,0.00,23.35,9.45,25.21,9.16,4.64,12.93,-1.43,2.92,5.86,4.55,-11.42,5.07,22.41,226.55,4.59,4.33,6.16,2.15,-38.40,9.45,74.69,122.54,39.34,14.18,12.28,0.00
Harsha Engg Intl,543600,HARSHA,INE0JUS01029,Industrial Products,Other Industrial Products,438.55,3992.73,25.68,0.27,11.69,27.79,75.00,0.00,68.49,84.80,155.20,,,,3.17,6.05,13.24,3.22,8.10,,1.20,45.96,14.73,14.73,13.28,12.44,171.35,84.80,169.38,82.83,14.09,12.05,17.39,1.96
Haryana Fin. Co.,530927,,INE737G01016,Finance,Financial Institution,63.00,1308.25,161.51,0.00,-1.24,,99.36,0.00,-5.21,0.00,8.10,,-5.26,,,-55.37,-0.48,-22.34,,,,2350.00,-96.49,59.54,30.81,-17.71,0.00,0.00,,,-21.25,-29.19,96.75,0.00
Hathway Cable,533162,HATHWAY,INE982F01036,Entertainment,TV Broadcasting & Software Production,11.07,1959.51,23.79,0.00,1.86,-16.64,75.00,0.00,198.57,43.01,82.24,9.01,6.58,-11.18,2.51,4.97,4.42,3.65,9.46,-13.64,-6.06,-14.39,14.98,14.98,17.55,16.93,43.01,43.01,,,-0.27,-16.12,-15.42,-0.08
Hatsun Agro,531531,HATSUN,INE473B01035,Food Products,Dairy Products,985.10,21942.92,57.00,1.08,17.05,20.14,73.17,0.00,1443.05,1.19,385.04,22.48,11.44,16.11,6.06,10.81,10.30,10.26,9.41,4.09,4.13,33.72,11.70,12.56,11.55,11.25,46.52,1.19,59.97,14.63,7.57,-5.50,11.54,-0.07
Havells India,517354,HAVELLS,INE176B01034,Consumer Durables,Consumer Electronics,1261.10,79103.39,45.93,0.03,19.40,11.19,59.38,0.00,1571.99,12.80,1689.25,11.76,11.49,13.89,2.67,10.03,16.59,17.15,17.19,4.84,0.78,16.29,9.76,9.76,10.30,9.99,49.88,12.80,107.49,70.40,-6.35,-12.40,-17.45,-1.03
Hawkins Cookers,508486,HAWKINCOOK,INE979B01015,Consumer Durables,Houseware,7492.75,3963.66,31.50,0.16,32.00,9.61,56.03,0.00,101.91,19.96,125.77,13.57,9.06,11.24,2.87,5.21,10.61,8.94,10.99,6.16,5.02,9.90,13.85,14.45,13.76,14.67,68.29,19.96,102.13,53.79,-1.47,-13.94,-6.98,-0.03
Haz.Multi Proj.,532467,,INE550F01049,Realty,"Residential, Commercial Projects",28.98,784.34,28.94,0.79,11.37,,14.59,0.00,-145.22,111.27,27.10,78.53,125.21,65.66,,,,17.10,,129.51,36.57,-64.87,13.96,14.36,,15.35,111.27,111.27,,,-20.40,-16.36,-25.20,2.17
HBG Hotels,537839,,INE977M01024,Leisure Services,Hotels & Resorts,101.00,207.26,78.50,0.86,0.42,,69.80,0.00,-61.27,19.53,53.13,,,25.34,,,,5.15,,53.34,16.81,-58.62,13.36,20.48,,14.49,19.53,19.53,,,-8.66,-41.34,-53.20,-0.05
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,846.05,23452.14,28.64,0.04,20.58,64.63,59.11,0.00,239.14,69.27,795.46,26.20,3.84,37.33,0.60,16.75,12.50,10.72,47.99,90.17,102.04,147.64,19.97,35.21,15.21,18.96,201.76,69.27,200.60,68.11,8.09,-13.38,81.05,0.07
HCL Infosystems,500179,HCL-INSYS,INE236A01020,IT - Hardware,Computers Hardware & Equipments,12.28,404.26,,,,12.72,62.89,0.00,-28.21,246.35,-23.65,6.60,-43.81,-11.23,,-29.23,-57.69,-54.77,18.05,7.53,-2.78,-20.09,-208.41,-269.58,-103.14,-172.52,246.35,246.35,,,-4.01,-19.07,-4.83,-0.04
HCL Technologies,532281,HCLTECH,INE860A01027,IT - Software,Computers - Software & Consulting,1198.85,325327.66,18.74,0.07,23.98,9.57,60.86,0.00,19975.00,66.15,16652.00,12.23,15.38,12.66,3.21,8.65,11.54,11.18,5.83,5.25,3.13,0.71,20.56,20.56,21.98,21.79,66.15,66.15,,,-25.75,-21.75,-25.13,-0.70
HCP Plastene,526717,,INE136C01044,Industrial Products,Packaging,277.00,295.68,14.77,2.96,17.47,,75.00,0.00,-18.53,77.89,31.02,,,28.00,0.20,60.44,,135.25,73.10,68.26,-2.17,299.80,7.64,9.25,5.85,5.68,130.53,77.89,61.36,8.72,66.07,76.23,170.10,0.00
HDB FINANC SER,544429,HDBFS,INE756I01012,Finance,Non Banking Financial Company (NBFC),700.80,58190.03,22.84,4.80,13.94,45.37,74.12,0.00,-8605.60,5.86,2543.80,,,,2.51,14.11,10.98,13.06,9.11,,,16.91,56.52,56.52,54.19,58.62,5.86,5.86,,,-3.08,-1.59,,-0.31
HDFC AMC,541729,HDFCAMC,INE127D01025,Capital Markets,Asset Management Company,2861.95,122625.52,42.92,0.00,32.93,16.62,52.37,0.00,2530.09,14.02,2859.36,19.59,10.70,,1.64,18.45,13.42,10.70,26.16,15.83,46.00,16.19,80.06,80.06,80.21,82.62,14.02,14.02,,,4.22,4.36,32.22,0.46
HDFC Bank,500180,HDFCBANK,INE040A01034,Banks,Private Sector Bank,778.35,1198311.54,15.77,6.34,13.78,19.04,0.00,0.00,113506.38,0.00,79219.46,19.50,18.63,10.77,0.86,26.86,22.08,18.59,18.29,2.39,-1.07,7.57,40.38,40.38,46.01,44.41,0.00,0.00,,,-15.41,-18.96,-17.44,-3.62
HDFC Life Insur.,540777,HDFCLIFE,INE795G01014,Insurance,Life Insurance,624.60,134777.41,70.52,0.17,11.28,7.04,50.21,0.00,22625.06,0.00,1912.32,8.88,18.55,,5.97,12.30,6.81,4.59,11.81,-1.45,4.25,14.92,1.14,1.14,0.85,1.11,0.00,0.00,,,-11.10,-16.53,-13.49,-1.75
Health X Platform,533259,HEALTHX,INE019J01013,Healthcare Services,Healthcare Service Provider,296.00,941.62,36.29,0.01,4.63,23.31,74.84,0.00,-17.31,3.14,29.09,14.91,36.34,14.43,0.84,-13.62,24.47,35.05,43.12,11.22,7.22,-42.86,-1.62,-4.23,15.89,-1.70,21.64,3.14,39.57,21.08,-2.78,0.10,15.82,-0.08
