Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Davangere Sugar,543267,DAVANGERE,INE179G01029,Diversified FMCG,Diversified FMCG,4.05,579.15,68.20,0.40,3.17,36.67,41.78,0.00,-4.57,48.74,8.49,,,,2.80,20.06,1.17,-14.05,24.34,9.70,-27.90,-37.34,24.18,23.53,20.14,20.93,377.70,48.74,408.53,79.57,1.47,1.47,-39.97,0.00
DC Infotech,543636,DCI,INE0A1101019,IT - Hardware,Computers Hardware & Equipments,285.00,467.39,24.26,0.73,23.61,51.45,62.20,0.00,-3.80,86.14,19.26,,,,0.45,33.78,30.36,28.01,53.62,63.98,22.09,28.40,4.69,4.80,4.03,4.36,55.79,86.14,51.14,81.49,12.20,10.35,-2.57,0.14
DCB Bank,532772,DCBBANK,INE503A01015,Banks,Private Sector Bank,177.00,5697.93,7.78,12.05,11.97,16.85,16.23,0.00,6639.89,0.00,731.56,14.15,15.86,6.67,0.48,20.80,16.45,19.57,16.21,11.50,15.52,18.92,68.47,68.47,67.99,70.22,0.00,0.00,,,-3.26,-2.21,23.33,0.72
DCM Nouvelle,542729,DCMNVL,INE08KP01019,Textiles & Apparels,Other Textile Products,154.95,289.41,76.97,1.00,1.15,,50.11,0.00,50.82,45.44,1.64,,,,-2.16,5.92,,-2.50,-35.68,5.29,2.60,-45.19,5.44,5.44,7.24,5.44,148.92,45.44,114.70,11.22,20.00,7.17,-14.44,-0.06
DCM Shriram,523367,DCMSHRIRAM,INE499A01024,Diversified,Diversified,1052.00,16405.12,18.79,0.38,11.85,5.55,66.52,0.00,1233.80,29.15,855.98,11.23,8.88,18.81,-37.58,5.45,10.26,12.10,-0.50,9.37,7.92,48.84,11.06,11.06,12.51,11.01,127.71,29.15,162.09,63.53,4.06,-11.24,1.64,-0.01
DCM Shriram Fine Chemicals,544703,DSFCL,INE0OFM01015,Chemicals & Petrochemicals,Specialty Chemicals,24.90,216.62,,0.06,-1.65,,50.11,0.00,16.07,66.57,-3.52,,,,,,,-10.21,,,,-118.35,0.94,0.94,,7.66,52.65,66.57,64.23,78.15,-19.08,,,-0.01
DCM Shriram Inds,523369,DCMSRIND,INE843D01027,Agricultural Food & other Products,Sugar,38.02,496.46,11.95,1.17,6.69,-8.77,50.11,0.00,95.79,11.55,41.61,2.31,-0.47,16.10,-1.05,-20.98,-9.80,-1.50,-11.42,17.48,19.70,-58.24,8.64,8.64,8.28,9.70,194.31,11.55,242.36,59.60,6.97,-29.08,-29.17,-0.32
DCM Shriram Intl,544702,DCMSIL,INE0OU201013,Textiles & Apparels,Other Textile Products,59.89,520.99,143.91,0.20,0.95,,50.11,0.00,38.60,85.30,-13.78,,,,,,,-21.36,,,,-94.26,3.70,3.70,,15.14,216.38,85.30,264.02,132.95,-5.18,,,0.00
DCW,500117,DCW,INE500A01029,Chemicals & Petrochemicals,Petrochemicals,47.01,1387.55,28.80,0.27,4.57,66.28,45.44,3.83,277.97,24.18,48.17,10.93,5.43,5.30,-0.87,-6.63,7.92,7.16,-32.94,4.82,2.54,60.41,10.34,10.34,12.15,9.69,-1.18,24.18,96.21,121.57,1.52,-21.66,-37.63,-1.86
DCX Systems,543650,DCXINDIA,INE0KL801015,Aerospace & Defense,Aerospace & Defense,197.00,2194.33,,0.00,-0.53,,52.16,0.00,495.90,65.99,-7.71,,,,,-15.99,3.00,13.56,,,2.08,-119.83,-2.31,-2.31,3.89,0.42,241.83,65.99,288.86,113.02,19.83,14.59,-32.53,-0.23
DDev Plastiks,543547,DDEVPLSTIK,INE0HR601026,Chemicals & Petrochemicals,Specialty Chemicals,246.30,2548.60,12.63,0.06,21.84,,75.00,0.00,84.51,68.57,201.82,,,,0.51,5.59,,9.75,24.70,,24.14,8.50,9.73,9.73,8.50,10.36,84.94,68.57,59.08,42.72,-11.05,-12.33,-13.10,0.00
DE Nora India,590031,DENORA,INE244A01016,Industrial Products,Electrodes & Refractories,718.00,381.24,42.09,0.00,7.26,9.75,53.68,0.00,12.23,35.26,9.06,-2.74,9.12,6.92,-1.79,18.24,19.20,0.30,-23.55,14.44,-23.35,309.95,5.50,5.50,18.09,-1.82,143.60,35.26,164.43,56.09,4.01,3.55,-13.44,0.70
Dec.Gold Mines,512068,DECNGOLD,INE945F01025,Non - Ferrous Metals,Precious Metals,164.45,3254.41,,0.10,-14.09,,20.62,0.00,-52.33,8.48,-64.46,,,16.43,,250.42,,498.36,,45.18,56.95,-60.37,-315.56,-315.56,-569.52,-1637.96,11291.97,8.48,13717.70,2434.21,38.06,48.86,22.00,-0.03
Deccan Cements,502137,DECCANCE,INE583C01021,Cement & Cement Products,Cement & Cement Products,618.75,866.72,27.24,1.02,0.75,-38.97,56.25,0.00,-37.63,39.98,31.82,-12.14,2.61,5.07,-0.44,-12.69,-1.04,2.29,-62.35,4.80,10.73,84.46,6.73,13.42,15.48,11.97,386.44,39.98,540.70,194.24,-16.04,-20.50,-17.84,1.45
DEE Development,544198,DEEDEV,INE841L01016,Industrial Manufacturing,Industrial Products,594.90,4120.48,52.25,0.79,9.33,40.82,70.18,0.00,19.55,122.52,77.17,,,,0.59,24.24,18.19,29.20,88.30,,,80.02,16.74,16.74,14.96,15.61,436.35,122.52,438.90,125.08,92.01,164.77,83.87,0.21
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,481.15,3079.36,8.31,0.10,19.38,42.97,63.49,0.00,270.09,196.75,197.06,,,,0.13,37.67,35.68,34.93,62.74,72.79,41.55,75.33,39.89,39.89,39.54,41.83,197.71,196.75,86.00,85.04,40.35,6.11,17.05,0.10
Deepak Builders,544276,DBEIL,INE0OPA01019,Construction,Civil Construction,83.06,386.91,10.64,0.35,19.81,32.88,72.03,0.00,-131.25,92.17,36.34,,,,0.22,16.89,13.33,13.69,47.57,,,-54.21,19.20,14.14,15.68,22.06,299.94,92.17,312.26,104.49,12.85,-35.40,-43.56,-0.07
Deepak Fertilis.,500645,DEEPAKFERT,INE501A01019,Chemicals & Petrochemicals,Commodity Chemicals,1421.85,17949.14,24.40,0.83,11.27,13.22,45.63,5.04,1879.66,74.33,738.76,25.06,10.32,25.76,-1.66,0.60,14.65,18.42,-14.69,36.33,39.00,-19.57,14.63,14.63,17.03,18.73,55.18,74.33,79.28,98.43,45.41,5.82,-4.69,0.00
Deepak Nitrite,506401,DEEPAKNTR,INE288B01029,Chemicals & Petrochemicals,Specialty Chemicals,1690.70,23060.01,41.17,0.28,9.97,-6.33,49.33,0.00,538.95,69.67,550.66,24.26,19.10,35.47,-3.23,-0.36,12.59,7.81,-12.76,-0.90,-6.13,-17.72,12.43,12.43,15.80,13.22,91.29,69.67,56.78,35.17,8.48,10.02,-18.36,0.13
Delhivery,543529,DELHIVERY,INE148O01028,Transport Services,Logistics Solution Provider,457.45,34250.01,191.82,0.15,1.87,19.76,0.00,0.00,911.46,47.62,152.54,,,,6.49,13.30,23.57,12.68,29.56,,7.93,26.50,6.09,6.09,0.52,4.21,47.62,47.62,,,6.08,7.87,27.66,-0.34
Delphi World,533452,DELPHIFX,INE726L01027,Finance,Other Financial Services,10.21,250.42,,0.81,-3.86,,61.32,0.00,,211.65,1.96,,,-0.60,,,,,,-24.12,-19.01,,-0.88,-0.88,,,211.65,211.65,,,-22.05,-32.60,34.20,-0.50
Delta Corp,532848,DELTACORP,INE124G01033,Leisure Services,Amusement Parks/ Other Recreation,72.53,1942.17,21.70,0.02,3.64,44.02,34.47,0.00,135.00,2.12,85.29,10.79,6.26,-0.22,-0.72,-10.63,10.45,-5.64,-30.15,-13.94,-30.46,0.02,18.97,18.97,29.74,26.62,-24.49,2.12,124.38,151.00,32.28,18.18,-11.70,-0.03
Delton Cables,504240,,INE872E01016,Electrical Equipment,Other Electrical Equipment,419.70,362.65,24.96,0.54,6.71,91.16,73.04,0.00,-14.02,87.50,14.72,15.20,26.58,35.34,0.13,53.61,51.61,47.30,194.44,58.10,79.54,10.90,6.49,6.49,6.70,6.60,61.91,87.50,108.39,133.99,0.23,-28.94,-41.48,0.00
Den Networks,533137,DEN,INE947J01015,Entertainment,TV Broadcasting & Software Production,27.80,1326.69,7.99,0.01,4.48,20.74,74.90,0.00,-16.59,40.18,165.62,9.25,0.28,-11.12,-1.69,-4.84,-5.71,-6.26,-4.73,-11.36,-4.12,9.32,7.02,7.02,12.72,11.20,40.18,40.18,,,-0.64,-13.02,-21.26,-0.05
Denta Water,544345,DENTA,INE0R4L01018,Other Utilities,Water Supply & Management,252.70,674.71,11.09,0.03,14.04,40.56,71.91,0.00,-34.50,73.41,60.90,,,,1.65,12.83,50.83,36.87,6.72,,,15.34,29.67,29.67,34.52,33.53,331.18,73.41,267.40,9.63,0.82,-33.20,-10.02,0.01
Dev Accele.,544513,DEVX,INE0VOV01021,Commercial Services & Supplies,Diversified Commercial Services,38.26,345.05,39.66,2.00,7.35,,36.81,0.00,89.85,44.09,8.84,,,,1.02,47.84,,50.80,38.87,,,400.03,48.38,48.38,50.21,50.64,44.09,44.09,0.00,,-11.14,-15.33,,-0.91
Devyani Intl.,543330,DEVYANI,INE872J01023,Leisure Services,Restaurants,116.30,14339.06,,2.49,-1.67,12.14,61.36,0.00,919.21,4.17,-42.53,6.19,18.68,,,23.24,37.67,39.22,,,-13.68,-478.59,15.13,15.13,17.64,16.95,-88.61,4.17,33.91,126.70,-8.07,-13.62,-31.11,0.36
Dhabriya Poly.,538715,,INE260R01016,Industrial Products,Plastic Products - Industrial,364.00,394.02,13.09,0.59,26.27,46.48,67.75,0.00,17.08,43.87,30.14,24.24,14.37,21.42,0.25,15.61,19.99,23.54,52.55,39.04,34.34,67.35,20.64,20.64,15.28,15.96,240.27,43.87,197.48,1.08,7.85,-2.89,-3.91,0.00
Dhampur Bio,543593,DBOL,INE0I3401014,Agricultural Food & other Products,Sugar,107.00,710.34,29.95,0.58,1.56,,50.65,0.00,129.57,10.74,23.71,,,,-0.65,5.98,,-0.16,-46.19,,-12.43,114.38,7.24,6.47,,7.51,269.98,10.74,288.37,29.14,2.55,38.21,38.03,0.09
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,141.60,910.57,13.26,0.43,4.44,-25.36,49.87,0.00,200.69,27.73,68.68,19.67,0.96,5.66,-0.45,0.91,-10.90,-11.77,-29.60,-12.72,-16.70,24.40,8.67,9.03,12.34,12.30,211.33,27.73,215.48,31.88,13.35,13.59,-1.54,0.50
Dhanashree Elect,542679,,INE413F01016,Electrical Equipment,Other Electrical Equipment,171.95,244.00,61.46,1.46,8.61,5.40,74.59,0.00,-6.84,196.31,3.97,47.71,16.77,,2.98,28.42,16.58,13.03,20.65,66.72,92.78,4.47,-0.15,2.02,3.72,4.70,278.08,196.31,219.86,138.09,-4.74,-30.99,30.27,0.00
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,33.75,1332.13,12.96,13.15,7.16,22.51,0.00,0.00,631.49,0.00,102.75,9.55,2.89,8.13,0.46,14.34,11.46,12.67,28.33,22.90,35.61,54.70,57.76,57.76,55.54,57.91,0.00,0.00,,,43.00,26.89,13.02,0.10
Dhanuka Agritech,507717,DHANUKA,INE435G01025,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,1134.00,5111.84,17.85,0.02,18.62,6.68,69.71,0.00,196.20,79.63,287.23,10.65,9.32,6.34,1.78,5.91,7.80,6.51,10.04,5.44,17.91,-1.57,19.98,19.98,18.80,20.47,176.68,79.63,156.36,59.30,16.25,-4.55,-30.08,-0.21
Dhariwalcorp,,DHARIWAL,INE0YRN01025,Chemicals & Petrochemicals,Trading - Chemicals,33.25,312.59,78.92,0.37,16.42,,63.65,0.00,-13.19,26.49,3.96,,,,2.20,13.76,,17.97,35.85,,,-5.49,1.36,1.82,,1.91,40.59,26.49,42.69,28.58,-25.48,-15.99,98.66,0.00
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,273.10,922.96,16.91,0.29,12.97,21.64,70.40,0.00,38.68,90.04,54.70,,,,0.63,29.47,30.76,30.47,26.77,,18.99,56.33,8.83,8.83,8.86,7.89,86.62,90.04,85.97,89.40,20.06,17.02,18.50,-0.36
Dhenu Buildcon,501945,,INE758D01027,Finance,Non Banking Financial Company (NBFC),9.84,5838.85,4423.37,318.63,-14.34,8.95,0.04,0.00,-19.82,721240.00,1.32,,-52.30,9.60,,,,,,31.98,71.59,571.43,-3800.00,80.36,,,721240.00,721240.00,,,41.70,66.96,82.42,0.00
Dhruva Cap.Serv.,531237,,INE972E01014,Finance,Non Banking Financial Company (NBFC),413.00,296.96,115.55,0.41,12.27,143.54,45.91,32.72,-10.44,0.00,1.62,56.06,31.57,48.47,0.46,131.71,69.85,18.18,249.89,177.03,111.36,103.97,62.06,62.06,73.50,75.31,0.00,0.00,,,103.68,184.94,143.07,0.00
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),871.00,531.07,29.52,0.35,0.66,-33.56,74.95,0.00,65.11,14.87,46.57,8.65,27.27,19.42,-0.49,14.07,11.34,15.97,-60.55,16.36,7.24,-80.14,-21.39,-21.39,9.96,12.67,12.86,14.87,71.01,73.01,-13.26,-29.86,-41.59,0.00
Dhunseri Vent.,523736,DVL,INE477B01010,Diversified,Diversified,242.00,847.49,9.32,0.29,2.81,-17.09,75.00,0.00,-101.63,14.42,87.93,28.19,30.05,,-0.21,17.03,15.38,22.97,-44.83,7.20,1.01,-36.79,-16.63,-16.63,8.26,11.92,12.42,14.42,71.01,73.01,-0.55,-17.92,-25.90,-0.07
Diamines & Chem.,500120,DIAMINESQ,INE591D01014,Chemicals & Petrochemicals,Specialty Chemicals,241.00,242.28,,0.05,-8.02,,57.40,0.00,-10.85,51.89,-12.78,,0.79,20.62,,-29.61,-9.34,-5.77,,-2.05,-28.02,-564.73,-35.89,-35.89,23.58,7.65,480.64,51.89,473.32,44.56,3.30,-3.40,-35.98,0.08
Diamond Power,522163,DIACABS,INE989C01038,Electrical Equipment,Other Electrical Equipment,195.20,10286.48,69.66,,,52.01,84.02,0.00,80.55,82.89,147.57,9.80,-0.50,46.41,0.92,401.03,,224.84,75.89,377.31,,324.78,10.06,10.06,8.24,6.00,73.32,82.89,78.80,88.37,44.72,32.03,75.88,-0.08
DIC India,500089,DICIND,INE303A01010,Chemicals & Petrochemicals,Printing Inks,501.00,459.87,22.13,0.01,4.51,12.67,71.75,0.00,42.78,107.82,19.03,-5.60,1.75,-0.54,1.01,0.75,7.95,6.36,21.81,5.11,9.84,19.30,4.45,4.51,3.06,4.13,97.07,107.82,69.80,80.56,-0.38,-1.43,-20.11,0.00
Diffusion Eng,544264,DIFFNKG,INE184O01015,Industrial Products,Other Industrial Products,333.50,1248.15,24.54,0.07,13.14,34.74,69.76,0.00,22.79,115.06,50.41,,,,0.74,16.85,21.23,21.31,33.10,,,53.56,14.05,14.05,13.01,13.46,158.86,115.06,119.11,75.31,27.59,14.90,22.42,0.27
Digilogic Systems,544684,,INE1OOT01028,Aerospace & Defense,Aerospace & Defense,103.79,300.48,38.73,0.63,33.23,,64.26,0.00,-10.51,221.20,7.76,,,,0.42,21.53,,39.57,91.21,,,219.34,18.73,18.73,13.20,11.11,148.13,221.20,85.66,158.72,13.37,,,
DigiSpice Tech.,517214,DIGISPICE,INE927C01020,IT - Services,IT Enabled Services,19.61,459.81,18.86,0.36,10.89,22.69,72.70,0.00,64.40,22.97,19.26,10.25,-5.92,4.25,0.35,2.49,-8.18,2.06,54.02,-14.63,1.58,292.87,4.42,4.42,1.74,-0.75,22.97,22.97,,,5.42,-20.24,-6.27,0.00
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,87.75,1308.48,127.94,0.63,1.23,,57.37,0.00,262.51,52.94,5.55,,,,,,,-5.77,,,,-92.13,11.14,11.14,,14.53,52.94,52.94,,,-14.40,-40.93,,0.06
Diksat Transworl,540151,,INE942P01013,Entertainment,"Film Production, Distribution & Exhibition",125.10,219.46,342.91,0.22,0.24,15.05,71.49,0.00,-3.91,935.01,0.64,-13.64,-6.10,,-5.89,-48.43,-2.30,25.52,-58.17,13.13,,-63.01,29.74,30.31,7.63,8.10,935.01,935.01,,,9.74,4.25,-10.00,0.00
Dilip Buildcon,540047,DBL,INE917M01012,Construction,Civil Construction,423.20,6874.69,11.26,1.18,10.29,19.10,63.14,14.16,1204.20,67.20,1398.36,10.26,7.89,,0.18,-5.45,-2.44,-5.79,61.17,-4.71,28.20,30.16,19.65,19.65,13.48,19.08,114.88,67.20,188.65,140.97,2.80,-10.42,-15.73,-0.50
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,11636.00,1692.11,30.11,0.00,19.66,18.48,74.82,0.00,13.41,61.13,53.62,18.21,11.53,11.97,1.27,17.52,18.10,18.81,23.70,20.96,13.02,3.54,15.73,15.73,15.51,15.36,89.28,61.13,112.12,83.96,-5.93,-9.16,-18.09,0.00
Dish TV India,532839,DISHTV,INE836F01026,Entertainment,TV Broadcasting & Software Production,3.25,598.41,,,,,4.06,11.61,409.98,20.25,-807.36,,-9.22,-28.08,,-19.90,-18.58,-17.92,,-27.12,-38.42,-335.20,-0.59,-0.59,40.89,33.75,-1724.43,20.25,102.81,1847.49,13.15,-24.65,-47.00,-0.45
Dishman Carbogen,540701,DCAL,INE385W01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,196.10,3074.51,31.05,0.46,1.58,20.89,59.32,0.00,491.45,83.77,97.45,,,,0.22,6.71,8.93,8.41,140.18,-1.06,19.19,642.18,19.29,19.29,15.49,17.29,805.16,83.77,909.95,188.56,12.93,-17.35,-25.62,-0.21
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,823.35,2518.09,53.66,0.00,7.62,4.30,60.56,0.00,41.08,82.01,46.93,,,,-18.89,9.19,13.59,15.94,-2.84,,-1.39,92.57,19.84,19.84,22.65,17.17,78.41,82.01,156.84,160.45,9.60,34.08,41.25,0.25
Divi's Lab.,532488,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,6739.25,178905.90,68.18,0.00,16.53,5.71,51.88,0.00,2738.00,103.14,2568.00,8.80,10.83,19.98,5.30,10.78,8.67,12.82,12.87,10.53,25.27,19.76,32.59,32.59,33.44,31.76,347.75,103.14,352.60,107.99,6.07,4.95,2.50,0.21
Divine Hira Jew.,,DIVINEHIRA,INE0NA501011,Consumer Durables,"Gems, Jewellery And Watches",319.90,417.38,58.53,0.46,15.17,,72.70,0.00,-31.74,27.12,7.13,,,,0.53,91.96,,95.79,109.99,,,28.24,1.24,1.24,,2.47,29.93,27.12,5.16,2.34,21.32,78.38,553.56,0.23
Divine Power,,DPEL,INE0SCO01019,Industrial Products,Cables - Electricals,508.00,1268.22,47.48,1.21,20.69,,63.20,0.00,,49.44,26.71,,,,0.43,60.79,,22.94,110.84,,,,8.13,8.13,,,115.41,49.44,91.86,25.89,71.47,81.53,233.04,0.01
Dixon Technolog.,540699,DIXON,INE935N01020,Consumer Durables,Consumer Electronics,11639.35,71100.06,49.43,0.21,37.43,55.20,28.68,0.00,1782.29,48.77,1644.25,45.02,42.77,,0.64,58.85,49.94,45.10,77.49,24.08,47.25,86.13,3.82,3.82,3.89,3.90,-6.74,48.77,30.93,86.44,11.66,-19.48,-20.61,-0.38
DJ Mediaprint,543193,DJML,INE0B1K01014,Transport Services,Logistics Solution Provider,107.65,370.05,36.81,0.32,13.14,51.69,56.17,0.00,-17.42,160.26,10.04,48.70,33.69,,0.83,32.04,36.38,36.87,44.47,66.97,22.16,53.28,19.45,19.45,19.56,21.84,269.08,160.26,111.83,3.01,17.14,51.98,-9.59,0.05
DLF,532868,DLF,INE271C01023,Realty,"Residential, Commercial Projects",592.25,146600.36,34.66,0.01,9.62,29.49,74.08,0.00,6347.27,37.75,4414.68,28.97,-1.90,16.42,1.25,12.89,8.64,5.60,27.82,15.71,7.76,-9.11,17.68,17.68,26.89,26.38,1769.03,37.75,1860.73,129.45,-1.65,-17.92,-25.18,-1.28
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,270.25,673.98,24.64,0.35,11.51,-3.44,53.84,0.00,-17.91,60.22,27.33,8.61,18.38,16.33,0.38,14.58,23.78,31.50,65.04,-3.96,2.74,25.66,10.88,10.88,11.38,13.29,82.82,60.22,82.05,59.45,20.91,5.14,-3.50,0.00
Dodla Dairy,543306,DODLA,INE021O01019,Food Products,Dairy Products,1095.90,6611.33,24.56,0.03,17.49,16.32,58.92,0.00,294.86,1.19,267.00,,,,0.79,13.63,16.24,15.40,30.93,,29.81,6.74,7.48,7.48,8.65,10.27,-2.74,1.19,18.47,22.40,-4.10,-12.52,-11.59,-0.92
Dolat Algotech,505526,DOLATALGO,INE966A01022,Capital Markets,Stockbroking & Allied,73.91,1300.80,10.10,0.25,12.09,-2.55,74.49,0.00,55.63,0.00,129.33,,,36.78,2.81,13.09,7.18,12.89,3.59,1.83,20.96,-40.16,56.40,56.40,66.46,65.62,0.00,0.00,,,0.48,8.85,-18.55,-0.50
Dollar Industrie,541403,DOLLAR,INE325C01035,Textiles & Apparels,Garments & Apparels,266.50,1511.48,14.30,0.28,11.61,3.91,72.48,0.00,137.17,119.20,105.73,14.91,9.30,,0.65,9.80,12.21,9.67,22.12,-4.78,-9.18,20.99,10.75,10.75,10.82,10.47,225.79,119.20,198.93,92.34,-8.37,-22.18,-32.53,0.62
Dolphin Offshore,522261,DOLPHIN,INE920A01037,Oil,Offshore Support Solution Drilling,398.00,1592.19,23.23,0.57,21.90,,74.99,0.00,45.34,729.47,68.54,5.23,-3.02,46.65,0.20,,,550.67,115.36,,,48.52,62.17,62.17,,62.00,729.47,729.47,0.00,,-2.64,15.20,-7.83,0.01
DOMS Industries,544045,DOMS,INE321T01012,Household Products,Stationary,2195.00,13321.11,57.87,0.12,20.71,83.99,70.39,0.00,254.34,25.69,239.56,,,,1.70,24.28,42.01,26.84,33.97,,,13.64,17.31,17.31,16.69,18.23,95.80,25.69,104.95,34.84,-5.26,-11.98,-6.21,-0.76
Donear Inds.,512519,DONEAR,INE668D01028,Textiles & Apparels,Other Textile Products,93.47,486.04,12.18,1.56,14.52,22.16,74.56,0.00,-0.54,85.47,39.93,17.61,6.02,13.89,0.95,17.07,10.77,14.34,12.82,19.98,-0.04,-13.53,9.26,9.97,9.41,11.09,291.32,85.47,271.67,65.82,7.91,-11.56,-13.12,-0.04
Dr Agarwal's Eye,526783,DRAGARWQ,INE934C01018,Healthcare Services,Hospital,5070.00,2450.25,34.93,0.94,25.22,119.56,72.67,29.26,145.14,14.50,70.10,35.22,13.18,39.16,1.46,20.65,27.49,24.38,23.85,65.96,51.81,29.60,30.86,30.86,29.73,30.23,-84.39,14.50,109.45,208.35,10.69,-11.22,19.01,0.38
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,478.55,15169.21,114.48,0.53,6.81,34.42,32.36,0.00,518.99,28.24,168.14,,,,8.54,26.90,34.58,30.86,13.40,,,73.58,27.38,27.38,27.21,27.07,-76.33,28.24,178.02,282.59,6.25,-10.08,38.29,-0.12
Dr Lal Pathlabs,539524,LALPATHLAB,INE600L01024,Healthcare Services,Healthcare Service Provider,1606.75,26935.17,51.01,0.08,22.54,12.58,53.21,0.00,635.70,14.62,509.80,14.85,13.32,13.16,1.68,11.06,11.81,10.54,30.33,2.88,16.74,7.94,28.32,28.32,27.18,28.35,-78.71,14.62,29.97,123.31,15.52,5.98,14.31,-3.11
Dr Reddy's Labs,500124,DRREDDY,INE089A01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,1312.00,109506.96,26.09,0.20,11.75,16.51,26.63,0.00,5673.70,109.64,4157.60,7.31,8.03,7.56,-8.70,10.96,12.09,13.54,-3.00,4.89,13.43,-24.39,19.15,19.15,23.60,26.18,247.29,109.64,228.24,90.60,2.54,4.78,5.67,-1.20
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,15.04,216.68,10.80,0.00,22.65,,20.63,0.00,47.60,8.45,19.32,,,,0.24,55.04,,41.60,44.20,9.43,6.32,33.10,28.47,28.47,27.98,31.95,8.45,8.45,,,-1.70,-15.45,-21.79,0.00
Dreamfolks Servi,543591,DREAMFOLKS,INE0JS101016,Transport Infrastructure,Airport & Airport services,77.90,414.96,10.47,0.03,24.25,15.51,65.72,0.00,57.42,83.15,39.56,,,,0.17,65.98,28.62,46.78,61.58,,-48.26,-42.21,6.89,4.86,8.48,8.28,83.15,83.15,,,-2.78,-34.10,-69.41,0.59
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1180.40,3305.12,695.82,0.88,0.39,15.18,73.47,0.00,142.40,71.25,4.75,-17.26,6.14,11.98,26.26,1.22,9.61,5.80,26.50,24.85,56.00,110.44,20.50,20.50,13.08,12.23,71.25,71.25,,,25.26,38.93,50.66,-0.14
DU Digital,,DUGLOBAL,INE0HPK01020,Leisure Services,"Tour, Travel Related Services",36.00,258.99,48.05,0.11,7.66,71.55,54.03,0.00,-18.15,225.70,5.26,,,,0.26,72.39,8.85,64.65,185.75,,-2.53,15.67,24.40,18.58,15.76,17.64,225.70,225.70,,,-12.33,16.18,-23.84,1.60
Dwarikesh Sugar,532610,DWARKESH,INE366A01041,Agricultural Food & other Products,Sugar,43.40,804.19,26.07,0.41,3.77,-19.57,42.14,0.00,129.12,12.99,30.84,-1.07,5.85,8.33,-0.78,-12.64,-5.28,3.17,-33.52,-3.56,-21.30,32.25,6.20,6.20,10.65,8.35,234.72,12.99,225.15,3.42,15.87,5.47,-10.20,0.00
Dynacons Sys.,532365,DSSL,INE417B01040,IT - Services,IT Enabled Services,1723.80,2195.62,26.22,0.64,37.28,63.91,60.89,0.00,64.11,125.80,83.81,59.26,28.29,64.02,0.41,24.66,31.03,27.39,63.66,76.32,59.53,22.28,8.31,10.28,6.87,7.64,15.31,125.80,19.23,129.72,93.84,97.05,62.90,0.03
Dynamatic Tech.,505242,DYNAMATECH,INE221B01012,Industrial Manufacturing,Industrial Products,10992.00,7465.18,149.25,0.80,6.62,33.79,41.50,0.00,95.34,71.69,32.41,15.04,0.85,15.62,27.09,7.21,7.71,8.63,5.51,52.28,44.98,16.22,11.27,11.27,12.25,11.42,141.70,71.69,184.73,114.72,6.36,15.36,53.46,-0.15
Dynamic Cables,540795,DYCL,INE600Y01019,Industrial Products,Cables - Electricals,321.15,1556.24,18.41,0.09,20.32,53.81,68.18,0.00,61.59,87.72,84.44,28.71,16.16,,0.46,21.45,28.44,18.64,39.81,76.04,38.86,30.19,10.82,10.82,10.30,10.29,92.81,87.72,65.42,60.33,11.45,-1.30,-23.16,0.37
Dynamic Services,,DYNAMIC,INE0DZ701010,Commercial Services & Supplies,Diversified Commercial Services,140.05,245.57,10.74,0.76,12.47,,59.83,0.00,20.72,118.93,27.50,,,,0.11,56.62,,45.76,98.42,,79.10,99.39,13.61,14.15,,14.43,158.78,118.93,78.17,38.32,17.54,5.42,-16.24,0.00
