Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Black Box,500463,BBOX,INE676A01027,IT - Services,IT Enabled Services,993.90,17664.09,64.33,0.90,26.84,13.73,69.99,0.00,83.95,66.59,217.52,25.35,21.78,54.55,0.77,0.18,6.23,5.95,83.02,33.56,92.08,0.15,8.81,8.81,6.79,9.02,-9.95,66.59,52.95,129.49,110.82,78.50,81.10,-0.17
Black Rose Indus,514183,BLACKROSE,INE761G01016,Chemicals & Petrochemicals,Specialty Chemicals,113.38,577.23,25.67,0.01,13.96,-3.90,75.00,0.00,45.12,78.66,22.42,30.75,6.19,18.34,0.62,-9.13,-3.19,-11.62,41.61,-10.24,-6.43,6.54,10.10,10.10,7.46,7.51,111.79,78.66,69.35,36.21,58.60,18.03,10.72,0.00
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,551.00,10035.87,61.31,0.04,12.32,21.78,25.05,0.00,169.43,15.37,160.34,,,,1.67,54.82,-5.54,47.22,36.76,,,-55.25,25.58,25.58,-21.56,21.91,15.37,15.37,,,-3.98,-21.23,27.94,4.20
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,505.50,5367.25,40.71,0.02,11.75,13.98,35.36,0.00,138.72,203.62,134.73,4.77,5.42,18.59,1.76,7.25,9.94,5.13,23.10,36.05,85.94,56.02,18.08,18.08,17.00,15.71,243.56,203.62,129.43,89.48,116.05,210.74,223.68,-4.09
BLS E-Services,544107,BLSE,INE0NLT01010,IT - Services,IT Enabled Services,265.11,2408.70,41.89,0.01,11.44,78.76,69.81,0.00,50.68,38.94,69.27,,,,1.01,66.30,76.92,72.27,41.36,,,14.03,6.70,6.70,9.52,11.57,38.94,38.94,,,57.40,26.74,29.96,-0.53
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",253.85,10452.00,15.21,0.17,32.74,68.82,70.39,0.00,902.93,20.77,723.80,36.36,19.50,,0.30,25.52,44.35,36.70,50.20,51.14,7.40,36.23,27.31,27.31,23.28,29.58,20.77,20.77,,,-5.85,-20.23,-30.57,-0.23
Blue Cloud Soft.,539607,,INE373T01047,IT - Software,Software Products,21.45,1979.94,32.73,0.29,11.58,,38.44,0.00,207.93,140.74,60.50,,,,,,,42.20,,37.70,-9.33,36.66,12.52,12.52,,8.84,140.74,140.74,,,14.40,1.39,-35.67,0.00
Blue Dart Expres,526612,BLUEDART,INE233B01017,Transport Services,Logistics Solution Provider,4851.90,11519.20,41.07,0.64,16.82,19.34,75.00,0.00,810.25,54.58,247.39,3.61,9.13,-2.19,-5.25,5.89,13.31,8.59,-7.83,-3.90,-12.66,18.38,15.48,15.48,17.29,15.32,54.58,54.58,,,-0.85,-13.26,-29.10,-0.72
Blue Jet Health,544009,BLUEJET,INE0KBH01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,557.05,9662.89,39.00,0.03,19.88,12.07,79.81,0.00,334.15,130.64,247.82,,,,2.46,9.53,13.68,5.49,15.83,,,-17.15,31.05,31.05,33.49,36.67,239.91,130.64,156.94,47.67,59.00,6.99,-34.60,-0.25
Blue Pearl Agri,514440,,INE439N01031,Chemicals & Petrochemicals,Commodity Chemicals,11.02,664.02,644.68,0.00,1.69,,0.08,0.00,-0.08,536.11,1.03,,75.54,45.91,1.73,510.26,188.54,18.18,371.77,52.10,39.23,60.94,2.74,2.74,2.38,2.21,445.26,536.11,70.22,161.07,-50.26,-87.65,-80.61,0.52
Blue Star,500067,BLUESTARCO,INE472A01039,Consumer Durables,Household Appliances,1582.00,32549.63,58.46,0.24,17.14,49.44,36.49,0.00,153.81,62.97,527.33,17.65,12.56,21.89,2.30,15.85,23.81,23.56,25.41,30.69,26.90,-4.86,7.50,7.50,6.91,7.35,33.26,62.97,82.86,112.57,3.59,-12.82,-14.06,-0.86
Blue Water,,BLUEWATER,INE0X3M01010,Transport Services,Logistics Solution Provider,341.15,375.27,14.88,1.33,49.80,,69.55,0.00,-53.43,133.73,25.21,,,,0.10,57.94,,41.53,153.91,,,136.27,11.39,11.39,,9.56,133.73,133.73,0.00,,124.84,132.64,123.90,-0.23
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",569.10,8673.20,584.44,0.94,1.10,,16.26,37.21,-199.09,1.13,13.18,,,,,,,37.65,,,,106.64,15.76,15.76,,4.28,659.19,1.13,700.09,42.02,33.48,13.97,,-0.75
Bluspring Enter.,544414,BLUSPRING,INE0U4101014,Commercial Services & Supplies,Diversified Commercial Services,123.50,1845.60,,0.20,-0.08,,58.17,0.00,5.16,58.75,-23.04,,,,,,,13.48,,,,98.27,2.31,2.31,,2.37,-108.65,58.75,9.73,177.13,105.91,81.66,52.12,0.22
BMW Industries,542669,,INE374E01021,Industrial Products,Iron & Steel Products,55.65,1252.51,15.47,0.46,10.57,5.76,74.36,0.00,83.17,82.39,80.77,9.14,-0.13,,0.95,5.76,10.84,6.38,16.36,6.48,23.38,10.73,24.82,24.82,23.95,23.58,142.43,82.39,88.92,28.88,84.82,29.81,6.61,0.00
BMW Ventures,544543,BMWVENTLTD,INE965W01036,Metals & Minerals Trading,Trading - Metals,57.62,499.62,13.31,0.58,11.50,11.40,73.02,0.00,7.63,41.60,37.48,,,,2.82,4.18,12.37,10.48,4.72,,,14.23,3.61,3.61,3.67,4.02,92.96,41.60,52.70,1.35,8.42,0.03,,0.00
BN Agrochem,526125,BNAGROCHEM,INE00HZ01011,Commercial Services & Supplies,Trading & Distributors,293.00,2866.23,83.39,0.11,8.01,,5.93,0.00,24.04,59.35,34.37,,,,0.19,,,2157.33,440.87,106.36,78.31,-42.94,2.53,2.53,,2.45,59.35,59.35,0.00,,31.66,-23.59,26.71,0.00
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,62.91,792.83,16.57,0.70,4.23,2.63,57.00,0.00,175.97,79.56,47.83,-5.18,8.29,-5.38,1.91,8.53,10.41,15.32,8.68,-9.12,-6.55,74.19,8.01,8.01,9.02,9.58,104.81,79.56,106.40,81.15,12.82,16.39,-17.33,-0.17
Bombay Dyeing,500020,BOMDYEING,INE032A01023,Textiles & Apparels,Other Textile Products,130.00,2688.21,96.28,0.00,1.20,15.47,53.57,0.00,-182.05,10.73,26.92,8.65,-2.32,10.71,3.55,-18.26,4.12,-4.92,27.11,8.92,5.66,-3.92,-3.82,-3.82,-0.15,-1.65,39.39,10.73,150.54,121.88,26.30,-0.01,-22.21,0.16
Bombay Oxygen,509470,,INE01TL01014,Finance,Non Banking Financial Company (NBFC),19000.00,285.00,,0.00,-0.68,,73.29,0.00,-2.18,-87.53,-3.24,4.95,,12.82,,,,-72.02,,6.22,18.36,-118.93,-194.90,-194.90,94.60,91.93,-87.53,-87.53,0.00,,-1.81,-15.06,-25.32,0.00
Bombay Super Hyb,544757,BSHSL,INE032Z01020,Agricultural Food & other Products,Other Agricultural Products,90.49,949.57,35.61,0.83,22.62,35.95,73.85,0.00,-15.80,9.69,26.66,58.29,18.48,,2.13,14.78,15.04,12.68,16.73,31.51,-32.37,1.18,10.36,10.36,9.60,9.15,309.12,9.69,302.76,3.33,2.35,-16.46,-36.47,0.00
Bondada Engineer,543971,,INE0Q8P01029,Telecom - Services,Telecom - Infrastructure,321.20,3586.90,17.59,0.42,35.68,89.44,61.57,0.00,124.57,101.68,211.08,,,,0.14,97.22,58.18,80.91,125.39,,,84.41,11.49,11.49,10.49,11.13,138.16,101.68,133.86,97.38,14.44,-13.05,-27.02,-0.07
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,314.80,838.81,12.98,0.25,35.02,,65.24,0.00,36.96,22.20,64.61,,,,0.22,42.11,,46.43,58.28,,,58.43,23.55,23.55,21.52,21.77,97.66,22.20,75.82,0.37,5.72,4.50,42.15,-1.38
Borosil,543212,BOROLTD,INE02PY01013,Consumer Durables,Houseware,245.20,2932.28,37.76,0.17,9.16,14.24,64.69,0.00,118.83,32.67,74.66,,,,1.11,17.97,15.68,16.67,34.02,5.31,-11.24,20.09,14.11,14.11,14.45,15.60,258.74,32.67,282.45,56.38,2.69,-13.29,-26.95,-0.01
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,620.45,8715.07,26.63,0.11,26.10,,58.77,0.00,423.09,28.46,127.39,24.10,14.13,37.80,0.39,20.41,,7.66,68.72,18.18,7.41,493.28,28.31,28.31,,3.93,95.79,28.46,115.05,47.72,49.92,13.46,24.28,0.26
Borosil Scienti.,544184,BOROSCI,INE02L001032,Industrial Products,Glass - Industrial,167.00,1485.43,36.89,0.02,9.52,,68.08,0.00,43.27,59.15,34.58,,,,,,,9.22,,,,50.32,13.31,13.31,,12.15,192.06,59.15,225.87,92.95,51.56,40.93,4.52,0.02
Bosch,500530,BOSCHLTD,INE323A01026,Auto Components,Auto Components & Equipments,41895.00,123572.27,52.58,0.01,16.40,19.29,70.54,0.00,2175.30,50.51,2773.20,5.59,7.52,6.40,2.91,10.30,15.57,12.04,18.08,22.23,30.04,16.69,13.23,13.23,12.65,12.77,13.15,50.51,60.57,97.94,30.37,6.28,21.77,-0.12
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1359.00,3693.34,283.66,0.16,2.28,-14.42,82.22,29.19,113.43,64.61,-2.65,-12.60,5.10,-0.18,9.46,4.21,10.39,10.44,30.00,-9.50,9.35,-78.64,2.50,2.50,2.35,4.88,18.58,64.61,165.91,211.94,19.26,-6.29,-25.37,-0.07
BPL,500074,BPL,INE110A01019,Consumer Durables,Consumer Electronics,55.80,272.99,,0.44,-3.37,10.05,63.12,79.61,9.15,116.81,-8.28,,6.88,5.14,,14.37,12.29,17.96,,8.63,-2.63,59.31,-5.73,-5.73,9.48,16.45,99.58,116.81,67.97,85.20,23.94,-16.34,-38.63,-0.05
Brahmaputra Inf.,535693,,INE320I01017,Construction,Civil Construction,170.00,493.31,8.27,0.37,18.88,125.01,74.05,100.00,7.55,18.85,59.58,27.91,5.13,16.58,0.11,27.41,21.12,13.00,76.86,56.30,61.06,100.81,23.65,23.65,20.76,19.94,82.10,18.85,143.43,80.19,7.78,28.81,153.30,0.00
Brainbees Solut.,544226,FIRSTCRY,INE02RE01045,Retailing,E-Retail/ E-Commerce,219.26,11447.34,,0.33,-2.37,,0.00,0.00,365.10,15.72,-203.66,,,,,14.92,39.76,18.19,20.93,,,29.51,3.07,3.07,0.74,3.00,80.74,15.72,133.47,68.45,0.87,-21.92,-39.60,-0.49
Brandman Retail,,BRANDMAN,INE0XUD01014,Consumer Durables,Footwear,196.50,362.69,14.33,0.09,29.46,,69.02,0.00,-39.26,116.06,25.30,,,,0.05,51.93,,20.11,285.97,,,20.48,17.38,17.38,,23.04,128.50,116.06,199.11,186.67,37.97,,,
Brigade Enterpr.,532929,BRIGADE,INE791I01019,Realty,"Residential, Commercial Projects",513.85,16759.85,25.77,0.93,10.44,88.93,41.10,0.11,-137.06,38.48,724.76,18.04,10.83,20.16,0.74,18.26,23.92,14.87,34.99,19.59,6.56,-4.78,25.05,25.05,25.72,28.00,4344.84,38.48,4667.31,360.95,-0.35,-23.06,-34.82,-2.31
Brigade Hotel,544457,BRIGHOTEL,INE03NU01014,Leisure Services,Hotels & Resorts,65.46,2486.44,42.55,0.32,11.19,,74.09,0.00,199.53,16.46,64.59,,,,0.59,14.45,,14.70,72.52,,,188.94,33.12,33.12,,35.14,-260.22,16.46,56.98,333.66,8.25,-7.53,,-0.17
Bright Outdoor,543831,,INE0OMI01019,Media,Advertising & Media Agencies,373.00,814.01,33.84,0.00,13.77,86.71,69.76,0.00,3.61,187.83,24.05,,,,0.67,18.70,44.80,20.75,50.18,,31.27,26.05,21.45,21.45,18.98,20.57,187.83,187.83,,,-7.13,-6.92,-2.01,-2.73
Brightcom Group,532368,BCG,INE425B01027,IT - Services,IT Enabled Services,9.97,2009.84,2.09,0.00,9.99,14.78,18.38,1.08,102.65,273.21,962.33,9.19,11.91,2.90,-0.19,-2.16,19.39,34.61,-11.13,-3.33,-30.96,35.53,25.29,25.29,27.42,25.68,273.21,273.21,,,11.40,-5.50,,-0.36
Britannia Inds.,500825,BRITANNIA,INE216A01030,Food Products,Packaged Foods,5379.00,129555.82,51.14,0.27,53.55,6.33,50.55,0.00,2611.60,8.94,2537.01,11.80,8.59,14.26,6.75,5.52,7.83,7.00,7.58,8.70,2.40,15.35,18.35,18.35,17.66,17.70,-9.11,8.94,44.13,62.18,-1.16,-10.12,-7.17,0.75
Brookfield India,543261,BIRET,INE0FDU25010,Realty,Real Estate Investment Trusts (REITs),336.80,27950.38,58.28,0.85,2.75,80.11,25.12,90.00,2285.42,14.02,536.75,,,,1.08,35.40,86.71,36.52,54.02,4.62,8.12,160.09,70.76,70.76,70.13,70.06,14.02,14.02,,,5.25,0.76,8.90,
Brooks Lab.,533543,BROOKS,INE650L01011,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.00,229.49,9.33,0.07,22.27,26.75,52.62,0.00,9.29,68.58,24.58,,,1.00,0.20,10.70,2.11,3.86,46.79,-3.12,0.09,346.05,8.23,8.23,-15.62,-9.74,65.58,68.58,78.84,81.84,44.64,-0.06,-44.92,0.08
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3816.60,155449.77,62.59,0.00,44.79,68.42,0.00,0.00,3103.68,41.77,2487.25,31.55,22.51,,0.50,73.54,50.29,50.49,124.14,104.79,157.62,78.50,63.69,63.69,55.66,58.41,41.77,41.77,,,34.48,43.81,35.98,1.97
Butterfly Gan Ap,517421,BUTTERFLY,INE295F01017,Consumer Durables,Household Appliances,712.70,1277.43,27.31,0.02,13.41,5.28,75.00,0.00,88.37,23.43,45.64,14.09,0.49,15.45,-8.48,-3.71,1.82,9.10,-3.22,0.12,-14.48,50.81,8.51,8.51,6.94,7.63,47.94,23.43,91.21,66.71,17.83,10.81,-1.05,-0.01
C C C L,532902,CCCL,INE429I01024,Realty,"Residential, Commercial Projects",16.73,748.32,,0.00,-4.32,13.78,60.05,0.00,-97.85,114.76,79.02,6.88,-3.08,16.19,,28.40,7.67,6.68,24.03,94.78,123.83,67.89,-11.17,-11.17,-91.23,-29.58,28.05,114.76,94.19,180.91,12.89,-7.07,-9.72,0.04
C D S L,,CDSL,INE736A01011,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",1350.60,28227.54,61.87,0.00,24.52,17.89,15.00,0.00,466.62,20.60,455.07,20.96,25.01,,3.35,27.29,27.21,33.23,18.45,21.16,33.16,-13.45,50.81,50.81,57.39,57.73,20.60,20.60,,,13.87,-7.90,-25.16,-1.04
C K K Retail,,CKKRETAIL,INE0SMX01019,Agricultural Food & other Products,Sugar,135.00,261.47,24.21,0.01,13.51,123.69,,,-21.66,45.15,10.53,,,,0.79,35.18,221.22,29.25,30.77,,,-33.00,4.64,4.64,5.48,7.28,74.01,45.15,38.17,9.31,1.96,,,
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,1125.80,16777.02,5.41,0.18,32.13,64.54,67.29,0.00,2944.96,1.35,3102.70,15.15,9.48,18.65,-1.28,-5.86,23.42,7.89,-4.22,51.16,41.14,1349.25,7.48,7.48,6.07,1.72,28.97,1.35,52.84,25.22,9.06,36.10,58.03,-0.28
C P S Shapers,,CPS,INE0QBU01012,Textiles & Apparels,Garments & Apparels,1000.00,227.81,1752.35,0.30,0.67,-15.95,65.71,0.00,-1.43,87.25,0.13,,,,-28.05,-4.77,17.25,1.49,-62.47,,,-23.53,6.75,6.75,8.98,6.17,493.15,87.25,485.62,79.71,10.63,-13.08,38.44,0.00
C.E. Info System,543425,MAPMYINDIA,INE0BV301023,IT - Software,Software Products,938.35,5138.49,38.33,0.01,15.82,22.86,51.41,0.00,93.33,135.81,134.02,,,,3.42,18.98,25.47,31.47,11.22,,-8.32,5.02,35.60,35.60,39.10,37.99,-136.50,135.81,105.57,377.89,4.41,-46.27,-47.31,-0.75
C2C Advanced,,C2C,INE0U7V01015,Aerospace & Defense,Aerospace & Defense,405.05,687.29,16.07,0.22,21.05,,36.98,0.00,-115.24,348.67,42.77,,,,0.11,590.26,,295.20,141.69,,,134.85,36.01,41.44,37.25,44.72,751.04,348.67,421.95,19.58,-6.47,-20.69,-41.04,1.24
Camlin Fine,532834,CAMLINFINE,INE052I01032,Chemicals & Petrochemicals,Specialty Chemicals,136.76,2628.46,214.04,0.69,1.26,-24.76,48.03,16.58,82.07,79.01,23.55,-11.02,13.42,4.21,-5.35,0.82,7.74,14.62,-40.03,-6.37,-4.28,109.29,6.20,6.20,10.90,13.18,78.43,79.01,199.32,199.90,32.83,-8.74,-55.41,-1.18
Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,235.06,7184.72,47.86,0.26,18.05,41.12,72.10,0.00,134.77,31.43,150.09,,,,5.45,6.13,20.06,11.37,8.78,,-8.72,23.83,16.45,16.45,16.59,15.29,129.51,31.43,196.16,98.07,1.82,-10.56,-13.54,-0.08
Cams Services,543232,CAMS,INE596I01020,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",798.35,19815.54,44.68,0.05,36.31,20.63,0.00,0.00,584.26,13.64,472.02,,,,2.57,15.98,16.53,16.95,17.37,6.81,20.35,2.96,45.05,45.05,45.08,45.85,13.64,13.64,,,20.77,5.50,-6.29,-0.21
Canara HSBC,544583,CANHLIFE,INE01TY01017,Insurance,Life Insurance,142.24,13512.80,106.74,0.16,8.11,6.00,62.00,0.00,3533.50,0.00,126.61,,,,9.23,11.06,4.55,-0.72,11.56,,,8.45,0.59,0.59,0.14,1.22,0.00,0.00,,,-1.98,-5.26,,1.10
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,255.78,5100.73,25.04,0.02,30.28,41.18,75.00,0.00,172.28,36.09,203.80,,,,0.67,30.80,30.43,26.90,37.24,,,6.87,62.40,62.40,61.13,65.43,36.09,36.09,,,10.47,-17.78,,0.34
Cantabil Retail,533267,CANTABIL,INE068L01024,Textiles & Apparels,Garments & Apparels,263.00,2195.69,22.93,1.14,21.98,58.28,74.46,0.00,199.33,5.36,95.75,34.26,18.87,33.09,1.83,15.54,27.62,18.23,12.50,25.23,8.72,27.91,31.00,31.00,29.02,28.43,336.92,5.36,424.55,92.99,11.27,-8.73,-2.11,-0.37
Capacit'e Infra.,540710,CAPACITE,INE264T01014,Construction,Civil Construction,248.25,2100.25,10.98,0.25,10.56,162.39,31.69,31.89,223.30,151.00,193.09,14.71,11.88,,0.45,13.40,24.42,21.63,24.57,4.50,7.09,-5.80,16.29,16.29,17.10,16.20,-2.93,151.00,25.40,179.33,20.82,-0.68,-21.92,0.87
Capillary Tech.,544614,CAPILLARY,INE0ILV01024,IT - Software,Software Products,515.05,4093.21,138.13,0.05,3.72,26.93,52.23,0.00,149.91,89.85,52.39,,,,4.32,31.55,33.86,30.52,31.98,,,109.40,12.64,12.64,1.28,10.86,89.85,89.85,,,3.05,-24.52,,-0.50
Capital India,530879,CIFL,INE345H01024,Finance,Non Banking Financial Company (NBFC),22.87,893.57,,1.43,-9.00,,72.59,0.00,-254.08,16.90,30.88,,,24.48,,-6.96,10.64,3.77,-16.24,-0.63,6.00,-3264.86,7.70,7.70,12.12,20.72,16.90,16.90,,,2.56,-34.51,-42.71,-0.03
Capital Infra,544338,CAPINVIT,INE0Z8Z23013,Construction,Civil Construction,74.36,2669.41,12.92,0.86,7.15,,49.98,0.00,1025.36,17.50,210.51,,,,,,,420.64,,,,652.64,37.39,37.39,,-1.69,17.50,17.50,,,3.96,-2.00,-6.40,
CapitalNumbers,544343,,INE0WXM01011,IT - Software,Computers - Software & Consulting,97.00,236.97,9.30,0.00,14.64,16.23,74.98,0.00,17.14,35.54,25.50,,,,0.66,4.31,17.43,6.05,14.00,,,13.69,24.03,24.03,29.35,29.80,35.54,35.54,,,16.65,-5.56,-27.89,-0.57
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2538.10,19224.36,29.98,0.00,20.62,21.93,70.57,0.00,523.23,137.81,649.73,30.24,24.80,28.12,1.53,14.25,15.56,15.50,19.57,30.12,47.55,19.59,34.79,34.79,32.74,33.59,193.82,137.81,180.82,124.82,62.10,37.28,26.75,-0.43
Captain Polyplas,536974,,INE536P01021,Industrial Products,Plastic Products - Industrial,70.35,423.35,15.25,0.47,16.30,25.15,68.80,12.70,-22.39,210.85,27.78,22.14,11.95,15.19,0.23,22.93,18.57,21.29,66.39,13.54,52.56,47.30,10.51,10.51,9.98,11.36,200.25,210.85,48.70,59.31,-0.11,-12.39,-9.45,0.00
Captain Techno.,540652,,INE931X01010,Industrial Manufacturing,Industrial Products,221.00,513.16,44.16,0.38,25.10,38.02,64.69,0.00,8.24,66.64,12.52,,,,0.76,30.02,24.97,18.47,58.47,61.69,69.98,44.35,13.41,13.41,11.76,12.71,52.33,66.64,62.59,76.90,29.24,30.38,-17.54,0.00
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1138.55,21712.41,84.79,0.11,6.89,-2.61,38.89,0.00,367.35,62.45,167.80,5.75,10.35,16.68,-6.15,3.81,14.62,6.38,-13.79,11.65,-1.71,-29.04,11.12,11.12,14.19,14.64,187.00,62.45,200.17,75.62,33.44,32.58,14.94,-0.25
CARE Ratings,534804,CARERATING,INE752H01013,Capital Markets,Ratings,1644.20,4942.54,28.86,0.03,19.69,13.84,0.00,0.00,147.57,27.04,173.70,3.74,5.41,5.45,1.07,19.25,13.75,17.59,27.02,16.84,32.52,24.73,41.73,41.73,37.14,38.61,27.04,27.04,,,11.51,-1.20,-10.69,0.25
Career Point Edu,544499,CPEDU,INE0P6P01016,Other Consumer Services,Education,197.10,358.58,16.03,0.00,34.52,,63.70,0.00,18.65,27.85,22.39,,,,0.16,86.25,,37.01,98.10,,,23.36,51.14,51.14,43.89,44.50,27.85,27.85,,,28.55,-20.90,,0.02
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,553.70,3147.91,23.41,0.25,25.71,97.85,68.77,0.00,130.89,60.34,127.99,,,,0.55,9.72,16.09,12.98,42.94,,,57.36,9.52,9.52,7.54,9.27,37.66,60.34,69.95,92.63,19.46,-1.02,20.55,0.29
Cartrade Tech,543333,CARTRADE,INE290S01011,Retailing,E-Retail/ E-Commerce,2693.00,12932.70,56.70,0.06,9.69,19.80,0.00,0.00,256.99,43.56,243.51,13.05,37.37,,0.64,28.91,25.56,25.25,88.94,,77.31,70.40,32.98,32.98,15.05,23.64,43.56,43.56,,,61.71,-5.48,62.40,-4.43
Carysil,524091,CARYSIL,INE482D01024,Consumer Durables,Household Appliances,1160.35,3296.58,33.29,0.45,17.45,20.42,41.33,0.00,108.67,63.50,98.97,24.67,18.18,26.94,1.41,15.87,24.43,19.28,23.68,13.19,18.69,54.75,19.18,19.18,18.92,17.20,197.71,63.50,220.77,86.56,45.61,26.59,28.65,0.04
Cash UR Drive,,CUDML,INE0WL201014,Media,Advertising & Media Agencies,185.90,328.03,11.16,0.01,30.57,,57.23,0.00,-19.56,146.30,29.40,,,,0.14,31.60,,24.46,80.37,,,76.68,17.98,17.98,12.14,14.91,146.30,146.30,,,102.13,35.57,,-0.76
Castrol India,500870,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,184.37,18246.34,18.72,0.03,45.86,10.45,51.00,0.00,1090.14,30.19,958.65,4.47,5.66,-0.89,3.26,6.22,13.81,6.65,5.75,5.23,14.27,3.22,23.55,23.43,23.89,23.83,0.22,30.19,68.31,98.28,3.63,-3.72,-16.94,-1.20
CCL Products,519600,CCL,INE421D01022,Agricultural Food & other Products,Tea & Coffee,1173.00,15666.12,40.37,0.56,18.00,16.32,46.11,0.00,858.29,66.89,388.10,12.26,16.94,16.83,3.68,29.11,29.11,28.12,10.98,25.07,20.16,25.06,16.44,16.44,17.92,17.87,165.99,66.89,130.99,31.89,7.32,28.10,32.55,0.23
CCME Global,514336,,INE194N01016,Pharmaceuticals & Biotechnology,Biotechnology,121.10,547.98,,0.00,-2.92,,74.17,0.00,5.10,0.00,-0.71,,,22.32,,,,,,74.61,121.00,-120.29,-1775.00,-1775.00,,,0.00,0.00,,,24.85,50.17,470.69,0.00
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,243.25,224.66,50.94,0.41,17.18,194.76,73.75,0.00,34.58,44.75,7.67,,,26.53,0.33,13.77,13.69,-4.78,155.61,58.16,158.21,474.69,22.38,22.38,6.90,-1.86,44.75,44.75,,,108.40,67.03,364.73,0.00
CEAT,500878,CEATLTD,INE482A01020,Auto Components,Tyres & Rubber Products,3799.40,15355.50,20.51,0.65,15.90,9.84,47.29,0.00,1785.55,42.81,697.24,5.20,11.08,15.93,0.39,11.48,15.55,18.61,52.80,22.86,23.04,51.23,13.06,13.06,11.17,11.16,-21.12,42.81,68.50,132.44,12.80,-2.26,3.17,-0.37
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,364.30,6346.27,20.38,0.61,15.71,22.87,82.06,0.00,-91.28,57.68,308.92,,,,0.85,24.82,35.73,29.84,23.85,,,9.88,14.55,14.55,15.36,15.08,-95.12,57.68,11.05,163.85,39.60,40.46,44.49,0.24
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,936.00,1959.74,14.61,0.08,24.76,132.67,50.88,12.44,3.49,82.64,133.42,40.26,17.40,30.97,0.23,44.39,28.96,15.23,63.33,46.16,64.39,113.75,22.10,22.10,18.66,19.19,-987.87,82.64,5.67,1076.18,-5.98,-18.38,-34.49,5.92
Cellecor Gadgets,,CELLECOR,INE0OMO01025,Consumer Durables,Consumer Electronics,36.55,806.58,20.36,0.69,21.96,356.50,46.30,0.00,1.11,30.28,39.61,,,,0.29,69.70,,97.16,69.95,,,28.19,5.51,5.51,5.33,5.29,79.64,30.28,79.20,29.85,32.90,23.75,-1.78,-0.06
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,366.65,8098.72,24.01,0.01,13.85,17.43,75.00,0.00,255.06,117.75,331.51,,,,2.92,8.95,17.23,11.33,8.22,,,-0.50,20.28,20.28,23.34,23.87,237.54,117.75,167.16,47.37,-8.76,-32.55,-40.55,0.11
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1449.00,24898.97,42.31,0.42,27.80,112.23,67.46,0.00,499.78,46.97,597.73,27.01,13.28,26.00,0.62,25.49,29.83,33.65,68.21,77.24,107.69,62.43,10.10,10.10,9.22,9.30,-109.54,46.97,81.69,238.20,168.66,87.05,59.37,-0.88
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,277.45,19809.93,32.28,0.00,28.35,14.11,85.00,0.00,716.42,169.34,613.18,,,,1.18,18.67,9.25,14.70,27.39,,,-8.06,33.57,33.57,35.30,40.00,169.34,169.34,,,71.51,,,
