Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year
Orient Cement,535754,ORIENTCEM,INE876N01018,Cement & Cement Products,Cement & Cement Products,144.96,2978.14,9.09,0.04,5.12,0.99,72.66,0.00,1.44,205.29,33.43,324.33,-7.35,5.77,22.27,-0.61,-0.31,-0.20,2.27,7.78,-29.80,16.95,30.28,6.27,6.61,179.28,11.14,18.20,16.26,14.11
Orient Ceratech,504879,ORIENTCER,INE569C01020,Industrial Products,Electrodes & Refractories,42.65,510.26,24.23,0.16,3.54,,63.90,0.00,1.75,20.89,85.99,19.67,,,38.22,-1.03,2.22,6.93,,4.38,10.89,38.22,37.72,14.63,19.41,95.91,9.72,10.98,,11.17
Orient Electric,541301,ORIENTELEC,INE142Z01019,Consumer Durables,Household Appliances,169.98,3626.59,39.22,0.17,12.54,1.19,38.31,0.00,5.12,87.55,60.50,86.82,,,54.81,,-3.04,8.11,8.45,10.01,-12.91,56.02,61.89,-10.11,-9.45,42.80,6.60,6.74,7.37,5.17
Orient Green,533263,GREENPOWER,INE999K01014,Power,Power Generation,10.91,1279.78,21.25,0.41,3.84,10.72,24.38,99.99,1.07,168.54,111.63,73.04,8.42,-2.52,71.64,0.96,0.29,-5.34,-6.52,0.45,73.20,75.26,71.88,47.36,11.45,161.43,64.30,63.74,67.01,67.50
Orient Tech.,544235,ORIENTTECH,INE0PPK01015,IT - Services,IT Enabled Services,285.20,1308.55,31.22,0.05,19.98,,73.23,0.01,3.67,-11.14,126.04,22.68,,,28.32,,2.18,21.55,,26.86,14.31,28.32,28.32,,,-18.06,8.05,6.06,8.26,9.39
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,313.06,1067.11,1442.04,0.60,5.31,-16.79,74.17,0.00,1.59,-34.29,73.55,0.74,,,35.05,8.10,-105.72,2.32,4.23,-1.33,-13.64,44.40,73.39,-15.00,-8.01,-98.28,10.00,6.77,10.52,5.58
Oriental Hotels,500314,ORIENTHOT,INE750A01020,Leisure Services,Hotels & Resorts,99.46,1773.83,31.97,0.27,5.99,47.64,67.56,0.13,2.57,99.69,18.62,54.94,39.46,1.84,59.52,15.77,0.55,26.08,8.60,11.84,57.63,48.14,47.69,34.50,4.76,41.78,25.06,27.12,19.99,25.01
Oriental Rail,531859,,INE457G01029,Industrial Products,Other Industrial Products,140.00,938.83,26.28,0.58,9.23,3.73,57.69,0.00,2.38,-23.52,86.63,35.73,25.03,22.18,35.21,4.08,1.13,51.70,17.69,14.45,23.32,39.98,50.21,21.01,43.64,26.66,11.63,14.14,12.11,12.67
Orissa Minerals,590086,ORISSAMINE,INE725E01024,Minerals & Mining,Industrial Minerals,4354.40,2611.23,,,,8.16,50.01,0.00,,170.28,0.00,-26.75,,,337.52,8.03,,-7.89,,-21.46,,628.95,609.73,12.47,16.00,-667.94,-43.28,-24.76,,28.61
Orkla India,544595,ORKLAINDIA,INE16NZ01023,Food Products,Other Food Products,628.80,8630.79,33.13,0.02,9.80,28.44,75.00,0.00,3.29,391.67,24.79,255.69,,,3.21,,1.08,9.23,23.91,17.93,30.63,3.21,3.21,,,18.03,16.55,16.55,15.20,14.49
OSEL Devices,,OSELDEVICE,INE0RMF01018,Healthcare Equipment & Supplies,Medical Equipment & Supplies,631.60,1117.59,41.04,0.56,30.08,,65.21,0.00,6.32,-38.22,128.45,27.23,,,26.66,,0.37,41.93,,33.32,111.48,26.66,26.66,,,73.00,17.92,18.14,13.69,16.97
Oswal Agro Mills,500317,OSWALAGRO,INE142A01012,Commercial Services & Supplies,Trading & Distributors,50.46,677.32,7.81,0.00,12.62,28.35,51.88,0.00,0.70,55.87,0.00,86.71,21.54,14.32,8.14,15.04,0.10,144.85,61.75,100.34,80.81,18.65,18.58,40.70,20.69,70.52,82.88,73.10,42.55,-337.43
Oswal Green Tech,539290,OSWALGREEN,INE143A01010,Finance,Investment Company,29.12,747.32,37.12,0.00,0.34,-37.20,70.01,0.00,0.30,110.15,0.00,20.13,-10.26,1.02,13.92,1.22,-0.86,-3.99,-4.45,-6.39,-42.97,19.75,86.44,11.36,11.25,61.30,15.30,0.09,47.98,16.94
Oswal Pumps,544418,OSWALPUMPS,INE0BYP01024,Industrial Products,"Compressors, Pumps & Diesel Engines",408.55,4656.55,13.34,0.08,87.50,,75.67,0.00,3.11,-150.59,160.03,347.64,,,11.64,,0.09,58.33,,88.55,155.09,11.64,11.64,,,42.30,29.36,25.77,,20.12
P & G Health Ltd,500126,PGHL,INE199A01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,4997.70,8309.59,28.31,0.01,36.42,8.11,51.82,0.00,13.39,168.69,56.81,293.49,18.42,0.74,35.51,22.57,2.89,-2.53,0.16,10.34,9.81,36.98,36.22,-4.69,1.70,19.57,34.10,29.81,26.17,26.40
P & G Hygiene,500459,PGHH,INE179A01014,Personal Products,Personal Care,9863.00,32014.73,37.25,0.00,75.67,8.44,70.64,0.00,34.38,593.21,32.89,859.48,7.70,5.11,74.17,4.25,-44.35,-1.90,2.75,1.87,-0.84,74.52,70.50,-6.71,-11.16,20.05,25.82,26.78,22.88,22.19
P I Industries,523642,PIIND,INE603J01030,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,3112.20,47274.44,34.64,0.02,17.61,29.53,46.09,0.00,4.36,1413.00,64.32,1451.10,20.83,15.19,38.44,16.85,1.37,14.61,18.83,18.08,25.37,39.67,35.09,4.52,0.77,-19.68,27.65,26.22,24.81,26.48
P N Gadgil Jewe.,544256,PNGJL,INE953R01016,Consumer Durables,"Gems, Jewellery And Watches",662.20,8996.17,23.42,0.76,20.97,52.06,83.11,0.00,5.28,-675.44,2.41,381.55,,,33.60,,0.42,44.03,25.28,33.53,56.08,33.60,33.60,,,81.83,4.44,6.32,3.98,4.48
Pace Digitek,544550,PACEDIGITK,INE0S3G01027,Telecom - Services,Telecom - Infrastructure,172.76,3736.16,14.87,0.12,31.38,,69.52,0.00,2.89,-175.89,275.85,257.66,,,11.44,,0.08,81.83,,24.03,191.08,11.44,11.44,,,21.93,19.89,16.53,,16.54
Page Industries,532827,PAGEIND,INE761H01022,Textiles & Apparels,Garments & Apparels,36980.00,41249.90,53.23,0.19,48.54,16.26,42.89,0.00,29.27,1203.59,14.17,749.11,14.07,12.33,73.22,11.20,4.95,8.29,10.87,8.00,10.75,77.45,73.98,4.12,-1.11,15.08,21.53,22.14,19.58,18.82
Paisalo Digital,532900,PAISALO,INE420C01059,Finance,Non Banking Financial Company (NBFC),44.01,3997.29,18.92,2.26,13.94,29.84,41.74,21.73,2.40,-841.53,10.13,211.26,16.54,14.94,23.36,17.32,0.52,24.95,15.33,16.55,36.07,31.10,23.33,5.28,15.45,11.13,78.70,76.08,75.91,78.38
Panacea Biotec,531349,PANACEABIO,INE922B01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,352.65,2161.56,,0.03,-4.92,11.74,72.48,0.00,2.62,-27.37,47.37,-8.15,4.88,-2.04,,15.36,,-5.44,0.55,5.83,21.43,,,6.53,42.88,-133.83,-4.38,-5.63,-2.59,-2.71
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,275.00,1660.55,8.94,0.02,15.86,45.41,63.16,0.00,1.24,162.11,65.80,185.69,26.58,13.24,10.76,20.36,-1.33,9.41,22.74,18.51,-6.71,9.31,10.46,12.55,-2.94,-8.86,8.83,8.29,11.80,10.78
Panchmahal Steel,513511,,INE798F01010,Industrial Products,Iron & Steel Products,300.70,573.74,,0.31,2.10,16.04,73.80,5.79,3.74,-5.05,43.75,-2.17,9.99,-0.19,23.79,31.43,,-12.59,3.00,-10.40,-61.10,18.49,108.62,46.80,26.13,-127.86,4.05,2.02,6.60,3.67
Panorama Studios,539469,,INE258R01028,Entertainment,"Film Production, Distribution & Exhibition",43.98,1145.84,31.07,0.40,25.66,56.62,66.61,26.55,5.40,-25.88,77.93,33.84,,,28.06,,0.29,63.77,3.02,8.63,107.79,29.72,30.33,72.14,77.23,-6.35,16.49,12.27,13.62,13.77
Paradeep Phosph.,543530,PARADEEP,INE088F01024,Fertilizers & Agrochemicals,Fertilizers,121.78,12641.81,12.24,0.87,14.14,21.99,57.70,12.51,1.96,1386.01,66.94,1000.78,,,17.94,,1.20,20.70,26.94,23.18,10.22,17.94,22.50,,31.54,110.15,9.20,9.97,7.71,5.81
Parag Milk Foods,539889,PARAGMILK,INE883N01014,Food Products,Dairy Products,228.16,2857.21,21.29,0.45,12.34,4.72,40.65,0.00,2.37,212.04,27.60,129.01,12.40,9.05,24.05,,0.70,18.33,7.08,9.35,30.55,24.47,24.05,15.23,40.17,31.05,7.39,6.84,1.99,6.44
Paramount Comm.,530555,PARACABLES,INE074B01023,Industrial Products,Cables - Electricals,38.44,1173.84,20.26,0.14,12.77,26.62,49.12,0.00,1.57,104.09,47.48,57.97,10.97,13.32,19.94,31.17,0.17,39.48,21.03,34.53,118.61,22.66,20.43,34.30,3.27,-40.70,7.84,3.69,6.57,8.37
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,776.70,6256.73,85.20,0.08,11.53,25.95,53.20,0.00,9.32,44.83,295.05,71.41,,,82.26,,2.65,25.94,19.92,21.84,32.15,82.26,83.46,,43.80,36.71,27.37,25.65,26.36,21.09
Parin Enterpris.,,PARIN,INE00U801010,Consumer Durables,"Furniture, Home Furnishing",617.00,685.98,105.46,1.21,9.36,7.22,73.02,0.00,9.13,2.56,75.00,7.32,,,58.95,,3.41,45.03,24.17,6.09,30.89,74.88,78.06,64.48,83.75,-5.99,8.67,8.67,10.51,11.45
Park Medi World,544645,PARKHOSPS,INE119201023,Healthcare Services,Hospital,205.82,8861.05,41.86,0.64,21.15,,82.89,0.00,,191.15,160.69,213.21,,,32.38,,9.30,8.72,,14.45,4.50,32.38,32.38,,,33.56,26.92,26.92,30.24,25.33
Pashupati Cotsp.,544448,PASHUPATI,INE124Y01010,Textiles & Apparels,Other Textile Products,1004.30,1585.82,99.42,0.51,9.44,91.51,65.99,0.00,9.89,29.45,24.19,15.95,4.77,9.70,57.65,,20.84,-1.26,9.91,11.08,4.77,58.66,69.05,67.75,113.64,55.18,3.92,3.68,5.07,4.60
Patanjali Foods,500368,PATANJALI,INE619A01035,Agricultural Food & other Products,Edible Oil,464.95,50585.96,30.12,0.24,12.06,41.57,68.26,0.00,4.18,197.73,16.93,1649.39,63.59,1.90,50.51,46.92,1.73,12.16,21.09,24.40,17.37,49.15,59.07,16.15,12.99,46.16,5.73,4.71,5.08,4.12
Patel Engineerin,531120,PATELENG,INE244B01030,Construction,Civil Construction,28.30,2809.80,7.41,0.40,10.40,178.98,31.48,86.56,0.71,363.39,54.02,263.72,59.03,4.08,15.02,-3.28,0.13,14.64,14.24,15.11,57.63,16.49,17.44,22.45,24.18,7.46,14.70,12.98,14.68,15.19
Patel Retail,544487,PATELRMART,INE0R8B01010,Retailing,Diversified Retail,194.89,652.85,18.01,0.34,22.06,40.09,70.00,0.00,1.77,27.72,55.43,36.24,,,18.53,,0.58,2.32,5.27,0.80,30.85,18.53,18.53,,,12.07,7.11,7.53,4.77,6.57
Paushak,532742,PAUSHAKLTD,INE111F01024,Chemicals & Petrochemicals,Specialty Chemicals,515.55,1266.29,34.78,0.12,9.76,5.80,67.28,0.00,2.65,37.59,94.33,36.41,13.61,11.83,29.49,19.25,6.50,12.01,8.87,2.27,5.35,39.30,32.93,-11.66,-17.71,-37.26,28.27,27.77,33.05,31.32
PB Fintech.,543390,POLICYBZR,INE417T01026,Financial Technology (Fintech),Financial Technology (Fintech),1550.50,71779.35,123.87,0.05,5.13,23.21,0.00,0.00,10.60,-183.14,73.31,579.64,21.05,51.61,321.43,,3.70,51.73,45.20,44.78,33.50,321.43,321.43,,37.58,178.37,1.89,6.47,-13.67,-5.47
PC Jeweller,534809,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",9.53,9254.14,14.08,0.22,12.68,47.54,41.10,0.00,0.96,-632.72,57.07,656.35,4.60,-9.89,16.52,-6.00,0.27,11.82,-15.49,-43.19,51.53,15.61,13.02,31.98,53.40,81.88,17.65,20.86,8.26,-28.14
PCBL Chemical,506590,PCBL,INE602A01031,Chemicals & Petrochemicals,Carbon Black,284.12,11173.87,42.91,1.36,12.46,9.15,53.38,0.00,2.89,760.49,77.90,258.01,44.75,13.03,16.47,38.21,39.01,23.64,20.98,29.86,1.10,17.14,27.46,22.73,33.47,-41.62,15.91,13.37,15.43,16.15
PDS,538730,PDSL,INE111Q01021,Textiles & Apparels,Trading - Textile Products,300.70,4255.27,41.34,0.72,11.07,24.11,61.37,0.00,2.50,-36.55,53.97,180.07,21.53,12.50,23.70,23.79,-2.87,12.52,13.60,19.81,-14.40,31.53,38.18,17.51,-4.89,-36.01,3.82,3.06,4.00,3.99
Pearl Global Ind,532808,PGIL,INE940H01022,Textiles & Apparels,Garments & Apparels,1618.40,7468.03,28.65,0.58,24.31,57.23,61.16,0.00,5.79,176.39,26.28,254.03,25.19,15.97,12.61,30.12,0.50,18.42,21.74,16.39,57.39,20.13,22.40,77.48,98.03,12.87,9.26,9.04,8.12,9.46
Peninsula Land,503031,PENINLAND,INE138A01028,Realty,"Residential, Commercial Projects",20.97,694.94,,2.19,-12.26,14.22,67.71,0.00,3.38,-44.04,16.60,-64.06,-3.33,4.20,15.90,0.89,,-16.55,-12.15,-42.98,,15.90,20.83,24.72,10.84,-335.03,4.81,4.81,12.02,22.62
Pennar Industrie,513228,PENIND,INE932A01024,Industrial Manufacturing,Industrial Products,173.35,2347.65,17.61,0.93,12.55,17.26,39.67,2.80,2.19,255.98,65.65,133.51,12.57,9.41,14.35,12.82,0.43,12.51,8.90,8.15,41.20,17.47,20.76,58.55,27.09,18.72,9.62,9.46,8.20,8.72
Permanent Magnet,504132,,INE418E01018,Electrical Equipment,Other Electrical Equipment,832.50,715.95,53.27,0.19,11.49,,58.01,0.00,4.75,38.10,69.87,12.37,,,46.06,49.93,,,,1.77,,46.06,46.06,27.80,-7.40,-19.47,14.87,15.73,,17.08
Persistent Systems,533179,PERSISTENT,INE262H01021,IT - Software,Computers - Software & Consulting,5500.50,86756.95,48.24,0.06,24.08,32.77,30.29,0.00,12.14,1156.92,56.49,1731.62,16.93,20.23,34.57,30.44,1.79,27.87,27.34,21.56,27.00,52.12,56.96,41.18,37.80,36.28,17.24,18.75,17.23,17.06
Petro Carbon,,PCCL,INE998U01015,Minerals & Mining,Industrial Minerals,261.45,645.79,156.74,1.49,5.40,12.61,73.21,0.00,3.73,12.45,32.32,4.12,,,46.34,,8.83,2.24,10.17,4.49,17.75,46.34,46.34,,,-89.80,4.55,5.17,10.04,23.31
Petronet LNG,532522,PETRONET,INE347G01014,Gas,LPG/CNG/PNG/LNG Supplier,271.49,40738.53,11.20,0.12,21.16,7.44,50.00,0.00,1.93,4397.92,23.39,3636.69,16.34,2.55,12.92,7.13,2.39,5.70,7.54,-3.31,4.68,11.14,11.55,4.24,5.16,-0.15,10.84,10.75,10.97,9.88
Pfizer,500680,PFIZER,INE182A01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,4859.20,22211.36,29.17,0.01,16.40,4.68,63.92,0.00,5.78,659.75,30.89,853.55,20.41,2.10,34.89,10.81,18.46,-4.40,1.18,4.02,1.58,35.14,35.07,-1.42,9.43,23.72,32.52,36.08,31.81,29.11
PG Electroplast,533581,PGEL,INE457L01029,Consumer Durables,Consumer Electronics,557.65,15913.61,57.46,0.20,14.89,,43.41,0.00,5.48,-76.59,73.49,276.93,,,57.79,45.71,0.58,63.62,,67.69,99.57,57.79,59.28,77.15,56.85,30.55,9.94,8.76,9.16,9.56
Phoenix Mills,503100,PHOENIXLTD,INE211B01039,Realty,"Residential, Commercial Projects",1782.30,63796.71,57.73,0.46,9.36,23.32,47.25,0.00,5.91,2083.56,22.07,1418.81,35.47,8.79,50.56,27.44,1.00,37.64,14.48,40.41,57.69,55.85,54.23,37.88,38.74,7.06,56.79,58.18,55.06,54.94
Physicswallah,544609,PWL,INE0LP301011,Other Consumer Services,E-Learning,105.45,30172.63,,0.69,,,72.30,0.00,21.58,506.90,5.25,-243.26,,,,,,131.38,,160.74,,,,,,73.56,6.89,6.89,,-8.10
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,574.85,5659.93,42.66,0.40,20.07,38.47,68.57,0.00,7.04,-27.07,62.69,132.70,27.63,8.77,20.83,50.60,0.82,11.70,14.83,17.12,51.83,40.59,57.96,118.93,129.22,25.37,22.96,23.76,16.12,20.23
Pidilite Inds.,500331,PIDILITIND,INE318A01026,Chemicals & Petrochemicals,Specialty Chemicals,1331.00,135500.37,58.54,0.05,23.05,12.63,69.33,0.00,14.18,2286.63,50.31,2314.09,15.27,10.49,71.29,15.58,2.94,9.82,12.49,6.12,19.90,89.13,80.97,7.86,3.95,15.50,22.91,23.43,20.62,21.87
Pilani Invest.,539883,PILANIINVS,INE417C01014,Finance,Holding Company,4807.50,5368.80,4437.03,0.13,0.64,-10.86,58.68,0.00,0.31,649.90,0.65,1.21,17.02,25.21,17.02,19.36,-209.10,5.82,19.39,8.24,-21.22,17.22,30.71,23.26,40.20,-99.22,95.42,88.19,96.58,96.44
Pine Labs,544606,PINELABS,INE15B701018,Financial Technology (Fintech),Financial Technology (Fintech),189.63,21793.74,,0.23,-3.31,,0.00,0.00,5.87,49.72,135.60,-145.49,,,,,,34.61,21.82,28.52,,,,,,66.75,9.60,9.60,5.81,-1.41
Piramal Finance.,544597,PIRAMALFIN,INE202B01038,Finance,Housing Finance Company,1700.20,38539.74,33.20,2.61,2.31,15.28,46.16,0.00,1.41,-9771.50,0.21,1080.92,-2.77,4.81,11.48,23.40,-6.21,19.36,1.45,1.29,-5.35,51.70,51.70,161.33,,248.54,55.13,62.95,-18.75,26.96
Piramal Pharma,543635,PPLPHARMA,INE0DK501011,Pharmaceuticals & Biotechnology,Pharmaceuticals,147.50,19599.81,,0.60,1.11,,34.86,0.00,2.43,892.30,93.71,-163.61,,,551.90,,,11.74,,9.98,-38.63,551.90,551.90,,28.31,-394.88,15.79,11.52,15.15,14.65
Pitti Engg.,513519,PITTIENG,INE450D01021,Industrial Manufacturing,Industrial Products,885.40,3331.12,26.16,0.83,17.82,48.20,54.18,0.00,3.55,288.54,54.87,127.33,,,24.34,36.88,0.79,21.35,26.56,15.34,33.26,24.69,29.01,67.88,42.55,-3.64,15.91,16.70,14.78,14.55
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1523.20,2076.05,18.99,0.05,20.73,29.48,62.06,0.00,3.25,108.04,75.30,109.31,39.97,10.78,16.32,41.01,1.06,9.48,14.13,18.14,17.91,18.40,21.36,31.65,23.42,-4.67,27.73,24.19,25.71,24.44
Platinum Industr,544134,PLATIND,INE0PT501018,Chemicals & Petrochemicals,Specialty Chemicals,224.61,1231.97,28.24,0.07,14.00,,70.03,0.00,3.01,-7.96,73.85,42.70,,,30.22,,0.68,27.75,,35.69,41.39,30.22,30.22,,,-19.31,14.81,12.71,17.69,23.16
PNB Gilts,532366,PNBGILTS,INE859A01011,Finance,Investment Company,75.94,1367.90,5.64,15.13,16.10,-1.30,74.07,0.00,0.83,-196.88,0.08,243.65,10.11,15.13,7.35,11.86,0.43,30.37,13.70,19.26,13.19,8.52,9.57,8.39,9.06,7.77,96.92,88.14,91.57,96.52
PNB Housing,540173,PNBHOUSING,INE572E01012,Finance,Housing Finance Company,893.80,23306.74,10.38,3.62,12.27,23.34,28.04,0.00,1.29,-8119.50,2.38,2246.29,25.94,15.70,14.12,,0.31,7.60,-2.03,5.69,33.34,12.93,13.51,23.58,29.50,23.04,92.72,93.80,86.62,89.50
PNC Infratech,539150,PNCINFRA,INE195J01029,Construction,Civil Construction,202.24,5178.26,12.58,0.77,13.89,7.77,56.07,0.00,0.78,-56.11,67.65,799.18,23.94,13.78,13.73,6.65,1.07,-2.07,3.85,8.72,11.73,13.10,13.47,-3.29,-10.85,-63.78,30.52,22.40,23.72,23.17
PNGS Gargi FJ,543709,,INE0NT601018,Consumer Durables,"Gems, Jewellery And Watches",870.10,911.02,29.97,0.06,44.76,,68.28,0.00,7.22,18.34,40.01,30.29,,,37.97,,0.15,177.07,,266.48,196.08,37.97,38.89,,86.98,12.38,29.65,26.26,26.82,22.23
PNGS Reva Diamo.,544718,PNGSREVA,INE1RDG01013,Consumer Durables,"Gems, Jewellery And Watches",372.60,1182.52,14.71,0.91,245.41,,60.32,0.00,,39.01,0.23,59.47,,,3.05,,,,,15.18,,3.05,3.05,,,39.40,30.84,30.84,,28.70
POCL Enterprises,539195,,INE035S01028,Chemicals & Petrochemicals,Commodity Chemicals,192.55,592.40,14.58,0.97,37.51,126.54,40.15,0.00,3.37,40.43,12.19,40.43,35.71,24.54,13.02,40.23,0.14,42.81,33.12,29.42,107.02,12.63,14.91,91.38,93.54,41.83,4.38,4.99,3.59,3.52
Pokarna,532486,POKARNA,INE637C01025,Consumer Durables,Granites & Marbles,922.50,2855.37,25.06,0.34,27.37,21.54,56.66,0.00,3.53,191.17,73.22,113.89,22.02,11.07,14.25,17.72,0.74,12.51,18.65,11.54,33.80,22.90,22.24,31.52,37.48,-21.33,35.32,32.49,29.49,30.65
Polo Queen Ind.,540717,,INE689M01025,Commercial Services & Supplies,Trading & Distributors,22.70,762.15,266.49,0.06,1.24,61.76,74.91,0.00,3.96,2.50,70.80,2.86,,,650.00,,14.67,12.36,35.83,35.79,18.17,669.29,596.79,92.44,-19.34,-16.13,5.58,6.85,6.13,5.19
Poly Medicure,531768,POLYMED,INE205C01021,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1496.90,15171.47,43.02,0.08,15.77,28.38,62.42,0.00,5.20,240.42,76.48,347.52,21.79,15.66,47.34,26.26,1.29,21.85,19.44,20.85,33.39,60.78,61.92,11.34,16.71,11.91,27.29,25.32,25.83,26.27
Polycab India,542652,POLYCAB,INE455K01017,Industrial Products,Cables - Electricals,7903.50,119026.72,45.33,0.02,21.44,20.93,61.50,0.00,11.23,1808.53,42.29,2657.19,27.94,16.89,40.62,,1.54,22.45,20.47,24.22,29.35,44.62,47.81,41.30,36.64,42.77,13.23,14.33,12.80,13.81
Polyplex Corpn,524051,POLYPLEX,INE633B01018,Industrial Products,Packaging,889.70,2794.58,92.35,0.24,5.72,-3.71,26.73,0.00,0.69,438.03,53.87,-5.35,13.44,7.95,9.26,14.94,-3.24,1.30,8.94,9.61,-28.48,17.68,27.67,-0.09,-11.04,-85.42,10.11,3.90,14.00,5.82
Pondy Oxides,532626,POCL,INE063E01053,Diversified Metals,Diversified Metals,1249.90,3813.61,32.13,0.05,13.66,31.37,39.34,0.00,5.48,-79.08,22.81,118.70,24.69,18.46,9.15,47.47,3.05,11.71,10.70,3.67,10.52,14.73,29.11,86.28,96.02,99.97,5.16,7.11,4.83,4.91
Poonawalla Fin,524000,POONAWALLA,INE511C01022,Finance,Non Banking Financial Company (NBFC),407.15,33081.89,94.70,3.64,-1.28,,59.03,0.00,3.35,-10569.43,1.60,349.35,,5.16,31.81,16.26,,39.60,10.76,-7.74,,51.71,46.32,29.88,10.45,104.26,33.69,50.06,54.81,83.76
Popular Vehicles,544144,PVSL,INE772T01024,Automobiles,Auto Dealer,100.20,715.33,,1.76,-2.25,-9.17,61.18,0.00,1.13,150.80,14.69,-21.24,,,20.02,,,16.93,11.81,15.19,,20.02,20.02,,,-186.82,2.86,2.60,4.26,4.61
Power Fin.Corpn.,532810,PFC,INE134E01011,Finance,Financial Institution,458.90,151458.70,6.00,7.88,21.01,26.42,55.99,0.00,1.19,-92269.36,0.93,33385.62,14.37,15.67,4.27,21.16,0.33,11.99,11.49,15.22,17.95,4.63,5.93,39.37,51.37,13.14,96.42,95.78,94.48,100.04
Power Grid Corpn,532898,POWERGRID,INE752E01010,Power,Power - Transmission,312.25,290225.58,18.69,1.37,17.00,9.33,51.34,0.00,2.94,36223.29,63.49,15524.49,11.65,10.07,14.25,14.29,6.75,3.23,3.94,5.00,2.77,12.28,17.17,21.48,20.72,-0.13,84.81,82.29,86.22,85.61
Power Mech Proj.,539302,POWERMECH,INE211R01019,Construction,Civil Construction,2317.30,7320.56,21.62,0.42,16.33,20.08,58.42,0.00,3.21,0.74,101.97,388.07,16.42,14.38,16.05,22.85,0.67,24.53,19.31,24.43,32.24,25.98,28.78,51.80,22.94,15.30,11.50,11.89,10.30,11.71
Powergrid Infra.,543290,PGINVIT,INE0GGX23010,Power,Power - Transmission,93.53,8511.22,6.28,0.14,15.41,,15.00,0.00,1.11,1215.22,64.22,1354.69,,,9.54,,0.19,1.33,,0.09,32.38,9.54,9.29,,-8.42,82.77,133.12,155.74,,112.74
Powerica Ltd,544744,POWERICA,INE921L01032,Electrical Equipment,Heavy Electrical Equipment,429.65,5426.35,34.67,0.48,15.67,,77.18,0.00,,256.44,54.92,166.82,,,7.03,,0.35,21.27,,39.97,99.37,7.03,7.03,,,-7.12,12.69,12.69,13.99,16.40
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,163.02,2287.83,,0.34,-0.33,,74.94,0.00,6.96,-6.09,63.76,-0.42,,,,,,,,-25.04,,,,,,37.88,-47.09,-40.49,,-35.13
Pradeep Metals,513532,,INE770A01010,Auto Components,Auto Components & Equipments,369.40,637.96,23.53,0.46,20.48,20.56,73.48,0.00,4.37,33.22,89.86,27.11,13.27,8.26,13.97,21.68,3.65,12.20,9.82,12.72,6.45,13.81,16.75,57.72,26.13,-2.87,14.96,15.03,15.75,14.99
Praj Industries,522205,PRAJIND,INE074A01025,Industrial Manufacturing,Industrial Products,349.25,6424.23,86.98,0.16,14.08,23.08,32.81,0.00,4.93,42.96,62.87,52.04,10.95,12.30,40.04,14.14,10.09,11.27,23.97,18.35,8.62,45.06,44.50,8.40,1.15,-70.33,9.75,6.55,9.38,10.73
Prakash Industri,506022,PRAKASH,INE603A01013,Ferrous Metals,Iron & Steel,141.05,2525.40,7.64,0.10,11.15,24.52,44.38,8.65,0.74,141.90,15.79,330.65,5.45,3.56,8.10,15.31,0.27,0.72,6.19,8.15,28.30,8.05,8.42,11.95,39.42,-6.43,12.94,14.76,11.66,13.40
Prakash Pipes,542684,PPL,INE050001010,Industrial Products,Plastic Products - Industrial,217.63,520.17,12.98,0.03,20.50,27.35,44.41,0.00,1.14,73.32,40.76,40.07,,,8.84,,0.62,8.16,15.17,16.60,21.10,10.07,11.13,11.61,12.49,-59.18,15.56,8.94,13.78,16.06
Prataap Snacks,540724,DIAMONDYD,INE393P01035,Food Products,Packaged Foods,952.50,2280.28,,0.08,-1.22,,55.59,3.46,3.28,26.09,3.72,-3.36,,11.82,53.83,,,6.93,6.85,5.55,,59.98,47.25,11.99,9.64,-110.81,2.86,3.88,5.02,8.71
Praveg,531637,,INE722B01019,Leisure Services,Hotels & Resorts,244.10,638.09,,0.24,4.44,34.57,45.94,0.00,1.43,32.54,106.46,-1.71,,,25.22,,,54.59,22.93,8.43,10.87,35.43,108.64,30.28,-19.61,-119.13,30.23,22.62,36.95,31.86
