Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,98.15,706.55,8.65,0.09,13.53,11.34,39.02,0.00,1.23,54.94,56.97,44.85,,,15.24,15.88,0.31,1.55,8.71,13.39,28.34,17.67,15.83,9.04,-17.75,24.52,28.93,26.16,22.75,20.04,7.51,56.97,90.03,139.48
Ganesh Consumer,544528,GANESHCP,INE652V01016,Food Products,Packaged Foods,187.75,758.75,20.27,0.53,15.81,10.01,64.08,0.00,2.08,46.08,3.91,37.42,,,21.71,,2.17,23.18,11.26,12.04,9.35,21.71,21.71,,,31.03,8.61,9.26,9.26,8.37,29.38,3.91,44.49,19.01
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,315.50,782.47,15.65,0.15,23.03,,73.42,0.00,3.28,-28.72,64.88,50.08,,,33.56,,0.20,44.44,,86.88,79.67,33.56,33.56,,,91.03,15.07,14.38,,20.77,164.39,64.88,175.65,76.14
Ganesh Housing,526367,GANESHHOU,INE460C01014,Realty,"Residential, Commercial Projects",643.10,5362.61,12.78,0.03,37.79,47.57,73.06,0.00,2.44,409.84,130.82,419.79,27.58,14.37,12.31,23.75,0.12,35.82,29.12,44.76,103.82,17.21,14.99,58.17,25.96,-23.11,81.27,85.00,57.71,69.99,130.82,130.82,,
Ganesh Infra.,,GANESHIN,INE0TVT01024,Construction,Civil Construction,90.05,384.71,6.08,0.35,36.18,,59.38,0.00,1.81,-80.14,79.29,63.39,,,17.28,,,,,954.30,,17.28,17.28,,,95.71,9.73,11.77,,10.93,79.29,79.29,,
Ganesha Ecosphe.,514167,GANECOS,INE845D01014,Textiles & Apparels,Other Textile Products,1010.10,2706.67,69.82,0.43,9.38,10.57,39.33,31.87,2.16,41.24,42.73,38.76,,,30.76,20.12,3.63,12.79,10.52,15.49,19.24,33.92,40.76,14.14,1.57,-61.61,14.39,10.01,12.18,12.28,152.55,42.73,142.08,32.26
Garden Reach Sh.,542011,GRSE,INE382Z01011,Aerospace & Defense,Aerospace & Defense,2879.95,32990.37,47.87,0.01,27.60,25.45,74.50,0.00,14.31,15.59,18.66,688.99,25.91,12.51,16.98,,1.14,42.49,28.78,41.28,42.06,33.10,43.67,74.84,84.04,74.54,8.31,10.13,7.28,6.55,267.38,18.66,367.59,118.87
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,170.95,1590.52,14.99,0.00,22.09,102.29,67.56,0.00,4.14,-110.70,292.74,106.16,,,21.67,,0.39,42.96,12.67,7.03,38.41,21.67,21.67,,,133.22,29.53,30.28,31.05,32.29,292.74,292.74,,
Garware Hi Tech,500655,GRWRHITECH,INE291A01017,Industrial Products,Plastic Products - Industrial,4038.90,9383.31,30.50,0.01,15.00,31.28,60.72,0.00,3.74,329.72,7.27,307.82,34.53,8.94,16.38,43.93,1.05,17.43,17.93,16.62,29.10,19.53,24.15,41.37,96.19,-1.10,20.91,19.49,18.72,16.82,67.86,7.27,115.96,55.37
Garware Tech.,509557,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,627.35,6227.44,29.33,0.10,18.72,10.71,53.36,0.00,4.77,195.10,75.09,212.51,18.27,7.01,33.21,24.08,2.37,9.00,10.07,9.77,12.35,36.90,35.56,4.42,3.02,-7.90,20.71,18.61,19.52,20.51,80.63,75.09,226.86,221.33
Gateway Distri,543489,GATEWAY,INE079J01017,Transport Services,Logistics Solution Provider,57.09,2852.50,11.62,0.32,12.24,21.69,33.92,0.00,1.27,384.87,59.47,4.66,,,15.25,,2.12,6.95,5.40,8.11,5.49,15.25,16.29,,-3.77,2.95,22.97,21.23,25.29,24.75,59.47,59.47,,
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,125.43,912.98,47.14,0.41,52.20,,71.29,0.00,,8.72,169.65,19.13,,,25.89,,1.60,24.64,,21.14,29.40,25.89,25.89,,,85.37,40.84,40.84,,40.59,7.00,169.65,175.00,337.65
Gayatri Projects,532767,GAYAPROJ,INE336H01023,Construction,Civil Construction,19.50,365.05,1.75,,,35.79,3.95,72.40,,276.92,712.33,2311.81,21.36,-11.35,9.90,-15.92,0.06,-47.46,-33.42,-33.19,29.78,11.87,1.45,-6.19,49.89,110.86,0.55,-5.71,-5.65,27.81,-731.73,712.33,641.26,2085.32
Gayatri Rubbers,,GRCL,INE0LVM01018,Industrial Products,Rubber,370.00,212.31,50.43,0.39,22.45,,73.56,0.00,12.67,0.42,76.29,4.21,,,84.71,,,,,20.32,,84.71,100.14,,108.10,89.64,14.70,18.58,,11.18,195.64,76.29,151.15,31.80
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,522.00,3509.30,20.92,0.05,105.32,24.05,68.58,0.00,9.09,319.65,408.87,303.64,3.44,-6.83,71.27,-1.75,0.41,-26.34,-15.61,-21.61,50.78,40.18,40.42,15.57,65.65,307.82,-4.82,9.65,-4.95,-13.95,-60.38,408.87,94.93,564.18
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1403.25,20033.76,8.89,0.08,14.09,85.12,30.07,0.00,1.31,2647.36,32.98,2261.52,10.71,4.47,7.77,15.58,0.19,14.90,7.62,1.28,47.03,7.33,6.34,36.89,30.49,-4.90,50.30,52.88,52.00,57.50,32.98,32.98,,
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4595.00,117654.96,105.25,0.01,40.35,34.77,51.00,0.00,56.36,903.58,124.91,1067.97,17.57,1.47,79.69,28.05,1.30,11.87,6.33,9.30,81.02,103.21,126.95,109.30,214.61,128.94,19.36,26.06,8.16,10.48,78.89,124.91,100.44,146.46
GEE,504028,,INE064H01021,Electrical Equipment,Other Electrical Equipment,67.00,348.24,,0.40,-4.65,,63.97,43.36,1.77,13.76,47.84,-5.62,,6.37,18.02,14.54,,1.00,4.24,-6.70,,13.67,34.91,30.69,25.34,-184.13,0.25,1.77,6.44,8.02,128.97,47.84,116.43,35.31
GeeCee Vent.,532764,GEECEE,INE916G01016,Realty,"Residential, Commercial Projects",299.35,625.99,27.94,0.00,6.65,24.08,67.71,0.00,0.75,215.65,13.14,22.41,18.14,9.03,13.63,8.69,0.80,12.09,24.69,39.61,34.83,19.50,20.09,24.22,30.93,-63.13,45.64,48.25,39.94,46.51,2303.75,13.14,2325.43,34.83
Geekay Wires,,GEEKAYWIRE,INE669X01032,Industrial Products,Iron & Steel Products,26.65,278.55,9.06,0.81,28.48,40.79,58.71,0.00,1.71,31.14,61.71,30.73,65.83,22.37,11.13,,0.16,21.13,19.20,11.41,58.30,10.87,10.78,28.69,19.62,-20.61,4.77,8.24,6.36,8.88,91.34,61.71,39.31,9.69
Gem Aromatics,544491,GEMAROMA,INE06XZ01023,Chemicals & Petrochemicals,Specialty Chemicals,167.50,874.98,29.63,0.32,20.73,,57.01,0.00,1.93,-24.92,102.12,29.53,,,22.36,,1.52,17.04,,11.38,19.55,22.36,22.36,,,6.43,17.55,15.18,,17.32,240.85,102.12,161.29,22.55
General Insuranc,540755,GICRE,INE481Y01014,Insurance,General Insurance,398.00,69825.12,7.26,0.00,10.99,105.29,82.40,0.00,1.00,1975.99,0.00,9628.65,16.29,13.82,10.19,,0.19,0.44,-0.29,-1.42,39.03,8.77,8.45,14.49,38.43,28.15,17.73,20.18,12.27,16.25,0.00,0.00,,
Generic Engineer,539407,GENCON,INE854S01022,Realty,"Residential, Commercial Projects",41.50,236.51,18.45,0.23,2.97,-11.00,40.30,0.00,0.83,8.72,145.72,12.82,82.33,110.12,18.67,13.58,-1.12,5.08,8.55,4.69,-16.45,15.66,17.92,-0.35,-8.26,24.95,12.01,12.63,12.29,9.68,281.46,145.72,1081.52,945.78
Genesys Intl.,506109,GENESYS,INE727B01026,IT - Services,IT Enabled Services,262.75,1098.07,25.47,0.21,10.76,98.37,31.51,9.01,1.72,-52.86,260.51,39.08,28.64,17.83,47.54,18.30,-7.69,37.51,22.71,50.36,-3.31,61.67,62.21,25.47,-1.70,-17.15,46.00,39.34,34.73,40.96,260.51,260.51,,
Gennex Lab.,531739,,INE509C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,10.37,251.93,14.40,0.41,10.23,59.30,23.63,17.42,1.17,-10.80,37.48,19.59,,,28.84,4.41,0.21,31.09,19.94,7.38,67.01,26.40,22.01,9.23,20.74,-4.80,12.12,14.81,12.25,19.64,121.88,37.48,133.15,48.76
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,13.81,355.09,37.72,0.85,0.61,,50.84,0.00,0.65,40.84,47.28,9.42,-10.99,11.59,20.14,11.71,-0.73,14.02,,22.60,-51.57,41.93,155.46,13.56,0.17,175.44,7.90,8.09,7.48,8.26,48.76,47.28,109.73,108.24
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,287.10,8734.06,15.83,0.93,17.49,25.78,39.35,5.38,4.66,-443.46,203.83,553.60,16.80,10.31,26.28,17.78,0.13,52.76,18.16,18.00,125.98,66.66,82.29,44.63,50.56,180.76,19.25,21.31,14.76,11.31,274.67,203.83,222.81,151.97
Genus Prime,532425,,INE256D01014,Chemicals & Petrochemicals,Commodity Chemicals,25.83,201.41,335.69,0.15,-0.09,11.84,74.96,0.00,0.17,0.00,0.00,0.33,6.60,,57.47,17.71,14.22,0.00,-0.89,0.00,23.61,57.47,57.47,29.68,41.43,3100.00,-18.18,67.20,-188.50,-869.57,0.00,0.00,,
Geojit Fin. Ser.,532285,GEOJITFSL,INE007B01023,Capital Markets,Stockbroking & Allied,64.40,1797.51,18.11,0.11,16.83,27.45,38.47,9.31,1.59,166.75,55.83,98.33,8.04,8.83,17.06,7.61,5.02,14.37,19.62,20.11,3.61,14.05,15.49,9.15,19.41,-46.93,38.09,26.73,40.06,38.05,55.83,55.83,,
GFL,500173,GFLLIMITED,INE538A01037,Finance,Holding Company,46.61,512.02,433.91,0.00,-2.96,,68.72,0.00,0.20,0.50,22.00,1.18,,-51.73,2.15,-5.29,45.06,-82.65,-71.40,3.69,9.63,422.91,430.09,-7.64,-4.10,101.52,-1325.48,-821.49,72.37,-238.07,22.00,22.00,,
GHCL,500171,GHCL,INE539A01019,Chemicals & Petrochemicals,Commodity Chemicals,495.90,4558.96,8.98,0.03,18.57,8.63,19.87,0.00,1.30,637.88,24.05,507.09,11.81,3.06,6.98,14.45,-3.56,-5.55,-0.75,-7.63,-2.52,8.41,9.01,18.07,1.16,-15.31,27.56,23.94,27.58,24.68,183.46,24.05,216.59,57.18
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,85.30,815.33,14.33,0.04,3.96,,19.20,0.00,0.56,162.16,36.87,56.91,,,15.48,,,,,10.18,,15.48,15.48,,,9.40,9.54,10.46,,7.99,154.74,36.87,137.29,19.43
GHV Infra,505504,,INE809Q01020,Construction,Civil Construction,269.00,1938.81,67.43,0.40,,,63.99,19.52,38776.35,,,17.15,,,126.11,,,,,,,126.11,126.11,,,,13.48,13.48,,,,,,
GIC Housing Fin,511676,GICHSGFIN,INE289B01019,Finance,Housing Finance Company,151.35,814.98,5.65,4.52,8.98,30.15,42.41,0.00,0.42,-17.80,0.08,136.00,5.16,3.95,7.08,-4.92,-14.13,-2.14,-2.93,-2.51,-0.40,5.53,6.23,6.49,-1.23,-19.26,85.99,79.90,83.87,86.79,0.08,0.08,,
Gillette India,507815,GILLETTE,INE322A01010,Personal Products,Personal Care,8099.50,26396.27,42.53,0.00,41.62,10.45,75.00,0.00,22.72,327.85,61.90,620.48,23.33,3.01,63.91,6.55,4.03,4.09,3.72,9.79,10.56,57.46,56.45,8.32,22.97,30.89,26.86,28.99,22.98,21.79,-16.99,61.90,180.82,259.72
Ginni Filaments,590025,GINNIFILA,INE424C01010,Textiles & Apparels,Other Textile Products,42.78,366.41,7.60,0.19,2.14,9.10,69.72,17.43,1.67,10.36,58.75,34.70,-7.15,-7.86,15.36,6.11,-0.14,-29.89,-13.87,-1.26,-54.27,11.70,22.86,17.92,25.32,457.01,6.53,19.00,10.43,6.36,111.69,58.75,102.12,49.18
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,193.95,463.94,21.50,0.07,14.11,80.49,51.10,0.00,3.37,-6.51,82.55,21.58,24.74,19.32,22.17,,0.31,52.51,64.54,41.56,68.40,71.55,91.62,63.29,75.11,88.80,8.37,8.64,8.63,10.76,117.67,82.55,125.51,90.38
GK Energy,544525,GKENERGY,INE1AG301022,Construction,Civil Construction,126.45,2564.62,13.80,0.53,100.52,,79.20,0.00,3.25,-98.59,120.30,185.51,,,15.55,,0.04,149.56,,166.32,340.37,15.55,15.55,,,269.13,18.24,19.54,,13.09,90.56,120.30,31.10,60.85
GKW,,GKWLIMITED,INE528A01020,Finance,Investment Company,1550.20,925.46,130.35,0.00,-0.75,,75.00,0.00,0.37,-202.91,0.00,7.10,,20.33,44.64,9.65,,11.01,24.57,-15.15,,42.36,78.20,23.99,41.58,127.15,-30.54,27.77,46.74,51.33,0.00,0.00,,
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,1713.20,28226.01,32.70,0.03,7.81,-1.69,51.83,0.00,2.97,914.73,98.55,847.18,,,39.01,,-1.95,8.47,16.36,27.08,-16.73,39.01,38.73,-7.55,9.98,22.68,22.59,23.95,28.28,23.53,249.56,98.55,294.26,143.25
Glaxosmi. Pharma,500660,GLAXO,INE159A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,2473.75,41906.81,41.65,0.02,46.87,43.47,75.00,0.00,24.56,1289.90,28.48,1020.99,5.56,1.27,58.87,2.91,-2.12,4.58,3.06,6.21,-19.63,54.11,49.51,11.43,26.06,17.75,31.44,33.98,25.52,26.31,-30.96,28.48,126.42,185.87
Glenmark Pharma.,532296,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2289.45,64608.45,23.86,0.13,15.79,11.77,46.65,0.00,6.67,-827.60,91.57,1065.01,17.47,7.34,17.80,10.90,3.82,2.68,4.60,5.57,6.25,18.96,31.55,33.09,65.17,317.76,17.65,26.54,16.68,10.12,129.21,91.57,253.92,216.28
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,100.00,509.02,23.80,0.00,26.67,25.95,72.50,0.00,4.46,21.13,146.63,21.40,36.93,30.04,12.57,,0.73,19.97,20.32,15.57,32.66,13.97,14.16,67.51,20.10,-18.82,49.67,36.34,49.44,60.25,141.28,146.63,44.84,50.20
Global Health,543654,MEDANTA,INE474Q01031,Healthcare Services,Hospital,1101.20,29599.22,52.23,0.25,16.48,70.15,33.01,0.00,7.95,623.76,28.85,513.79,,,62.61,,1.36,19.43,19.73,20.86,38.30,62.61,63.14,,31.37,11.61,24.00,21.99,22.47,24.70,-24.12,28.85,27.86,80.83
Global Surfaces,543829,GSLSU,INE0JSX01015,Consumer Durables,Granites & Marbles,59.20,250.91,,0.71,-9.08,,73.25,0.00,0.85,-31.23,224.46,-19.48,,,50.68,,,2.95,4.90,7.44,,50.68,51.40,,-34.38,-147.80,0.93,2.32,16.56,15.52,399.89,224.46,341.91,166.48
Global Vectra,532773,GLOBALVECT,INE792H01019,Transport Services,Airline,181.05,253.47,,140.88,-2.97,,75.00,0.00,56.19,97.81,25.45,-14.07,,4.57,10.52,7.46,,17.38,3.49,13.51,25.40,56.15,56.15,37.09,48.46,-94.07,10.06,6.94,12.71,17.06,25.45,25.45,,
Globe Civil,544424,GLOBECIVIL,INE0V3U01015,Construction,Civil Construction,46.62,278.41,11.70,0.63,26.20,,63.41,0.00,1.23,-10.77,131.59,23.81,,,10.24,,0.18,9.84,,13.98,63.34,10.24,10.24,,,55.48,14.33,13.69,,13.52,131.59,131.59,,
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,40.66,455.21,46.59,0.62,8.51,65.21,63.49,0.00,4.97,9.94,107.76,12.01,,,64.43,,0.94,13.29,12.32,5.52,49.38,66.97,66.97,76.37,59.45,87.50,5.82,12.11,4.71,4.93,107.76,107.76,,
Globus Spirits,533104,GLOBUSSPR,INE615I01010,Beverages,Breweries & Distilleries,1039.10,3020.41,37.91,0.45,2.54,-15.85,50.58,0.00,2.91,69.54,46.41,79.60,13.24,15.78,18.90,32.23,-0.78,17.10,16.92,14.83,-48.91,21.41,34.47,26.75,5.27,317.63,6.07,8.50,11.66,7.06,-10.64,46.41,54.01,111.06
Gloster Ltd,542351,GLOSTERLTD,INE350Z01018,"Paper, Forest & Jute Products",Jute & Jute Products,570.00,623.76,81.97,0.70,-1.31,,72.65,0.00,0.57,-99.04,65.49,7.61,,,12.09,,,0.04,8.22,-0.37,,15.38,36.94,12.12,-1.87,327.16,6.36,9.11,10.83,10.04,276.25,65.49,284.39,73.62
Glottis,544557,GLOTTIS,INE0TQE01026,Transport Services,Logistics Solution Provider,59.90,553.49,14.41,0.25,79.56,,74.23,0.00,2.85,1.09,41.12,38.36,,,9.32,,0.04,786.70,,46.60,395.73,9.32,9.32,,,81.01,8.39,6.59,8.02,8.18,41.12,41.12,,
GMM Pfaudler,505255,GMMPFAUDLR,INE541A01023,Industrial Manufacturing,Industrial Products,910.65,4094.02,36.61,0.92,6.64,-1.70,25.18,0.00,3.45,378.10,44.14,12.70,13.43,26.38,43.31,25.80,-4.57,7.98,40.17,25.07,-8.01,48.30,42.51,-7.83,-14.39,4.09,11.29,12.13,12.64,13.81,84.71,44.14,156.87,116.30
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,94.54,99824.55,,,,10.14,66.33,15.49,,3442.56,18.61,-180.75,5.62,-0.62,40.73,23.76,,31.30,4.41,29.02,-12.21,,,35.38,29.12,55.59,36.25,38.75,34.30,33.94,18.61,18.61,,
GMR Urban,543490,GMRP&UI,INE0CU601026,Power,Power Generation,105.99,8277.99,,8.23,,,46.28,75.26,5.39,2832.74,98.09,776.29,,,6.56,,,15.65,,37.90,16.64,6.56,35.50,,85.06,-255.73,24.17,19.82,14.73,20.35,-191.73,98.09,150.55,440.38
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,429.30,1842.99,16.49,0.22,12.54,15.14,68.43,4.36,1.95,92.07,151.32,111.63,17.32,13.60,14.46,,2.61,6.62,11.13,2.22,6.33,14.66,14.71,16.96,3.03,13.42,13.68,15.99,14.22,13.10,155.47,151.32,80.21,76.07
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,384.35,4382.07,41.92,0.32,35.33,111.15,78.71,0.00,6.56,24.53,17.49,104.62,,,36.03,,0.83,39.55,41.97,40.69,50.40,36.03,36.03,,,32.01,8.28,9.48,7.00,6.96,162.35,17.49,153.28,8.42
Go Digit General,544179,GODIGIT,INE03JT01014,Insurance,General Insurance,320.10,29593.21,57.94,0.08,11.87,,73.01,0.00,6.41,1604.03,0.00,510.54,,,74.36,,1.15,34.62,,45.83,50.55,74.36,74.36,,,41.04,1.29,2.50,-1.67,-3.30,0.00,0.00,,
Go Fashion (I),543401,GOCOLORS,INE0BJS01011,Retailing,Speciality Retail,280.95,1517.39,21.34,0.72,14.32,12.08,54.20,24.16,2.04,198.76,45.50,71.12,,,68.73,,0.55,28.33,16.69,14.66,38.50,68.73,67.40,,-34.99,-17.92,31.95,29.51,30.85,32.21,338.02,45.50,335.76,43.24
Goa Carbon,509567,GOACARBON,INE426D01013,Minerals & Mining,Industrial Minerals,360.80,330.14,,2.08,-10.32,2.59,59.72,0.00,1.75,-53.93,47.58,-59.27,,10.46,12.29,15.37,,-12.77,4.07,-15.32,,8.49,8.31,4.11,-9.27,-866.88,-3.70,-6.71,7.80,12.09,228.94,47.58,196.84,15.48
GOCL Corpn.,506480,GOCLCORP,INE077F01035,Chemicals & Petrochemicals,Explosives,317.35,1573.19,6.37,0.06,7.45,17.57,67.82,0.00,0.59,15.67,25.60,1469.97,12.62,3.58,25.27,8.29,0.26,3.65,2.15,-9.15,24.27,17.55,21.24,10.30,0.66,147.02,-4.78,-271.95,-1.85,-3.55,-13.23,25.60,26.97,65.79
Godavari Bioref.,544279,GODAVARIB,INE497S01012,Diversified FMCG,Diversified FMCG,333.00,1704.13,31.62,0.68,-3.79,,63.31,0.00,2.33,6.15,26.98,22.57,,,30.61,,,3.19,5.09,10.67,,30.61,30.61,,,278.63,5.55,7.65,7.68,7.93,82.07,26.98,194.92,139.82
Godawari Power,532734,GPIL,INE177H01039,Industrial Products,Iron & Steel Products,290.45,19539.25,26.32,0.04,17.23,36.29,63.34,0.00,3.72,895.46,8.99,743.18,35.93,8.46,6.57,55.82,-1.59,-0.16,10.43,6.45,-16.52,11.79,14.39,49.00,58.62,-8.23,22.23,21.39,25.71,24.39,66.98,8.99,114.50,56.52
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2105.95,32848.96,25.28,0.03,19.93,23.93,72.58,0.21,5.69,107.25,33.59,1284.17,18.80,8.06,24.27,21.37,0.70,27.81,14.30,12.79,36.06,16.35,25.05,49.51,54.36,19.89,20.98,21.06,22.05,22.48,201.63,33.59,224.10,56.06
Godrej Agrovet,540743,GODREJAGRO,INE850D01014,Food Products,Animal Feed,597.00,11482.08,24.89,1.19,17.68,6.68,67.74,0.00,6.31,969.34,22.25,409.00,9.09,10.98,31.48,,19.91,4.15,6.14,1.99,1.25,29.44,30.17,3.86,11.96,10.84,8.74,8.68,7.65,7.37,41.87,22.25,66.14,46.53
Godrej Consumer,532424,GODREJCP,INE102D01028,Personal Products,Personal Care,1091.95,111733.14,57.47,0.34,15.21,3.75,53.05,0.00,9.21,2576.75,46.22,1821.60,7.52,5.67,51.06,9.73,35.92,5.37,7.70,8.47,1.60,59.91,64.58,10.34,5.87,12.65,20.99,20.20,20.32,20.98,5.82,46.22,79.22,119.62
Godrej Industrie,500164,GODREJIND,INE233A01035,Diversified,Diversified,992.10,33414.41,33.22,4.48,9.64,11.44,74.64,0.00,3.30,-5150.78,30.37,1987.11,12.16,8.00,42.00,10.92,3.48,11.63,11.73,18.41,9.55,37.92,39.91,14.22,30.82,106.82,10.70,8.21,8.07,7.20,9167.72,30.37,10759.39,1622.04
Godrej Propert.,533150,GODREJPROP,INE484J01027,Realty,"Residential, Commercial Projects",1770.15,53318.32,33.39,0.89,8.98,40.91,51.66,0.00,2.98,-2242.38,32.16,1573.70,23.08,10.32,75.78,18.41,0.61,39.21,15.06,34.78,55.10,72.25,63.71,6.41,11.52,7.34,-1.51,-26.06,-3.92,-4.27,32.16,32.16,,
Goel Construct.,544504,,INE0ZOM01013,Construction,Civil Construction,337.00,486.96,12.71,0.10,34.25,,71.83,0.00,2.18,38.44,17.18,38.31,,,9.82,,0.24,42.07,,42.60,52.34,9.82,9.82,,,69.98,9.86,10.70,,9.41,-124.32,17.18,24.36,165.87
Gokaldas Exports,532630,GOKEX,INE887G01027,Textiles & Apparels,Garments & Apparels,710.00,5200.55,44.45,0.46,8.16,73.04,9.15,96.28,2.42,57.20,40.50,117.02,33.89,13.49,21.32,25.39,6.87,29.23,23.03,24.12,6.47,31.70,38.29,55.39,26.56,-21.97,9.60,9.19,10.49,10.68,124.40,40.50,128.95,45.05
Gokul Agro,539725,GOKULAGRO,INE314T01033,Agricultural Food & other Products,Edible Oil,226.95,6697.03,22.35,0.48,26.95,66.80,74.25,13.69,5.53,467.21,10.14,299.17,,,13.55,46.31,0.86,23.48,28.47,29.00,25.98,13.45,16.75,84.22,61.64,24.09,2.70,2.59,2.31,2.13,1.05,10.14,36.98,46.06
Gokul Refoils,532980,GOKUL,INE020J01029,Agricultural Food & other Products,Edible Oil,40.18,397.79,20.62,0.96,4.12,-6.70,73.54,0.00,1.15,17.07,16.59,19.27,7.73,-5.00,17.06,11.91,-1.05,4.77,10.21,14.14,-19.61,17.21,23.78,16.98,12.91,90.42,1.04,1.07,1.44,1.53,27.06,16.59,24.16,13.69
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",379.60,4286.39,27.38,0.02,17.13,19.98,58.51,0.00,4.15,-12.88,70.16,156.54,20.16,9.34,13.89,43.80,7.17,4.33,16.46,13.07,3.82,21.81,26.74,42.21,40.92,40.29,20.53,19.82,19.52,19.02,294.44,70.16,277.15,52.86
Goldkart Jewels,,GOLDKART,INE06MH01016,Consumer Durables,"Gems, Jewellery And Watches",199.00,334.03,76.79,0.23,7.72,110.67,74.14,0.00,4.77,3.35,27.52,4.35,52.13,4.13,128.89,,0.33,2.27,-2.68,16.80,232.89,156.25,125.95,75.36,90.14,63.53,7.43,8.15,4.22,4.65,174.35,27.52,146.92,0.10
Goldstar Power,,GOLDSTAR,INE405Y01021,Auto Components,Auto Components & Equipments,7.50,214.66,15.56,0.16,,,61.32,0.00,2.59,,,2.28,,,78.33,,,,,,,78.33,78.33,53.21,7.72,,9.47,9.47,,,,,,
Goodluck India,530655,GOODLUCK,INE127I01024,Industrial Products,Iron & Steel Products,1188.50,3950.36,23.54,0.72,13.64,37.35,56.45,0.00,2.81,158.26,46.89,168.37,19.50,13.90,9.90,28.73,0.78,14.63,19.20,14.74,30.24,17.16,20.91,74.02,41.25,12.56,7.90,8.98,7.45,8.01,112.25,46.89,80.22,14.87
Goodricke Group,500166,,INE300A01016,Agricultural Food & other Products,Tea & Coffee,168.40,363.74,125.00,0.37,2.86,-14.82,74.00,0.00,1.13,42.85,29.38,18.19,-10.44,4.44,33.16,-1.18,11.21,4.13,3.27,7.18,11.15,90.74,76.38,-3.88,-0.49,115.16,2.07,-0.73,1.18,-5.89,5.78,29.38,179.40,202.99
Goodyear India,500168,GOODYEAR,INE533A01012,Auto Components,Tyres & Rubber Products,787.75,1817.31,32.06,0.05,9.31,-9.10,74.00,0.00,3.19,131.20,39.60,56.68,-5.87,5.25,21.26,4.46,-1.71,2.31,8.36,2.64,-18.78,24.08,32.65,-2.00,-9.39,23.11,4.47,4.65,7.17,6.69,5.76,39.60,54.43,88.28
Gopal Snacks,544140,GOPAL,INE0L9R01028,Food Products,Packaged Foods,274.35,3419.05,96.58,0.15,11.42,0.60,81.45,11.94,7.84,68.28,5.84,4.19,,,56.42,,31.46,2.81,10.62,4.67,3.07,56.42,56.42,,,-58.17,7.17,5.07,9.27,12.01,51.27,5.84,51.19,5.77
Goyal Salt,,GOYALSALT,INE0QFE01017,Food Products,Other Food Products,121.00,216.59,21.03,0.76,15.63,98.17,72.61,0.00,3.50,12.30,42.57,10.30,,,29.81,,0.16,25.50,12.75,9.57,132.23,29.81,29.81,,,-37.08,9.21,11.73,6.52,6.36,89.17,42.57,57.59,10.99
GP Eco Solutions,,GPECO,INE0S7E01015,Electrical Equipment,Other Electrical Equipment,354.00,418.83,26.06,0.90,23.61,,61.67,5.00,5.23,22.33,95.24,15.37,,,32.33,,,,,56.48,,32.33,32.33,,,41.34,6.84,8.35,,8.76,95.24,95.24,,
