Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Cosmic CRF,543928,,INE0ORA01015,Industrial Products,Iron & Steel Products,1035.40,953.23,26.51,0.27,6.06,,55.10,0.00,-72.60,94.26,35.95,,,,,,,,,,,,10.97,11.23,,,111.76,94.26,81.99,64.49,-6.53,-21.79,-33.74,-0.11
Cosmo First,508814,COSMOFIRST,INE757A01017,Industrial Products,Packaging,771.10,2024.11,12.52,1.04,10.48,-7.06,40.78,0.00,396.73,39.90,155.98,5.06,8.42,13.59,-0.97,5.88,9.75,11.89,-12.88,8.33,7.50,23.96,10.54,10.54,11.88,9.94,9.73,39.90,109.90,140.08,18.82,9.12,0.64,-0.54
Cospower Engine.,543172,,INE0CQB01010,Industrial Manufacturing,Industrial Products,1191.00,218.72,56.52,1.08,11.82,13.12,60.01,0.00,2.44,126.10,3.55,40.51,13.53,,2.17,31.79,20.24,16.28,25.99,93.11,57.49,330.00,21.70,18.03,15.59,14.58,323.48,126.10,424.05,226.67,38.89,28.87,69.95,0.00
Country Club Hos,526550,CCHHL,INE652F01027,Leisure Services,Hotels & Resorts,13.20,215.78,26.44,0.07,1.40,15.41,73.80,0.00,-8.52,41.97,8.16,-16.56,-21.18,1.68,0.94,-6.80,-21.32,-12.13,28.06,20.63,24.20,462.76,-10.98,-6.41,-25.39,1.72,1841.02,41.97,1905.51,106.46,-3.04,-17.12,-14.31,0.00
Covance Softsol,544361,,INE0R8101016,IT - Software,Computers - Software & Consulting,171.30,379.35,14.51,0.00,6.24,,71.71,0.00,18.43,69.55,26.15,,,,,,,66.26,,,,93.42,11.75,25.79,,1.52,69.55,69.55,,,0.00,85.67,2054.72,0.00
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,8696.85,20746.83,52.76,1.11,12.85,32.31,48.70,0.00,521.68,50.23,383.99,,,,3.18,36.36,38.91,41.80,16.60,42.06,36.56,85.21,15.34,15.34,17.65,14.64,73.89,50.23,144.73,121.07,6.28,26.68,54.19,-0.83
Creative Graphic,,CGRAPHICS,INE0R7401011,Industrial Products,Other Industrial Products,139.25,338.18,18.03,0.61,17.58,52.43,68.07,0.00,-8.99,79.25,18.76,,,,0.60,56.57,48.70,43.57,30.05,,,-9.68,9.65,9.65,12.33,13.10,92.75,79.25,65.60,52.10,-4.36,-25.56,-4.55,-0.58
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,641.25,962.94,13.69,0.89,21.38,49.07,56.62,0.00,-273.10,76.26,70.29,,,,0.33,24.77,39.07,47.08,41.92,49.54,16.56,52.11,3.37,3.37,3.06,3.04,74.55,76.26,25.46,27.18,-0.05,-5.41,-16.39,0.00
CreditAcc. Gram.,541770,CREDITACC,INE741K01010,Finance,Microfinance Institutions,1274.60,20421.99,26.26,3.01,10.51,40.43,66.24,0.00,-2770.36,0.00,777.64,25.04,29.28,,-13.20,20.22,24.47,30.67,-1.99,16.23,1.43,46.34,49.38,49.38,56.97,47.32,0.00,0.00,,,0.25,-5.16,15.22,1.26
Credo Brands,544058,MUFTI,INE220Q01020,Retailing,Speciality Retail,89.26,583.51,12.03,0.52,11.39,38.20,55.01,0.00,132.34,145.66,47.42,,,,-0.82,5.93,15.08,13.88,-14.64,,,-30.14,26.04,26.04,28.76,29.29,269.43,145.66,163.33,39.56,-8.05,-18.52,-43.41,0.00
Crescentis Capital,511571,,INE754C01010,Finance,Non Banking Financial Company (NBFC),120.50,205.02,732.20,0.00,-16.62,,74.98,0.00,-1.72,0.00,0.28,,,35.80,,,,0.37,,53.25,-9.80,-74.31,-192.38,26.15,88.53,91.22,0.00,0.00,0.00,,-14.68,14.91,50.12,0.00
Crest Ventures,511413,CREST,INE559D01011,Finance,Non Banking Financial Company (NBFC),348.95,992.77,20.82,0.16,7.70,14.34,69.75,0.00,-15.25,18.76,48.70,14.77,1.44,22.76,0.22,53.11,25.04,3.70,93.80,28.15,24.00,-48.48,66.52,53.06,71.94,59.54,1510.70,18.76,1538.27,46.33,3.57,-4.29,-13.24,0.08
CRISIL,500092,CRISIL,INE007A01025,Finance,Other Financial Services,4079.35,29832.27,35.49,0.10,24.46,14.40,66.64,0.00,755.58,68.76,839.43,9.69,10.21,7.07,4.90,9.64,12.99,13.39,7.25,17.01,5.39,18.87,29.74,29.80,27.90,27.94,68.76,68.76,,,-8.62,-7.71,-18.28,-0.49
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,203.63,3563.16,18.37,0.00,36.27,,79.94,0.00,187.27,110.17,194.62,,,,0.57,47.72,,69.87,31.96,,,-6.88,25.05,25.76,26.08,27.34,110.17,110.17,,,-13.54,-23.87,,-0.18
Crompton Gr. Con,539876,CROMPTON,INE299U01018,Consumer Durables,Household Appliances,295.00,18995.46,54.23,0.06,10.33,-9.76,0.00,0.00,637.42,51.51,-243.31,11.87,14.97,8.05,-5.75,7.38,8.65,9.97,-9.43,-5.56,3.13,-37.81,10.37,10.37,11.60,11.66,-32.91,51.51,44.19,128.61,9.95,9.16,-15.65,-0.06
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.93,498.12,32.07,0.00,15.61,193.69,0.00,0.00,-35.80,109.81,15.53,83.59,,2.70,0.07,,,220.14,472.43,20.76,-2.84,6.52,6.74,7.68,,18.14,111.86,109.81,6.93,4.88,-58.91,-70.39,-72.84,0.00
Cryogenic OGS,544440,,INE0TL001013,Industrial Manufacturing,Industrial Products,202.00,288.45,31.15,0.15,22.14,,74.29,0.00,7.99,42.92,10.18,,,,0.94,22.86,,17.12,33.18,,,51.80,27.76,27.76,24.89,24.20,137.59,42.92,138.37,43.70,24.06,-0.73,,-1.51
CSB Bank,542867,CSBBANK,INE679A01013,Banks,Private Sector Bank,361.25,6267.13,9.88,10.50,13.48,23.73,40.00,0.00,-313.65,0.00,633.18,20.09,11.75,,1.98,24.77,19.20,22.87,4.99,2.97,8.33,6.60,54.59,54.59,57.87,56.29,0.00,0.00,,,-5.40,-11.85,3.04,-1.32
CSL Finance,530067,CSLFINANCE,INE718F01018,Finance,Non Banking Financial Company (NBFC),227.45,518.21,6.04,1.37,14.21,26.31,47.66,0.00,-172.24,0.00,85.68,25.22,8.74,24.49,0.21,42.40,28.76,29.91,29.25,22.21,3.39,19.53,75.76,76.65,76.37,77.93,0.00,0.00,,,-14.82,-22.27,-30.05,-0.46
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",150.00,20161.05,1007.05,1.68,-0.68,,41.40,50.26,2916.36,18.06,20.02,,,,,,,13.41,,,,-86.44,67.54,70.20,,41.52,18.06,18.06,,,7.14,8.70,25.00,
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5353.00,148385.15,63.77,0.00,28.15,22.45,51.00,0.00,1684.86,80.01,2241.79,11.19,7.77,20.00,1.83,18.97,14.89,15.80,34.86,45.26,47.35,15.92,20.02,21.36,17.47,19.66,48.85,80.01,55.57,86.73,13.86,24.37,81.02,1.35
Cupid,530843,CUPID,INE509F01029,Personal Products,Personal Care,120.60,16216.60,149.85,0.13,27.30,30.95,46.03,24.79,46.12,93.99,108.26,21.12,20.40,45.53,2.93,34.96,22.27,7.78,51.17,120.03,253.94,160.99,38.43,38.43,29.68,23.22,191.41,93.99,172.57,75.15,41.25,78.25,505.95,-0.47
Cupid Breweries,512361,,INE108G01010,Beverages,Breweries & Distilleries,28.75,262.63,,0.04,-0.53,,54.00,0.00,-17.71,,-3.67,,,,,,,,,,,,,,,,,,,,-11.68,-63.18,-69.34,0.00
Current Infra.,,CURRENT,INE1CRQ01014,Construction,Civil Construction,116.90,223.84,23.84,0.38,39.87,,70.52,0.00,-1.10,113.94,9.39,,,,,,,,,,,,16.30,17.61,,,135.08,113.94,147.62,126.48,-2.62,-22.07,,-3.34
CWD,543378,,INE0H8H01019,Consumer Durables,Consumer Electronics,287.95,639.51,75.07,0.59,5.78,37.54,58.77,0.00,2.75,190.38,8.52,,,,-11.04,29.87,61.23,51.26,-6.80,,-3.34,365.57,21.64,23.08,26.12,25.36,378.35,190.38,566.05,378.08,-0.43,-27.01,60.05,0.00
Cybertech Sys.,532173,CYBERTECH,INE214A01019,IT - Software,Computers - Software & Consulting,147.71,459.81,15.11,0.04,13.23,5.45,36.97,0.00,11.70,53.45,30.43,28.92,12.52,11.81,1.27,10.42,15.02,17.87,11.91,1.13,4.10,-12.51,7.91,7.91,13.43,13.47,53.45,53.45,0.00,,18.75,-0.67,-7.57,0.12
Cyient,532175,CYIENT,INE136B01020,IT - Services,IT Enabled Services,901.70,10020.51,21.01,0.08,8.69,5.60,23.28,0.00,787.40,65.56,463.00,3.76,8.92,6.82,-4.86,6.51,11.96,9.73,-4.32,2.28,-12.79,-22.04,12.37,12.37,15.97,15.47,119.41,65.56,303.07,249.21,-8.73,-19.46,-30.55,0.05
Cyient DLM,543933,CYIENTDLM,INE055S01018,Industrial Manufacturing,Industrial Products,417.35,3312.28,45.16,0.17,7.47,,52.12,0.00,53.90,88.92,73.28,,,,1.43,14.88,,27.50,31.64,,,7.64,10.05,10.05,,9.03,270.41,88.92,314.11,132.62,22.88,-5.65,-13.54,0.32
D & H India,517514,,INE589D01018,Industrial Manufacturing,Industrial Products,249.50,255.35,34.64,1.35,11.56,41.72,44.86,0.00,-2.34,89.40,7.37,16.65,12.17,30.31,1.09,32.07,21.47,32.43,31.81,72.53,50.95,100.27,6.94,7.23,6.06,6.02,112.49,89.40,52.12,29.03,79.91,88.52,29.66,0.00
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,205.20,3657.61,11.01,0.11,14.27,19.89,74.50,0.00,365.21,71.91,332.00,1.37,1.40,-4.41,0.44,3.42,9.33,12.82,24.97,18.18,20.04,-10.73,20.73,20.73,20.79,23.35,89.54,71.91,120.87,103.24,-8.06,-18.72,-12.75,-0.19
D P Wires,543962,DPWIRES,INE864X01013,Industrial Products,Iron & Steel Products,170.90,264.92,21.66,0.01,9.36,5.97,74.78,0.00,51.78,36.69,12.23,29.53,16.23,,-2.53,0.42,16.95,31.39,-8.57,5.90,-22.64,-56.31,4.24,2.55,5.26,5.03,50.46,36.69,19.18,5.40,4.22,-19.75,-39.33,0.01
D-Link India,533146,DLINKINDIA,INE250K01012,IT - Hardware,Computers Hardware & Equipments,461.20,1637.45,15.73,0.03,21.21,27.31,51.02,0.00,14.89,103.37,104.06,15.81,8.06,14.98,2.15,9.87,16.60,13.14,7.33,33.39,24.68,7.23,8.42,8.42,8.71,9.18,57.19,103.37,28.52,74.69,11.90,5.12,-7.04,0.13
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",966.00,2205.16,10.41,0.46,40.87,50.51,74.89,0.00,-18.93,0.15,211.84,,,,0.15,27.29,27.32,22.93,67.20,49.07,47.06,87.97,7.49,7.49,5.49,5.31,89.24,0.15,100.47,11.37,-23.54,-42.58,-38.27,0.10
Dabur India,500096,DABUR,INE016A01026,Personal Products,Personal Care,451.05,80002.35,41.88,0.11,17.16,2.41,66.25,0.00,2578.62,19.79,1868.69,4.48,5.42,4.67,10.44,4.59,6.65,5.89,4.01,-3.60,-5.28,8.30,18.57,18.57,19.12,18.44,-14.05,19.79,124.18,158.03,-12.33,-13.34,-6.33,-0.07
Dalmia Bharat,500097,DALMIASUG,INE495A01022,Agricultural Food & other Products,Sugar,342.05,2768.50,11.61,0.54,7.34,-1.83,74.91,0.00,209.96,18.19,237.81,16.99,11.99,14.03,-9.92,3.62,6.14,8.16,-1.17,0.80,-0.70,-38.02,11.78,11.78,13.39,12.54,231.66,18.19,233.48,20.01,21.88,10.12,-21.44,0.02
Dalmia BharatLtd,542216,DALBHARAT,INE00R701025,Cement & Cement Products,Cement & Cement Products,1795.60,33679.26,28.99,0.41,6.56,-0.24,55.84,0.00,2278.00,21.30,1157.00,,,,17.46,2.99,7.93,8.40,1.66,-0.93,-5.55,65.35,20.83,20.83,18.86,17.22,5.38,21.30,186.09,202.01,-15.57,-13.01,-17.04,-0.77
Dam Capital Advi,544316,DAMCAPITAL,INE284H01025,Capital Markets,Stockbroking & Allied,160.88,1137.15,14.05,0.01,49.22,70.12,40.00,0.00,95.30,36.17,80.73,,,,0.21,38.41,39.96,38.60,68.06,,,-37.01,58.51,52.26,45.45,56.17,36.17,36.17,,,-5.62,-34.25,-34.35,0.38
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,848.15,1670.16,23.83,0.00,18.03,103.42,73.62,0.00,46.89,77.70,70.01,,,,0.24,40.41,34.63,26.62,101.01,,,20.02,17.37,17.37,15.71,19.15,126.71,77.70,88.21,39.20,26.35,15.62,-21.03,0.01
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,747.25,363.94,18.25,0.37,28.31,50.91,61.88,0.00,10.12,82.02,19.97,35.40,37.97,27.43,0.15,21.56,70.09,37.47,122.05,17.04,9.08,4.99,14.74,14.31,12.47,17.29,112.92,82.02,104.90,73.99,23.66,-13.44,-29.97,0.00
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,3969.70,22223.97,81.19,0.00,16.87,37.56,42.41,0.00,80.15,287.25,271.37,79.23,36.18,,2.67,26.81,32.79,36.27,30.40,,35.20,27.25,40.44,40.44,40.57,38.82,498.89,287.25,294.12,82.47,31.83,29.92,43.55,0.93
Datamatics Glob.,532528,DATAMATICS,INE365B01017,IT - Services,IT Enabled Services,786.50,4648.69,19.41,0.14,16.45,24.76,66.33,0.00,323.99,62.77,194.95,18.00,9.31,30.81,2.02,10.84,11.58,11.19,9.63,43.15,19.89,47.78,18.70,18.70,16.25,13.44,62.77,62.77,,,2.16,-6.28,32.43,-0.05
Davangere Sugar,543267,DAVANGERE,INE179G01029,Diversified FMCG,Diversified FMCG,4.40,629.20,74.12,0.40,3.17,36.67,41.78,0.00,-4.57,48.74,8.49,,,,3.05,20.06,1.17,-14.05,24.34,10.38,-25.23,-37.34,24.18,23.53,20.14,20.93,377.70,48.74,408.53,79.57,1.67,18.33,-42.74,0.00
DC Infotech,543636,DCI,INE0A1101019,IT - Hardware,Computers Hardware & Equipments,295.15,484.05,25.12,0.73,23.61,51.45,62.20,0.00,-3.80,86.14,19.26,,,,0.47,33.78,30.36,28.01,53.62,66.30,25.20,28.40,4.69,4.80,4.03,4.36,55.79,86.14,51.14,81.49,9.41,22.00,-0.30,0.14
DCB Bank,532772,DCBBANK,INE503A01015,Banks,Private Sector Bank,181.34,5837.65,7.97,12.05,11.97,16.85,16.23,0.00,6639.89,0.00,731.56,14.15,15.86,7.47,0.49,20.80,16.45,19.57,16.21,12.10,16.36,18.92,68.47,68.47,67.99,70.22,0.00,0.00,,,-4.71,-2.16,31.34,0.72
DCM Nouvelle,542729,DCMNVL,INE08KP01019,Textiles & Apparels,Other Textile Products,148.30,276.99,73.66,1.00,1.15,,50.11,0.00,50.82,45.44,1.64,,,,-2.06,5.92,,-2.50,-35.68,4.24,-0.17,-45.19,5.44,5.44,7.24,5.44,148.92,45.44,114.70,11.22,4.65,0.08,-14.70,-0.06
DCM Shriram,523367,DCMSHRIRAM,INE499A01024,Diversified,Diversified,1111.90,17339.22,19.87,0.38,11.85,5.55,66.52,0.00,1233.80,29.15,855.98,11.23,8.88,20.40,-39.74,5.45,10.26,12.10,-0.50,10.18,9.34,48.84,11.06,11.06,12.51,11.01,127.71,29.15,162.09,63.53,1.55,-12.59,4.68,-0.01
DCM Shriram Fine Chemicals,544703,DSFCL,INE0OFM01015,Chemicals & Petrochemicals,Specialty Chemicals,26.69,232.18,,0.06,-1.65,,50.11,0.00,16.07,66.57,-3.52,,,,,,,-10.21,,,,-118.35,0.94,0.94,,7.66,52.65,66.57,64.23,78.15,-33.36,,,-0.01
DCM Shriram Inds,523369,DCMSRIND,INE843D01027,Agricultural Food & other Products,Sugar,41.33,539.70,12.96,1.17,6.69,-8.77,50.11,0.00,95.79,11.55,41.61,2.31,-0.47,18.09,-1.13,-20.98,-9.80,-1.50,-11.42,19.01,23.07,-58.24,8.64,8.64,8.28,9.70,194.31,11.55,242.36,59.60,15.75,-18.31,-26.87,-0.32
DCM Shriram Intl,544702,DCMSIL,INE0OU201013,Textiles & Apparels,Other Textile Products,62.61,544.66,150.47,0.20,0.95,,50.11,0.00,,85.30,-13.78,,,,,,,-21.36,,,,-94.26,3.70,3.70,,15.14,216.38,85.30,264.02,132.95,3.06,,,0.00
DCW,500117,DCW,INE500A01029,Chemicals & Petrochemicals,Petrochemicals,47.02,1387.80,28.78,0.27,4.57,66.28,45.44,3.83,277.97,24.18,48.17,10.93,5.43,4.98,-0.87,-6.63,7.92,7.16,-32.94,4.91,0.44,60.41,10.34,10.34,12.15,9.69,-1.18,24.18,96.21,121.57,-7.19,-29.54,-38.68,-1.86
DCX Systems,543650,DCXINDIA,INE0KL801015,Aerospace & Defense,Aerospace & Defense,202.04,2250.42,169.38,0.00,3.11,,52.16,0.00,495.90,55.64,13.29,,,,-10.58,-0.57,,13.64,-16.01,,1.22,-74.00,0.42,-0.61,4.46,5.61,121.81,55.64,101.81,35.64,11.22,6.62,-39.55,-0.23
DDev Plastiks,543547,DDEVPLSTIK,INE0HR601026,Chemicals & Petrochemicals,Specialty Chemicals,237.70,2459.64,12.35,0.05,24.89,,75.00,0.00,137.20,65.39,199.03,,,,0.25,5.34,,7.08,50.26,,22.35,1.91,10.36,9.90,,10.62,72.24,65.39,41.57,34.73,-16.33,-20.59,-13.22,0.00
De Neers Tools,,DENEERS,INE0JWV01011,Industrial Products,Iron & Steel Products,241.20,207.60,8.23,0.77,32.32,,47.54,18.20,-11.49,105.85,25.30,,,,,,,23.96,,,8.09,60.56,21.76,21.76,,18.05,453.21,105.85,421.48,74.12,45.51,61.40,-25.03,0.00
DE Nora India,590031,DENORA,INE244A01016,Industrial Products,Electrodes & Refractories,721.30,382.99,42.27,0.00,7.26,9.75,53.68,0.00,12.23,35.26,9.06,-2.74,9.12,8.03,-1.79,18.24,19.20,0.30,-23.55,16.94,-23.45,309.95,5.50,5.50,18.09,-1.82,143.60,35.26,164.43,56.09,16.15,2.45,-14.41,0.70
Dec.Gold Mines,512068,DECNGOLD,INE945F01025,Non - Ferrous Metals,Precious Metals,142.85,2827.03,,0.10,-14.09,,20.62,0.00,-52.33,8.48,-64.46,,,15.01,,250.42,,498.36,,39.05,50.30,-60.37,-315.56,-315.56,-569.52,-1637.96,11291.97,8.48,13717.70,2434.21,16.24,24.41,4.78,-0.03
Deccan Cements,502137,DECCANCE,INE583C01021,Cement & Cement Products,Cement & Cement Products,595.50,834.16,26.21,1.02,0.75,-38.97,56.25,0.00,-37.63,39.98,31.82,-12.14,2.61,5.72,-0.42,-12.69,-1.04,2.29,-62.35,3.83,8.88,84.46,6.73,13.42,15.48,11.97,386.44,39.98,540.70,194.24,-12.62,-28.57,-22.46,1.45
DEE Development,544198,DEEDEV,INE841L01016,Industrial Manufacturing,Industrial Products,523.80,3628.01,45.97,0.79,9.33,40.82,70.18,0.00,19.55,122.52,77.17,,,,0.52,24.24,18.19,29.20,88.30,,,80.02,16.74,16.74,14.96,15.61,436.35,122.52,438.90,125.08,116.43,123.37,106.35,0.21
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,468.90,3000.96,8.07,0.10,19.38,42.97,63.49,0.00,270.09,196.75,197.06,,,,0.13,37.67,35.68,34.93,62.74,69.02,44.71,75.33,39.89,39.89,39.54,41.83,197.71,196.75,86.00,85.04,25.92,-2.07,9.82,0.10
Deepak Builders,544276,DBEIL,INE0OPA01019,Construction,Civil Construction,75.84,353.27,9.71,0.35,19.81,32.88,72.03,0.00,-131.25,92.17,36.34,,,,0.20,16.89,13.33,13.69,47.57,,,-54.21,19.20,14.14,15.68,22.06,299.94,92.17,312.26,104.49,-12.68,-45.28,-47.66,-0.07
Deepak Fertilis.,500645,DEEPAKFERT,INE501A01019,Chemicals & Petrochemicals,Commodity Chemicals,1473.90,18606.10,21.35,0.68,15.56,94.55,45.63,5.04,1879.66,57.45,877.23,33.03,10.43,24.88,1.92,10.27,17.00,23.97,11.10,35.92,36.20,-0.72,18.73,16.21,17.60,14.83,22.17,57.45,58.49,93.77,38.30,-2.45,1.63,0.00
Deepak Nitrite,506401,DEEPAKNTR,INE288B01029,Chemicals & Petrochemicals,Specialty Chemicals,1737.80,23702.35,42.39,0.28,9.97,-6.33,49.33,0.00,538.95,69.67,550.66,24.26,19.10,36.00,-3.32,-0.36,12.59,7.81,-12.76,0.26,-2.90,-17.72,12.43,12.43,15.80,13.22,91.29,69.67,56.78,35.17,11.30,5.53,-13.79,0.13
Delhivery,543529,DELHIVERY,INE148O01028,Transport Services,Logistics Solution Provider,448.00,33542.57,187.92,0.15,1.87,19.76,0.00,0.00,911.46,47.62,152.54,,,,6.36,13.30,23.57,12.68,29.56,,7.93,26.50,6.09,6.09,0.52,4.21,47.62,47.62,,,5.06,8.21,29.03,-0.34
Delphi World,533452,DELPHIFX,INE726L01027,Finance,Other Financial Services,10.42,255.58,,0.81,-3.86,,61.32,0.00,,211.65,1.96,,,0.31,,,,,,-25.08,-19.19,,-0.88,-0.88,,,211.65,211.65,,,-16.71,-24.70,38.75,-0.50
Delta Corp,532848,DELTACORP,INE124G01033,Leisure Services,Amusement Parks/ Other Recreation,72.87,1951.24,21.89,0.02,3.64,44.02,34.47,0.00,135.00,2.12,85.29,10.79,6.26,-0.80,-0.73,-10.63,10.45,-5.64,-30.15,-14.83,-32.31,0.02,18.97,18.97,29.74,26.62,-24.49,2.12,124.38,151.00,11.80,5.86,-21.07,-0.03
Delton Cables,504240,,INE872E01016,Electrical Equipment,Other Electrical Equipment,437.15,377.69,20.10,2.60,16.22,16.25,73.04,0.00,-14.02,82.69,19.10,26.47,18.42,35.85,0.13,64.58,41.34,47.30,157.32,59.88,80.86,69.13,6.60,7.53,6.91,7.17,101.47,82.69,108.43,89.66,-11.77,-38.11,-34.73,0.00
Den Networks,533137,DEN,INE947J01015,Entertainment,TV Broadcasting & Software Production,26.95,1286.16,7.76,0.01,4.48,20.74,74.90,0.00,-16.59,40.18,165.62,9.25,0.28,-11.48,-1.64,-4.84,-5.71,-6.26,-4.73,-10.59,-4.08,9.32,7.02,7.02,12.72,11.20,40.18,40.18,,,-4.71,-13.21,-22.06,-0.05
Denta Water,544345,DENTA,INE0R4L01018,Other Utilities,Water Supply & Management,280.95,750.13,11.46,0.03,18.43,215.09,71.91,0.00,-71.91,154.10,65.46,,,,1.02,19.35,186.13,45.79,11.26,,,-1.52,33.54,32.15,36.54,33.17,1214.35,154.10,1306.37,246.13,7.47,-25.87,-14.11,0.01
Dev Accele.,544513,DEVX,INE0VOV01021,Commercial Services & Supplies,Diversified Commercial Services,39.05,352.20,40.49,2.00,7.35,,36.81,0.00,89.85,44.09,8.84,,,,1.04,47.84,,50.80,38.87,,,400.03,48.38,48.38,50.21,50.64,44.09,44.09,0.00,,-3.15,-14.42,,-0.91
Devyani Intl.,543330,DEVYANI,INE872J01023,Leisure Services,Restaurants,114.40,14104.82,,2.49,-1.67,12.14,61.36,0.00,919.21,4.17,-42.53,6.19,18.68,,,23.24,37.67,39.22,,,-13.43,-478.59,15.13,15.13,17.64,16.95,-88.61,4.17,33.91,126.70,-13.80,-20.55,-36.38,0.36
Dhabriya Poly.,538715,,INE260R01016,Industrial Products,Plastic Products - Industrial,374.55,405.43,14.91,0.48,19.77,30.82,67.75,0.00,17.08,43.88,27.18,18.18,12.61,21.27,0.28,20.67,16.03,23.54,52.48,39.88,36.30,62.66,15.96,19.40,13.31,14.67,179.63,43.88,164.99,29.24,-2.44,-6.50,10.68,0.00
Dhampur Bio,543593,DBOL,INE0I3401014,Agricultural Food & other Products,Sugar,105.90,703.05,29.65,0.58,1.56,,50.65,0.00,129.57,10.74,23.71,,,,-0.64,5.98,,-0.16,-46.19,,-12.51,114.38,7.24,6.47,,7.51,269.98,10.74,288.37,29.14,8.91,46.65,39.16,0.09
Dhampur Sugar,500119,DHAMPURSUG,INE041A01016,Agricultural Food & other Products,Sugar,144.95,932.10,13.56,0.43,4.44,-25.36,49.87,0.00,200.69,27.73,68.68,19.67,0.96,6.83,-0.46,0.91,-10.90,-11.77,-29.60,-12.95,-15.67,24.40,8.67,9.03,12.34,12.30,211.33,27.73,215.48,31.88,28.82,12.63,-0.43,0.50
Dhanashree Elect,542679,,INE413F01016,Electrical Equipment,Other Electrical Equipment,165.35,234.63,59.10,1.46,8.61,5.40,74.59,0.00,-6.84,196.31,3.97,47.71,16.77,,2.86,28.42,16.58,13.03,20.65,60.74,89.11,4.47,-0.15,2.02,3.72,4.70,278.08,196.31,219.86,138.09,-7.65,-21.25,12.78,0.00
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,33.55,1324.26,12.94,13.15,7.16,22.51,0.00,0.00,631.49,0.00,102.75,9.55,2.89,9.35,0.46,14.34,11.46,12.67,28.33,24.28,35.35,54.70,57.76,57.76,55.54,57.91,0.00,0.00,,,44.26,28.91,15.12,0.10
Dhanuka Agritech,507717,DHANUKA,INE435G01025,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,1171.15,5279.35,18.31,0.02,18.62,6.68,69.71,0.00,196.20,79.63,287.23,10.65,9.32,6.65,1.82,5.91,7.80,6.51,10.04,5.41,19.58,-1.57,19.98,19.98,18.80,20.47,176.68,79.63,156.36,59.30,6.22,-5.25,-30.80,-0.21
Dhariwalcorp,,DHARIWAL,INE0YRN01025,Chemicals & Petrochemicals,Trading - Chemicals,33.20,312.13,78.81,0.37,16.42,,63.65,0.00,-13.19,26.49,3.96,,,,2.20,13.76,,17.97,35.85,,,-5.49,1.36,1.82,,1.91,40.59,26.49,42.69,28.58,-7.94,10.69,131.74,0.00
Dharmaj Crop,543687,DHARMAJ,INE00OQ01016,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,269.60,911.16,18.89,0.31,9.28,26.60,70.40,0.00,38.68,95.33,48.27,,,,2.72,34.79,37.54,34.99,6.95,,17.17,42.43,7.89,8.41,9.04,9.62,67.32,95.33,67.91,95.92,14.97,6.96,15.01,-0.36
Dhenu Buildcon,501945,,INE758D01027,Finance,Non Banking Financial Company (NBFC),9.12,5411.62,4099.70,318.63,-14.34,8.95,0.04,0.00,-19.82,721240.00,1.32,,-52.30,8.77,,,,,,30.66,66.47,571.43,-3800.00,80.36,,,721240.00,721240.00,,,27.49,51.95,70.80,0.00
Dhruva Cap.Serv.,531237,,INE972E01014,Finance,Non Banking Financial Company (NBFC),412.05,296.28,115.28,0.41,12.27,143.54,45.91,32.72,-10.44,0.00,1.62,56.06,31.57,47.86,0.46,131.71,69.85,18.18,249.89,185.23,104.95,103.97,62.06,62.06,73.50,75.31,0.00,0.00,,,102.96,229.80,125.26,0.00
