Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Enkei Wheels,533477,,INE130L01014,Auto Components,Auto Components & Equipments,400.40,719.72,53.15,0.88,4.13,18.27,74.97,0.00,43.70,46.43,9.83,16.03,9.73,11.64,1.50,13.56,32.80,17.92,35.47,0.59,-4.95,217.53,9.20,8.65,8.14,7.32,54.01,46.43,71.84,64.25,-1.99,-21.18,-24.35,0.00
Ent.Network,532700,ENIL,INE265F01028,Entertainment,Media & Entertainment,109.92,522.74,268.07,0.23,0.25,15.40,71.15,0.00,85.62,115.29,-7.39,-31.73,1.06,-17.34,10.22,3.40,15.74,5.31,26.24,-10.00,-4.85,-69.29,7.96,7.96,7.66,14.46,115.29,115.29,,,4.19,-4.37,-23.98,-0.08
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1136.70,4937.64,41.37,0.40,6.99,57.46,52.42,0.00,96.20,67.14,145.84,,,,0.32,25.93,30.03,29.92,130.99,,,26.09,4.04,4.04,2.98,3.37,74.33,67.14,51.97,44.79,12.22,14.08,-5.09,-1.11
Enviro Infra,544290,EIEL,INE0LLY01014,Other Utilities,Water Supply & Management,185.54,3250.36,17.17,0.34,17.00,85.49,70.19,0.00,-63.09,52.66,188.39,,,,0.34,50.20,55.97,51.25,50.96,,,7.41,24.16,24.16,24.07,25.12,-48.79,52.66,16.30,117.75,22.03,-7.56,-16.81,0.18
Epack Durable,544095,EPACK,INE0G5901015,Consumer Durables,Household Appliances,227.43,2183.60,669.82,0.77,0.34,-15.92,47.18,3.85,-139.56,67.86,3.26,,,,-12.45,7.18,20.81,25.52,-53.82,,,-94.09,5.67,5.67,6.89,7.13,95.68,67.86,189.96,162.13,-10.43,-10.99,-34.61,0.02
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,241.17,2420.69,26.13,0.16,17.04,58.23,64.96,0.00,135.70,73.88,92.64,,,,0.45,32.43,44.65,37.78,57.46,,,56.04,10.47,10.47,9.65,10.23,26.42,73.88,95.50,142.96,54.56,-18.55,,-1.10
Epigral,543332,EPIGRAL,INE071N01016,Chemicals & Petrochemicals,Specialty Chemicals,1115.30,4810.42,14.75,0.26,15.81,26.46,68.83,0.00,435.53,60.16,333.01,17.11,20.41,,-5.59,4.91,24.99,32.19,-2.64,,2.46,-7.39,22.44,22.44,27.52,27.87,82.86,60.16,89.00,66.30,27.97,-21.04,-38.62,-0.82
EPL Ltd,500135,EPL,INE255A01020,Industrial Products,Packaging,224.80,7191.93,17.49,0.34,15.77,10.44,26.38,0.00,722.90,66.75,393.90,9.31,8.39,9.49,0.80,8.84,9.03,7.61,21.80,-2.36,3.15,13.66,20.26,20.26,18.29,19.86,96.95,66.75,176.73,146.53,22.22,3.83,-6.32,-0.35
Equitas Sma. Fin,543243,EQUITASBNK,INE063P01018,Banks,Other Bank,75.54,8638.46,83.80,8.54,1.69,-23.14,0.00,0.00,-3315.83,0.00,103.08,1.93,32.47,,-1.92,17.75,16.29,15.04,-43.57,4.52,-4.62,-29.68,36.17,36.17,41.57,39.54,0.00,0.00,,,33.94,28.69,8.55,0.12
Eraaya Lifespace,531035,,INE432F01032,Automobiles,2/3 Wheelers,28.03,600.67,,17.75,,,42.70,0.00,-22.95,47.20,-452.75,,,51.85,,,,46268.20,,,185.07,-20.56,4.13,4.13,,4.93,-307.78,47.20,1.46,356.44,22.29,-16.25,-34.80,-2.16
ERIS Lifescience,540596,ERIS,INE406M01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1404.60,19446.79,30.77,0.60,18.70,12.36,53.92,16.92,537.99,79.35,647.51,17.01,18.02,,1.65,22.92,20.89,19.23,18.69,14.77,28.30,80.38,35.79,35.79,34.74,35.18,128.52,79.35,200.40,151.23,6.32,-10.66,-21.58,-0.46
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,5728.00,8791.97,45.40,0.01,48.99,27.13,73.72,0.00,180.69,61.49,206.69,20.61,12.83,26.06,3.48,11.40,17.23,13.98,13.04,26.11,13.26,10.90,17.89,17.89,17.21,17.83,33.93,61.49,58.45,86.00,6.39,-7.52,10.73,0.05
ESAF Small Fin,544020,ESAFSFB,INE818W01011,Banks,Other Bank,28.48,1468.65,,16.07,-8.92,,63.28,0.00,-1960.29,0.00,-166.40,,,,,7.42,16.60,18.20,,,,68.09,22.56,22.56,31.26,18.38,0.00,0.00,,,17.59,11.03,-12.66,0.00
Escorts Kubota,500495,ESCORTS,INE042A01014,"Agricultural, Commercial & Construction Vehicles",Tractors,2761.40,30910.37,22.92,0.01,11.86,9.20,68.04,0.00,1381.16,38.03,2394.05,30.83,12.89,31.35,0.88,11.04,10.47,12.66,25.91,17.77,8.09,6.64,12.97,12.97,11.69,11.36,5.28,38.03,66.88,99.63,-11.51,-24.55,-12.81,0.46
Espire Hospi,532016,,INE176O01011,Leisure Services,Hotels & Resorts,180.00,268.60,33.08,2.76,17.17,70.70,69.25,0.00,2.73,6.77,8.12,61.13,81.82,20.71,0.16,93.08,314.29,234.31,207.23,95.21,125.35,-1.81,18.68,18.68,18.69,18.80,-227.30,6.77,11.42,245.49,-36.38,-17.88,-61.39,0.00
Essar Shipping,533704,ESSARSHPNG,INE122M01019,Transport Services,Shipping,23.69,489.45,,,,14.59,73.75,0.00,-129.57,262.47,-112.06,7.03,-49.71,-0.73,,-69.16,-67.24,-66.64,-19.85,12.15,25.80,-167.21,-897.75,-897.75,-8.85,-482.65,262.47,262.47,,,-0.59,-15.99,-26.11,0.00
Essen Speciality,,ESFL,INE0ITO01014,Consumer Durables,Plastic Products - Consumer,119.15,295.96,,0.32,-2.70,,70.85,0.00,0.52,25.81,-4.04,,,,,11.19,11.25,20.28,,,,-134.62,0.29,0.29,10.80,12.18,324.90,25.81,326.02,26.93,-19.87,-30.75,-68.60,0.00
Ester Industries,500136,ESTER,INE778B01029,Industrial Products,Packaging,88.51,865.57,,0.93,-3.53,,62.71,0.00,88.54,49.09,-27.47,,6.00,4.96,,7.27,6.76,7.26,,-9.00,-9.53,-307.01,6.76,6.76,8.10,11.50,107.80,49.09,86.19,27.47,-5.18,-17.44,-35.01,-0.03
Eternal,543320,ETERNAL,INE758T01015,Retailing,E-Retail/ E-Commerce,243.80,235225.55,642.69,0.15,1.19,21.65,0.00,0.00,632.00,11.84,366.00,,,,19.57,97.29,93.70,71.13,32.84,,46.02,-15.55,2.22,2.22,-1.19,3.20,1.81,11.84,26.39,36.42,13.04,-18.20,-3.08,-3.63
Ethos,543532,ETHOSLTD,INE04TZ01018,Consumer Durables,"Gems, Jewellery And Watches",2391.80,6400.58,66.66,0.22,7.77,82.60,50.59,0.00,89.60,3.96,96.14,,,,3.96,26.92,33.06,28.81,16.84,,25.44,-0.70,12.60,12.60,14.35,15.72,180.30,3.96,221.66,45.33,18.38,-21.58,-17.34,-1.70
Eureka Forbes,543482,EUREKAFORB,INE0KCE01017,Consumer Durables,Household Appliances,438.25,8474.95,44.60,0.01,4.24,159.89,62.56,53.66,241.76,31.39,160.21,105.71,57.72,,0.50,9.22,221.84,11.27,88.89,,-6.13,19.92,11.43,11.43,9.33,10.79,76.78,31.39,121.20,75.81,0.05,-32.23,-26.45,-0.21
Euro India Fresh,,EIFFL,INE546V01010,Food Products,Packaged Foods,229.93,570.23,116.61,0.77,6.54,29.75,73.50,0.00,10.29,58.79,4.97,73.31,12.35,,1.97,2.07,9.13,18.53,59.28,24.78,16.17,-12.68,10.00,10.00,7.99,9.32,301.71,58.79,280.08,37.16,-0.69,0.10,5.55,0.05
Euro Panel,544461,EUROBOND,INE505V01016,Industrial Products,"Aluminium, Copper & Zinc Products",178.14,440.21,16.18,1.00,18.50,49.77,63.93,0.00,-3.24,41.36,27.20,29.80,30.22,,0.41,15.21,28.77,19.93,39.27,,12.71,47.59,11.02,11.02,9.64,9.88,196.72,41.36,208.25,52.89,20.30,-1.47,7.96,0.00
Euro Pratik Sale,544519,EUROPRATIK,INE198501012,Consumer Durables,"Furniture, Home Furnishing",273.30,2794.78,33.69,0.08,30.49,,70.48,0.00,40.67,106.32,77.16,,,,,,,23.10,,,,8.11,33.76,33.76,,35.71,320.33,106.32,255.48,41.48,14.09,-9.38,,-1.08
Eveready Inds.,531508,EVEREADY,INE128A01029,Household Products,Household Products,345.60,2508.70,17.14,0.32,27.00,-14.30,43.21,1.75,83.36,29.42,171.53,7.81,0.95,3.29,0.23,3.11,3.11,2.30,75.62,0.80,0.54,77.26,11.25,11.25,10.33,11.34,69.33,29.42,133.65,93.75,13.05,6.42,6.06,0.22
Everest Inds.,508906,EVERESTIND,INE295A01018,Other Construction Materials,Other Construction Materials,328.65,514.20,,0.46,-16.14,,50.22,0.00,108.56,27.95,-101.69,,0.76,0.54,,-4.90,3.07,9.35,,-2.79,-29.73,-1240.64,-2.68,-2.68,2.25,1.75,96.60,27.95,139.47,70.82,-10.28,-36.19,-41.19,0.01
Everest Kanto,532684,EKC,INE184H01027,Industrial Manufacturing,Industrial Products,108.98,1222.26,8.31,0.19,11.28,17.90,67.39,0.00,141.89,55.48,146.67,12.48,11.26,21.97,0.45,4.89,9.15,-1.91,18.40,1.12,-1.33,42.95,13.81,13.81,15.41,11.91,287.88,55.48,258.09,25.69,2.63,-8.40,-18.86,-0.19
Everest Organics,524790,,INE334C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,254.90,247.52,44.60,0.66,7.63,-16.56,59.58,0.00,4.17,216.14,5.55,20.93,7.03,25.64,0.14,2.33,1.56,7.76,314.81,-7.77,35.93,530.23,10.10,10.10,4.85,4.53,84.65,216.14,132.58,264.07,-9.91,-46.39,-39.83,0.00
Evexia Lifecare,524444,,INE313M01030,Chemicals & Petrochemicals,Trading - Chemicals,1.75,328.54,202.80,2.16,,4.34,3.36,0.00,-23.48,,1.62,26.05,12.50,6.88,5.93,16.61,0.68,-7.89,34.22,-31.64,-14.30,295.12,2.60,2.60,2.37,1.86,,,,,25.90,6.06,-30.00,-0.35
Exato Technologies,544626,,INE1E4401010,IT - Services,IT Enabled Services,380.00,382.48,23.77,0.24,24.43,62.73,54.73,0.00,1.83,93.54,16.09,,,,,,36.74,20.32,,,,73.01,14.59,14.59,,11.05,82.01,93.54,10.93,22.46,9.35,6.64,,-2.20
Excel Industries,500650,EXCELINDUS,INE369A01029,Chemicals & Petrochemicals,Specialty Chemicals,917.45,1157.06,15.29,0.00,4.60,1.45,52.69,0.00,52.90,87.05,75.67,10.96,9.34,12.89,-7.84,0.14,7.87,11.91,-1.95,-3.06,1.04,-3.74,10.04,10.04,11.94,12.41,74.24,87.05,78.47,91.28,4.22,-1.24,-23.61,-0.07
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,79.47,916.56,19.64,0.01,9.83,32.72,59.09,0.00,50.17,62.16,43.38,,,,0.71,11.78,16.90,17.64,27.73,,,34.47,26.83,26.83,31.30,31.43,62.16,62.16,,,1.46,-19.29,,-0.81
Exhicon Events,543895,,INE0O8901016,Other Consumer Services,Other Consumer Services,462.70,683.24,16.79,0.10,26.12,199.11,49.32,0.00,26.94,157.22,45.25,,,,0.26,51.03,84.54,50.34,64.64,,34.56,56.54,27.08,27.08,23.83,24.55,105.17,157.22,16.08,68.13,3.06,-18.00,11.88,0.00
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,141.77,1966.23,,1.09,-40.77,,66.48,2.78,-86.59,129.91,-274.13,,,,,17.61,17.56,32.75,,,,-134.42,-8.97,-8.97,2.02,-4.30,151.96,129.91,192.76,170.71,65.46,27.47,-26.31,0.14
Exide Inds.,500086,EXIDEIND,INE302A01020,Auto Components,Auto Components & Equipments,391.95,33311.43,38.69,0.11,6.19,1.23,45.99,0.00,2413.16,31.94,859.92,2.09,6.62,9.42,13.48,6.07,11.68,11.22,2.87,15.40,23.83,11.93,10.39,10.39,10.64,10.47,41.76,31.94,119.87,110.05,32.15,4.87,-0.61,-0.61
Exim Routes,,EXIMROUTES,INE19I001020,"Paper, Forest & Jute Products",Paper & Paper Products,107.85,202.24,19.87,0.23,22.61,189.57,52.64,0.00,-19.45,103.27,10.18,,,,0.10,78.48,125.17,97.15,201.89,,,50.81,6.66,6.66,6.72,8.54,63.32,103.27,2.04,41.99,-33.94,,,0.19
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,784.85,1223.03,9.05,0.01,19.15,21.80,71.05,0.00,119.47,75.62,123.98,13.88,15.42,-3.41,18.85,7.04,29.78,8.11,0.48,3.21,-21.38,33.33,15.34,15.34,17.04,16.17,75.62,75.62,,,7.37,-23.28,-37.13,0.10
Exxaro Tiles,543327,EXXARO,INE0GFE01026,Consumer Durables,Ceramics,7.67,341.56,120.69,0.33,1.02,-28.62,42.07,0.00,32.92,122.52,2.83,,,,-4.17,-1.27,3.70,0.57,-28.92,,-12.63,1079.17,8.18,8.18,9.94,7.49,318.37,122.52,457.99,262.14,13.97,-4.96,-24.21,0.00
F A C T,590024,FACT,INE188A01015,Fertilizers & Agrochemicals,Fertilizers,902.35,58437.83,,2.95,-2.91,,90.00,0.00,-995.70,22.46,-39.60,6.72,12.67,43.28,,-2.62,11.92,35.78,,48.05,40.02,-279.92,1.21,1.21,7.36,2.34,104.06,22.46,101.37,19.77,5.97,9.10,-12.43,0.00
Fabtech Tech.,544558,FABTECH,INE0HF201011,Healthcare Services,"Healthcare Research, Analytics & Technology",147.35,655.66,17.71,0.17,12.49,35.75,68.94,0.00,0.48,181.57,38.36,,,,0.91,28.45,27.69,25.74,19.43,,,16.82,8.52,8.52,11.73,11.87,55.13,181.57,32.11,158.55,4.13,-38.37,,0.05
Fabtech Techn.,544332,,INE0HSD01011,Industrial Manufacturing,Industrial Products,410.00,505.10,31.93,0.19,15.97,84.49,68.49,0.00,-17.08,146.12,17.30,,,,1.24,20.72,25.58,46.18,25.73,,,19.67,9.79,9.79,9.25,10.78,142.00,146.12,80.97,85.09,73.00,33.29,19.19,0.00
Fairchem Organic,543252,FAIRCHEMOR,INE0DNW01011,Chemicals & Petrochemicals,Specialty Chemicals,592.20,774.70,124.75,0.32,2.20,-31.92,63.26,0.00,41.60,54.10,5.54,,,,-2.61,-10.82,3.00,-4.10,-47.75,-13.84,-23.25,-72.05,4.70,4.70,10.62,8.02,134.82,54.10,91.72,11.00,11.79,-13.15,-39.41,0.01
Faze Three,530079,FAZE3Q,INE963C01033,Textiles & Apparels,Other Textile Products,545.30,1332.15,47.49,0.58,6.52,2.39,58.01,0.00,57.82,41.77,28.05,33.76,13.54,36.38,-2.23,16.22,21.57,22.97,-21.27,36.82,12.09,-17.31,8.03,8.03,13.74,12.93,144.72,41.77,133.43,30.49,27.45,18.81,-0.85,0.14
FCS Software,532666,FCSSOFT,INE512B01022,IT - Services,IT Enabled Services,1.65,282.07,80.59,0.00,0.82,20.46,19.65,0.00,32.15,49.59,2.62,7.58,3.19,18.59,1.97,18.54,11.29,1.64,40.95,0.00,-9.82,-6.17,8.08,8.08,14.18,13.93,31.90,49.59,15.42,33.10,11.49,-14.95,-39.78,0.01
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,387.85,6325.44,21.29,0.01,12.46,0.93,69.66,0.00,200.45,25.51,281.42,6.26,8.13,8.13,1.32,6.77,10.28,8.92,16.11,2.82,8.44,14.66,15.94,15.94,15.89,15.41,101.73,25.51,182.38,106.16,9.92,-7.41,-15.82,0.08
Fedbank Financi.,544027,FEDFINA,INE007N01010,Finance,Non Banking Financial Company (NBFC),152.79,5703.40,16.60,4.67,12.56,40.95,60.79,0.00,-1664.16,4.87,343.60,,,,0.77,23.52,26.30,29.13,21.51,,,52.43,62.59,62.59,60.89,57.13,4.87,4.87,,,20.81,7.09,32.75,-0.25
Fedders Holding,511628,FEDDERSHOL,INE417D01020,Finance,Non Banking Financial Company (NBFC),34.32,692.28,8.81,0.09,11.64,115.26,65.84,0.00,64.19,227.72,91.31,44.50,43.63,27.06,0.14,37.71,129.37,37.15,61.65,43.60,-9.16,114.15,-1.46,-1.46,9.36,9.44,260.99,227.72,41.23,7.96,-10.74,-39.73,-33.90,0.00
Federal Bank,500469,FEDERALBNK,INE171A01029,Banks,Private Sector Bank,315.70,77818.58,17.91,8.66,11.65,21.18,0.00,0.00,4349.11,0.00,4490.94,24.47,14.26,18.37,1.61,18.55,15.70,19.27,11.15,29.69,36.35,4.52,64.15,64.15,66.94,69.68,0.00,0.00,,,20.02,20.80,52.91,1.11
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,445.50,2471.87,13.55,0.00,13.49,104.52,74.98,0.00,321.06,49.66,178.01,14.14,3.95,2.89,0.63,6.22,12.08,8.79,21.55,5.51,5.04,9.21,15.46,15.46,14.43,16.30,-32.06,49.66,112.16,193.88,19.82,-3.99,-10.60,-0.16
Felix Industries,,FELIX,INE901X01013,Other Utilities,Water Supply & Management,186.40,320.73,17.68,0.22,15.04,,50.79,40.46,-36.59,121.56,18.18,,,,0.12,74.07,,73.68,149.35,34.09,25.61,99.12,27.60,27.60,,22.61,268.86,121.56,238.46,91.16,6.06,22.27,13.59,0.04
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,338.35,1000.34,14.99,0.28,17.36,7.89,64.09,0.00,92.83,77.52,70.26,51.52,13.00,19.55,0.22,14.64,6.94,5.76,67.13,0.91,34.13,-17.66,19.00,19.00,15.64,24.70,220.89,77.52,290.09,146.72,5.50,-0.59,1.00,0.00
Fidel Softech,,FIDEL,INE0LQQ01019,IT - Software,Computers - Software & Consulting,160.00,220.01,15.34,0.77,28.32,,73.06,0.00,7.73,96.03,14.05,,,,,,,85.97,,,28.73,53.70,16.73,16.73,,21.31,96.03,96.03,,,10.34,7.42,-27.68,0.01
Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2308.70,6067.37,23.74,0.05,22.69,39.21,54.52,0.00,161.28,50.24,255.58,16.13,11.06,18.64,1.07,15.07,18.18,17.54,22.29,47.36,36.23,26.52,14.06,14.06,13.37,13.30,46.07,50.24,56.96,61.12,12.74,0.49,22.85,-0.07
Filatex India,526227,FILATEX,INE816B01035,Textiles & Apparels,Other Textile Products,51.92,2300.40,12.51,0.10,12.96,2.10,65.47,0.00,243.72,9.41,183.90,23.55,12.53,22.12,0.46,-1.12,13.31,-0.42,27.02,-0.61,8.45,36.68,7.53,7.53,7.55,6.06,-3.86,9.41,46.82,60.09,28.10,-1.98,-6.15,-0.29
Filtron Engineer,531191,,INE589N01017,Commercial Services & Supplies,Trading & Distributors,88.16,559.96,134.93,0.27,14.76,,2.29,0.00,-22.71,159.35,4.15,,,29.79,,,,30328.00,,,,1483.33,4.90,4.90,,-160.00,93.79,159.35,72.37,137.92,-10.36,21.73,,0.00
Finbud Financial,,FINBUD,INE0EDU01014,Financial Technology (Fintech),Financial Technology (Fintech),124.00,236.21,20.28,0.20,15.39,,48.25,0.00,-12.71,51.22,11.65,,,,0.24,32.63,,41.00,85.00,,,37.06,5.74,5.74,5.21,6.57,51.22,51.22,,,30.53,-11.17,,
Fine Organic,541557,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,4724.70,14523.49,35.26,0.03,16.61,27.91,75.00,0.00,429.60,54.17,417.07,18.39,13.62,,-2.79,-7.85,15.86,6.89,-12.65,9.65,-1.06,0.34,20.28,20.28,23.30,22.57,113.29,54.17,103.71,44.59,10.19,7.16,-1.63,-0.03
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,39.17,4560.12,41.93,0.01,13.48,20.62,62.30,0.00,-23.81,137.21,125.01,20.42,21.53,30.52,5.84,14.31,28.72,40.40,7.18,33.43,7.88,0.50,17.45,17.45,21.53,23.85,132.75,137.21,109.08,113.53,78.05,60.27,46.98,0.39
Finkurve Fin.,508954,FINKURVE,INE734I01027,Finance,Non Banking Financial Company (NBFC),63.62,904.81,34.76,2.46,9.44,41.99,56.24,19.04,-566.14,0.00,26.03,47.61,36.20,10.47,1.58,60.11,58.91,56.16,22.04,-1.34,-12.01,49.51,40.68,40.68,39.27,29.44,0.00,0.00,,,10.24,-36.27,-49.41,0.32
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,136.21,1134.12,20.30,5.08,7.37,21.49,75.00,0.00,-306.71,0.00,52.46,,,,-4.08,37.79,65.07,58.18,-4.97,,-16.25,-39.59,-464.85,-464.85,-760.36,-707.26,0.00,0.00,,,-19.27,-49.21,-48.82,-1.36
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1035.80,15839.12,22.19,0.00,12.33,9.11,35.86,0.00,49.08,21.37,713.72,8.77,10.35,11.57,1.81,12.15,17.96,18.84,12.27,15.63,8.80,1.68,9.80,9.80,10.80,10.20,78.16,21.37,72.52,15.73,21.00,39.94,6.08,0.20
Finolex Inds.,500940,FINPIPE,INE183A01024,Industrial Products,Plastic Products - Industrial,173.02,10732.94,17.92,0.07,9.73,-4.09,52.47,0.00,191.75,32.15,599.05,9.94,5.18,7.73,0.47,-2.20,3.51,-1.81,38.30,0.14,0.36,44.27,16.50,16.50,14.14,11.50,132.61,32.15,156.28,55.82,-6.18,4.49,-20.43,-0.01
Firstsour.Solu.,532809,FSL,INE684F01012,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),247.55,17456.54,23.24,0.67,17.71,10.46,53.66,0.00,1213.98,79.39,674.42,11.39,11.50,18.39,1.69,16.64,13.48,16.60,13.75,8.70,23.15,28.19,16.28,16.28,15.75,15.51,79.39,79.39,,,9.92,-27.34,-35.05,-0.35
Fischer Medical,524743,FISCHER,INE771F01041,Healthcare Equipment & Supplies,Medical Equipment & Supplies,36.15,2373.57,76.52,0.28,8.59,,62.14,7.38,-101.27,341.60,31.02,,,67.34,0.09,1096.83,,427.65,819.53,72.02,44.42,2010.20,13.96,13.96,,2.58,111.34,341.60,32.41,262.67,6.14,-20.90,-56.90,0.12
Five-Star Bus.Fi,543663,FIVESTAR,INE128S01021,Finance,Non Banking Financial Company (NBFC),439.15,12945.80,11.78,1.11,16.06,25.07,18.61,0.00,-264.28,0.00,1098.75,,,,0.53,28.38,25.11,21.27,22.11,,-10.08,2.44,68.65,68.65,71.88,74.26,0.00,0.00,,,24.33,-22.56,-44.04,-4.47
Flair Writing,544030,FLAIR,INE00Y201027,Household Products,Stationary,270.45,2857.87,20.44,0.06,12.94,170.23,78.59,0.00,137.18,79.82,141.35,,,,3.55,9.90,33.21,15.77,5.75,,,16.77,17.96,17.96,18.29,17.14,251.16,79.82,210.99,39.65,-9.50,-9.62,2.93,0.00
Fluidomat,522017,,INE459C01016,Industrial Manufacturing,Industrial Products,800.60,394.69,19.68,0.00,22.69,38.54,53.45,0.65,10.75,149.25,20.06,17.59,10.36,15.90,0.71,16.82,21.11,20.07,27.76,51.82,32.50,-9.72,33.01,33.01,30.74,38.69,172.61,149.25,84.07,60.71,24.10,6.64,-32.05,0.00
FlySBS Aviation,,FLYSBS,INE0VCK01011,Transport Services,Airline,416.25,720.27,11.85,0.12,26.19,108.83,32.47,0.00,31.54,43.78,60.77,,,,0.07,110.58,82.00,70.78,160.44,,,113.83,21.72,21.72,19.07,20.60,43.78,43.78,,,4.15,-23.12,,-0.14
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",601.00,705.75,47.14,0.51,17.37,49.72,73.63,0.00,1.24,178.88,14.97,,,,2.25,36.09,13.57,39.18,20.91,,29.35,3.96,13.77,13.77,14.14,17.71,205.79,178.88,116.11,89.21,-3.78,-19.42,-15.15,0.00
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,91.81,619.21,119.08,0.16,4.39,38.70,55.42,0.00,21.02,79.16,5.13,5.94,10.58,,-3.09,3.56,28.28,16.98,-38.56,70.78,-7.74,-63.89,9.68,9.68,13.02,12.41,172.39,79.16,178.14,84.91,36.40,12.80,-26.39,-0.01
Foods & Inns,507552,FOODSIN,INE976E01023,Food Products,Packaged Foods,54.17,398.55,14.39,0.76,5.01,48.07,25.39,9.26,131.81,60.87,27.69,46.45,9.98,9.80,-1.01,-4.59,18.54,2.08,-14.25,-5.87,-33.33,-32.33,11.52,11.52,11.02,12.10,334.36,60.87,441.85,168.36,-1.99,-26.33,-44.01,-0.03
Forbes & Co,502865,,INE518A01013,Consumer Durables,Household Appliances,317.60,409.71,30.55,0.03,6.40,-19.46,73.85,98.25,-6.11,37.20,13.41,8.12,-31.26,23.79,0.84,17.66,-39.41,-44.80,36.57,38.30,9.21,-88.05,9.98,9.98,6.18,13.05,-16.82,37.20,112.70,166.72,0.16,-3.87,-28.13,0.00
Forbes Precision,544186,,INE0TT901016,Industrial Manufacturing,Industrial Products,146.05,753.53,26.19,0.10,17.19,,73.85,94.40,27.55,43.91,28.77,,,,0.02,,,4.85,1322.59,,,0.49,21.09,21.09,,22.01,152.38,43.91,254.87,146.41,22.58,-7.00,-37.07,0.00
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,17892.00,23576.48,22.32,0.00,29.23,65.51,61.63,0.00,1297.09,7.70,1211.75,19.45,11.59,19.85,0.10,21.67,35.43,39.04,221.39,70.73,100.29,91.93,16.38,16.38,11.86,13.61,20.11,7.70,71.69,59.29,-11.62,2.74,39.28,0.47
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,990.35,74771.06,70.62,0.35,11.26,64.38,31.17,0.00,1601.46,41.74,1064.19,60.04,8.07,19.74,2.65,13.17,17.76,12.91,26.63,33.56,50.99,26.04,22.84,22.84,19.85,20.40,-99.44,41.74,23.64,164.81,17.93,13.31,30.31,-1.86
Foseco Crucible (India),523160,,INE599F01020,Industrial Products,Electrodes & Refractories,1190.35,666.59,22.63,0.01,21.66,125.96,76.77,0.00,35.50,54.01,18.72,11.54,6.85,16.77,1.01,3.61,9.98,3.73,22.37,8.02,6.94,6.09,26.66,26.66,22.05,23.51,89.88,54.01,135.05,99.18,-4.09,-23.21,-17.77,0.00
Foseco India,500150,FOSECOIND,INE519A01011,Chemicals & Petrochemicals,Specialty Chemicals,4933.80,3735.37,38.29,0.00,12.62,,63.54,0.00,97.62,87.02,74.87,,,13.74,,,,22.61,,28.27,22.08,18.62,19.36,19.36,,17.33,-21.79,87.02,57.02,165.84,4.00,-4.80,5.15,-0.02
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,952.10,16394.58,54.54,0.13,12.17,52.96,16.97,3.42,409.00,78.56,286.80,,,,1.03,18.45,30.46,25.91,53.20,,,69.21,13.27,13.27,5.33,11.58,78.56,78.56,,,19.60,,,
FratelliVineyard,541741,,INE401Z01019,Beverages,Breweries & Distilleries,99.19,431.20,,1.01,-17.05,,57.19,0.00,5.00,211.62,-24.91,,,,,,-5.84,-34.41,,42.55,58.31,-78.81,-4.30,-4.30,,-2.11,837.14,211.62,874.36,248.85,25.57,-10.36,-30.64,0.00
