date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num,vol_persist_10d,accum_10d,days_at_high,young
2026-07-06,KARURVYSYA.NS,423,49.3,0.479131609668519,-0.0745371678204186,0.0829466490013181,0.6873936318104032,1.521405636377109,6.0,False
2026-07-06,VMM.NS,424,49.1,0.4717937817505951,-0.0259367885247346,0.0600492523240173,1.5644527664814618,0.8138606602231615,2.0,False
2026-07-06,COFORGE.NS,425,49.0,0.8550865980556439,0.154737151548741,0.1998033589445569,1.6102741626934545,0.7583548121149517,6.0,False
2026-07-06,TECHNOE.NS,426,49.0,0.0816116291117058,-0.1377924795992782,0.0199406250197811,0.788895273117291,2.179351062641903,9.0,False
2026-07-06,SAMMAANCAP.NS,427,48.9,0.9795380590574488,0.0341037453391976,0.1915875621609344,0.6358890643695195,1.7978220079000495,1.0,False
2026-07-06,TARIL.NS,428,48.8,0.8997733321740711,-0.0068012408468592,0.2269993988776826,1.6184719678782389,1.1951267973311466,2.0,False
2026-07-06,IDEA.NS,429,48.7,3.267079708215077,0.4339320875422313,0.6267122862642814,0.667292438132175,0.9422855156610856,1.0,False
2026-07-06,DIACABS.NS,430,48.6,2.1132787854738373,0.3067879736499102,0.5405886133744521,0.6863821317752752,1.414358037634745,0.0,False
2026-07-06,DBL.NS,431,48.6,0.593702194733174,-0.0709852284764902,0.0867478761425691,1.2173495596570834,2.1459099892347,6.0,False
2026-07-06,TRITURBINE.NS,432,48.3,1.6262509770515212,0.2014088567280892,0.4352094964526311,1.1358251546954046,1.0924095173145492,1.0,False
2026-07-06,BBOX.NS,433,48.2,4.547342387886222,1.042314522589272,1.087380729985088,0.4959410574990238,0.9608272434359972,0.0,False
2026-07-06,ELGIEQUIP.NS,434,48.2,1.4919018164164557,-0.0282369907327824,0.2055636489917593,1.3428385125374371,1.4811030849200846,4.0,False
2026-07-06,ATGL.NS,435,48.2,1.521434280705023,0.2826089037011793,0.3793142382708182,0.5138202946102054,1.716947845417091,0.0,False
2026-07-06,MIDHANI.NS,436,48.2,1.8878359443202064,0.1630326059649871,0.3968332456895289,0.5859658148516868,1.1726722821450253,1.0,False
2026-07-06,GNFC.NS,437,48.1,1.6781177001336118,0.1583010083143393,0.3065054392188223,0.9136201801130944,1.1750409287472894,1.0,False
2026-07-06,JKTYRE.NS,438,48.1,0.2429045784948643,-0.0938809046779568,0.0500127111268458,1.0057200135384936,1.2787386748580147,3.0,False
2026-07-06,CHAMBLFERT.NS,439,48.0,0.5391375331620722,-0.0705497789732157,0.0776546519312672,0.705486717094955,1.5663260447569864,3.0,False
2026-07-06,BERGEPAINT.NS,440,47.9,1.0922025234822923,0.083599764092805,0.2052204459559889,1.6870588274136145,0.3307640888161928,2.0,False
2026-07-06,STYRENIX.NS,441,47.8,1.3507424350341053,0.0681248694432629,0.2163293003477458,0.7082326246732107,0.755330409798881,4.0,False
2026-07-06,ZEEL.NS,442,47.6,1.4691907073155888,0.2285624951981723,0.425335569688509,1.2910846839183296,0.7399414140445448,3.0,False
2026-07-06,DALBHARAT.NS,443,47.5,-0.0838403891128717,-0.0665164990182243,-0.0133908034918777,1.3119218226988858,0.9922865187154194,3.0,False
2026-07-06,HCC.NS,444,47.4,2.22638295328643,0.4339335182356472,0.5916666228547066,0.7511055014060942,0.7431016549577841,2.0,False
2026-07-06,ICICIAMC.NS,445,47.4,0.8941385999290146,-0.0052733512935978,0.1522104655281389,0.8750448018183685,0.3981677011760677,3.0,False
2026-07-06,SOUTHBANK.NS,446,47.4,1.5282756384568026,0.0801000348325207,0.2375838516542575,0.8980544564100379,0.7763454440501489,0.0,False
2026-07-06,UNOMINDA.NS,447,47.3,0.4267304825260254,-0.068115925669923,0.0757776901348796,0.8264881065242025,1.0952544023403723,6.0,False
2026-07-06,CELLECOR.NS,448,47.3,1.437822991197042,0.0423254353875313,0.3512014886486311,0.3563218390804598,1.4490740740740742,0.0,False
2026-07-06,ROUTE.NS,449,47.3,1.053648328775286,0.0,0.1927801987220501,0.5584794847776694,3.834036559960095,2.0,False
2026-07-06,BHARTIARTL.NS,450,47.2,0.5908410471363725,-0.1271844979283071,0.0655957007937429,0.725417218838518,0.765702919773815,3.0,False
2026-07-06,PURVA.NS,451,47.1,1.0839370076958328,0.005362796153181,0.2532949586440107,0.6053258792629653,2.015851869340124,1.0,False
2026-07-06,CENTRALBK.NS,452,46.9,-0.1090592346672499,-0.1749574568400244,-0.0174736400182876,1.03339596453509,2.614881381319321,1.0,False
2026-07-06,GRSE.NS,453,46.9,1.003616458838786,-0.017381077874575,0.2164195618499668,0.519382194192918,1.4599167513312516,1.0,False
2026-07-06,MCX.NS,454,46.9,0.6013981543618424,-0.0535214786499047,0.103962338171832,1.17199296366022,1.1066364854270958,3.0,False
2026-07-06,CRAFTSMAN.NS,455,46.8,1.7958641189804805,0.1993086231110906,0.3432022389158933,1.3397817186620613,0.3676074367368974,0.0,False
2026-07-06,UCOBANK.NS,456,46.8,0.8560329799070445,-0.0318088902862841,0.1256749265354526,1.3648839044570586,0.7156388012201246,0.0,False
2026-07-06,FACT.NS,457,46.8,0.6295853136358639,-0.0309516923898776,0.1172527385146052,1.44242318539165,2.7813816772738797,0.0,False
2026-07-06,AURIONPRO.NS,458,46.7,0.4571321703298212,0.0740102356735353,0.1190764430693513,0.8115579874760485,0.5308253406647835,6.0,False
2026-07-06,JUBLPHARMA.NS,459,46.6,1.5394427966868387,-0.0651312635489551,0.1547718650105653,0.963974161865662,1.4168652777317117,1.0,False
2026-07-06,SAGILITY.NS,460,46.5,-0.2619790764997979,-0.0790124282554663,-0.0339462208596504,1.1880689084654257,2.126631447108172,2.0,False
2026-07-06,CGPOWER.NS,461,46.4,1.6561026810178292,0.0648316949843396,0.2986323347088815,1.0735634514042032,0.4469689090485034,3.0,False
2026-07-06,TATACONSUM.NS,462,46.4,0.5057648304380542,-0.0068498064100569,0.0672376796718771,1.0385555040086774,1.0028833208085923,5.0,False
2026-07-06,IFBIND.NS,463,46.1,1.4366329805215368,0.2072238628828862,0.3288445447460701,0.6206770881796471,1.20733952398582,7.0,False
2026-07-06,PFC.NS,464,46.1,0.3734308027417519,-0.1084569772166112,0.0490268396051255,1.0651593178304457,0.5407346977183151,4.0,False
2026-07-06,ABB.NS,465,46.0,0.7260640461256993,-0.1069859531139554,0.1268146866105864,0.7617722537035786,1.317789401375786,3.0,False
2026-07-06,BALUFORGE.NS,466,46.0,0.2712786967933288,-0.1721341204336962,0.0616665192908456,0.7579564473758985,3.0363890336508583,6.0,False
2026-07-06,NUVOCO.NS,467,45.9,0.4606070592078076,0.0344249547482755,0.0875506502746221,0.8432686456149842,1.3545953590346524,1.0,False
2026-07-06,CASTROLIND.NS,468,45.9,0.7054515257672187,-0.0675103153368696,0.0291950192327692,1.0931531908353092,0.7423098715248075,10.0,False
2026-07-06,POWERMECH.NS,469,45.8,1.803424806974447,0.2130212620686921,0.3707543666877515,0.9792491693537512,1.6730040024252395,2.0,False
2026-07-06,RAIN.NS,470,45.8,2.311227038427304,0.5407124394460547,0.6889168703505376,0.5718667235301421,0.9110983093435188,0.0,False
2026-07-06,IRB.NS,471,45.8,0.2262369290382665,-0.1248655543823819,0.0328675502366774,0.8890683330432506,0.8214964595170386,8.0,False
2026-07-06,TRANSRAILL.NS,472,45.8,0.2634241517725759,-0.1875117878244194,0.0462888519001224,0.6011654274192572,2.183898049397547,6.0,False
2026-07-06,ATUL.NS,473,45.7,0.5819310357420384,-0.0819334925405212,0.0662709383639616,0.7988538681948424,0.7577522381586692,7.0,False
2026-07-06,ACC.NS,474,45.7,0.2554652032895048,-0.0239319713851768,0.0291937241411697,0.9130557668044884,1.3082105198248752,1.0,False
2026-07-06,RBLBANK.NS,475,45.6,0.8699868649974698,-0.0224845616559303,0.1349992551658064,1.1184767120941272,0.4453715057903474,2.0,False
2026-07-06,SBILIFE.NS,476,45.6,-0.2350432763554522,-0.1836707159820116,-0.0261868991602748,0.923423852535424,1.8765796953422271,5.0,False
2026-07-06,PNGJL.NS,477,45.6,-0.0807212416861224,-0.1378626246952573,-0.0162419428320734,0.5512379313641144,2.006200992348216,2.0,False
2026-07-06,IIFLCAPS.NS,478,45.6,1.82174453692092,0.1254232326762667,0.2829070494980035,0.6295570634889728,0.9368174604571132,2.0,False
2026-07-06,RCF.NS,479,45.5,0.9426784435960393,-0.0146267436223866,0.1335776872820962,0.81509345840582,2.8070414924193603,1.0,False
2026-07-06,INDIACEM.NS,480,45.3,0.4476787339286173,0.017152048343011,0.0702777438693576,0.9134523870768596,7.389691857405945,0.0,False
2026-07-06,360ONE.NS,481,45.3,1.3971437949238503,0.0431623296248705,0.2006461464466073,0.9431201657994484,0.5784612622346385,1.0,False
2026-07-06,BEL.NS,482,45.2,-0.2077579965377575,-0.2551046458899286,-0.0213040061653867,1.043084992778483,1.2425589232542094,1.0,False
2026-07-06,SCI.NS,483,45.2,1.2355359077582206,0.0988480357825276,0.2963997556338569,0.4237125142112968,1.399764173963512,3.0,False
2026-07-06,JUSTDIAL.NS,484,45.2,0.4281857245814705,-0.0286838804940591,0.0573021603546928,0.8529182879377432,1.9730048263469573,6.0,False
2026-07-06,RHIM.NS,485,45.2,0.2431377682046807,-0.1780314424911112,0.0557691972334306,2.7008381506975168,10.652407623045011,1.0,False
2026-07-06,WOCKPHARMA.NS,486,45.2,1.8033794834457637,0.301801842669775,0.5217049712292956,0.5934259241844242,0.2347538936793767,2.0,False
2026-07-06,PRAJIND.NS,487,45.1,0.1377017237568001,-0.2078397631269167,0.025960876597625,0.6806526845985512,2.504679045984154,2.0,False
2026-07-06,ELECON.NS,488,45.1,1.4940850759793782,0.1150254828321286,0.3488261225566705,0.4867254355476044,1.078285118962287,1.0,False
2026-07-06,ASKAUTOLTD.NS,489,45.1,0.3258644963130174,-0.097518486008521,0.0463751297962816,1.2119386752884345,0.7161811221738974,6.0,False
2026-07-06,SUPREMEPWR.NS,490,44.8,1.4889891004850164,0.1180156270972283,0.4268916803583281,0.4845814977973568,0.8718535469107551,5.0,False
2026-07-06,SCHAEFFLER.NS,491,44.8,0.7553131581504273,-0.0345417154920842,0.1093519003127184,1.0304907177096545,0.2548420474892254,2.0,False
2026-07-06,ERIS.NS,492,44.8,0.4623646666736362,-0.1398193167375687,0.0800838118219517,0.7122217743741323,1.445101960954824,6.0,False
2026-07-06,LTFOODS.NS,493,44.7,-0.0888585699758139,-0.0863318839777198,-0.0122443978957857,1.558060645586131,0.725397857747875,5.0,False
2026-07-06,SUDARSCHEM.NS,494,44.6,0.7916791168994436,0.0461670739580298,0.1943715048625127,0.6999613304771083,0.7157717209797875,3.0,False
2026-07-06,GPPL.NS,495,44.6,0.443531120126039,-0.1450239852348609,0.0525277346164683,0.9999579979857912,1.087262516666494,7.0,False
2026-07-06,KOTAKBANK.NS,496,44.6,0.9101887597719716,-0.0570816162042245,0.1004022006175122,0.9549408550723264,0.5732929726546302,5.0,False
2026-07-06,ADANIPOWER.NS,497,44.5,1.8913895412458448,0.2688794993223042,0.3585079060923656,0.5589433325335823,0.2966693595573605,5.0,False
2026-07-06,EUREKAFORB.NS,498,44.4,0.2303305823474994,-0.0839054271595051,0.0377152547036787,1.0245087572869556,0.75971011025258,3.0,False
2026-07-06,TEJASNET.NS,499,44.4,1.3972106992441868,0.2047477014214166,0.3975279001434667,0.5322688745027823,0.5008931494577724,5.0,False
2026-07-06,BBTC.NS,500,44.3,0.6547254743748523,0.0109477158084329,0.0850352018903669,0.9225853597860564,0.9221213156172974,3.0,False
2026-07-06,BALKRISIND.NS,501,44.2,0.4245274549932151,-0.0697837305539698,0.0741098852508328,0.5830064252358935,1.0342262742983748,7.0,False
2026-07-06,EICHERMOT.NS,502,44.2,0.7045113649788538,-0.0311737856046814,0.1127198302001212,1.0727968795627123,0.5074463131375949,5.0,False
2026-07-06,SMLMAH.NS,503,44.1,-0.1343289120543377,-0.2629793638038869,-0.029178724079345,1.0367263766467634,1.2322457642361235,7.0,False
2026-07-06,VBL.NS,504,44.1,1.9600380561778696,0.2150353024698469,0.289122788551781,0.9362463196058844,0.8225753253134496,0.0,False
2026-07-06,CHENNPETRO.NS,505,44.1,0.6765802328364723,0.0510747305270621,0.147780065096701,0.4511305762900229,1.8777077027681144,0.0,False
2026-07-06,JAIBALAJI.NS,506,44.0,0.8943082081463973,0.180441040398642,0.2243089152681488,0.4708610106930803,1.9162335924823068,2.0,False
2026-07-06,NTPC.NS,507,43.9,-0.2700705987365722,-0.1159873079872217,-0.0263589012171603,1.0427151976183775,1.683532475689128,2.0,False
2026-07-06,PFIZER.NS,508,43.9,-0.5597204011361049,-0.285074701401408,-0.0651715728418875,1.3910513313203403,0.5222534451363442,2.0,False
2026-07-06,COROMANDEL.NS,509,43.7,0.4365781680068972,-0.073106607564912,0.0750978233395708,0.7861356763705257,0.7961597270778428,1.0,False
2026-07-06,IOC.NS,510,43.5,0.3597824640798093,-0.0406815051338703,0.0560238294357685,1.1321154058905682,1.6689860604262583,4.0,False
2026-07-06,VAIBHAVGBL.NS,511,43.4,1.3596378095573267,0.1401308076359187,0.2617514894991026,0.9233213164413172,0.4903750198568676,0.0,False
2026-07-06,ASHOKA.NS,512,43.2,0.7769431226223386,0.0111613065067683,0.1688944111258276,0.7632283647613172,1.06301356493681,3.0,False
2026-07-06,BANDHANBNK.NS,513,43.2,1.4793765830705536,0.1572363542111056,0.3147201710328424,0.5904278831328957,1.0837530011109011,0.0,False
2026-07-06,AWL.NS,514,43.1,0.4619977804980872,-0.0061070192178827,0.0679804668640513,1.98347181071256,0.8327191925487784,0.0,False
2026-07-06,ASAHIINDIA.NS,515,43.0,0.4102787112220938,-0.0731128849898072,0.0707807308149954,0.9278079551428072,0.8053047621177891,3.0,False
2026-07-06,RKFORGE.NS,516,43.0,0.8261399373786256,-0.0043140300243598,0.1395795857804428,0.7140055078953104,0.7318608121112156,1.0,False
2026-07-06,TITAGARH.NS,517,43.0,1.665819324749783,0.1382960733410011,0.372096713065543,0.6985994006259411,0.4901617243718196,2.0,False
2026-07-06,TATATECH.NS,518,42.8,1.805458850648343,0.2919238797421017,0.3369900871379177,0.6995500178232914,1.1496098697532793,1.0,False
2026-07-06,PINELABS.NS,519,42.6,0.00355256368667,-0.1565221325535413,0.0009616842681954,0.7421686024365591,1.1556751127163605,5.0,False
2026-07-06,TRAVELFOOD.NS,520,42.5,0.180258949815987,-0.0541038095307558,0.031882231317996,0.4460904174623855,1.4409088067446034,5.0,False
2026-07-06,EIDPARRY.NS,521,42.5,-0.671230530493461,-0.1545358085392888,-0.0804483224573547,1.1429282100723388,1.7527304563833876,2.0,False
2026-07-06,IFCI.NS,522,42.4,1.276227355495058,0.2769456292974646,0.4344294461192013,1.082707275926782,0.4870399473303486,0.0,False
2026-07-06,GESHIP.NS,523,42.2,-0.0372030315363279,-0.2062400732790195,-0.0086883534276902,0.7351317505187043,1.902115914616162,4.0,False
2026-07-06,HYUNDAI.NS,524,42.2,1.2765033128558607,0.034656694967848,0.1785503107726508,0.4694196435419199,1.7028441430098942,1.0,False
2026-07-06,BAJAJ-AUTO.NS,525,42.1,0.9367395874736032,-0.0342247528387775,0.1096688629660251,1.262981215946004,1.367932471430925,1.0,False
2026-07-06,SHYAMMETL.NS,526,41.9,1.3564627923104566,-0.0315096701460793,0.2022909695784625,0.4830502013100886,0.8026098890521723,0.0,False
2026-07-06,CYIENT.NS,527,41.8,0.557499507160008,0.049873162774533,0.094939370170349,0.6732845934718262,1.206645872210484,2.0,False
2026-07-06,ACI.NS,528,41.8,-0.3499409833162452,-0.2022874517360777,-0.0540830208315948,0.8176097257659899,0.8562305687302412,2.0,False
2026-07-06,FIRSTCRY.NS,529,41.6,-0.2037825029627196,-0.1188047551917648,-0.0328187143430128,1.857977716507315,2.9233219976763647,4.0,False
2026-07-06,KALYANKJIL.NS,530,41.6,-0.4067063045403574,-0.2127352715014081,-0.0911145896382242,0.8259929477216065,1.6806983230400785,5.0,False
2026-07-06,BIKAJI.NS,531,41.5,0.4459364913477442,-0.0179471157357917,0.0561403703461423,0.7710045395907222,1.7054301436785553,2.0,False
2026-07-06,LT.NS,532,41.5,0.6992713960539768,-0.0669990265670406,0.0907340780520187,0.7663788539868152,0.3429527136488313,7.0,False
2026-07-06,GALLANTT.NS,533,41.5,0.6143626128823453,-0.0139103992313137,0.219890240493228,0.2453217902184812,1.2182401306198611,2.0,False
2026-07-06,KTKBANK.NS,534,41.4,0.8746998385800571,-0.0107707241096122,0.1467130927121245,0.6816298128406528,0.7277266538896825,2.0,False
2026-07-06,MMTC.NS,535,41.4,0.865838654691447,-0.0056469229898776,0.1919047968614516,2.141372974826009,0.6133859020335173,1.0,False
2026-07-06,CRAMC.NS,536,41.3,0.449314729021453,-0.0769211387576813,0.0805626780640554,0.7843984699315715,0.6775708714946711,4.0,False
2026-07-06,KAYNES.NS,537,41.3,-0.3406152184808138,-0.334353708973665,-0.1005530692491231,0.9219318103538572,1.860848093883007,1.0,False
2026-07-06,MPHASIS.NS,538,41.1,0.169557652015466,-0.0175965635940683,0.0274696438017475,1.266587489650841,1.6340575897014564,1.0,False
2026-07-06,KRBL.NS,539,41.1,1.0592659508444493,0.1470507253001797,0.2211382113821138,0.5526573457416311,0.841979682148988,2.0,False
2026-07-06,ENGINERSIN.NS,540,41.0,0.7676134763203986,0.0164487006965609,0.1741818053156202,0.7447018133857688,1.206101407768141,2.0,False
2026-07-06,URBANCO.NS,541,40.9,0.3271736237802167,-0.0171044179516656,0.0688816228970863,0.5144295585249561,1.4523864402153144,1.0,False
2026-07-06,DEVYANI.NS,542,40.9,0.6760119163860712,0.0561423709071693,0.1421284117559213,1.1605289815148216,0.9253869705278228,3.0,False
2026-07-06,AHLUCONT.NS,543,40.8,0.9656392470603192,0.0,0.1577331046190593,0.6091727782571182,1.6604826009652018,4.0,False
2026-07-06,PREMIERENE.NS,544,40.7,1.1037114530765844,-0.1024529268504371,0.1313477128741046,0.7527465735738602,0.4799903085176452,0.0,False
2026-07-06,SHARDACROP.NS,545,40.5,0.0876890105891741,-0.1218885997962535,0.0263158311082293,0.5537715093322454,2.4306032068749674,1.0,False
2026-07-06,IOB.NS,546,40.4,0.386332634977832,-0.1175443395056816,0.0399394773160551,0.7343368983620762,0.652227763225549,3.0,False
2026-07-06,CAMPUS.NS,547,40.3,-0.0041407780662421,-0.1222159173711131,-0.0005952355079292,1.2226344980587909,1.4037947110975235,3.0,False
2026-07-06,ZENTEC.NS,548,40.2,1.196627097504286,0.0325662777970653,0.2663669175216072,0.967201639143693,0.3050999546843085,1.0,False
2026-07-06,JKPAPER.NS,549,40.1,0.3456283730275331,,0.0582259657529378,1.1407192083284077,1.0032892904878592,0.0,False
2026-07-06,STLTECH.NS,550,40.1,7.084969997437508,1.8696034970659083,2.0623836957879584,0.5303399568800765,0.7163341440096112,0.0,False
2026-07-06,JSWENERGY.NS,551,40.0,0.6665001706331558,0.0218499032262161,0.1114783099962776,0.8471586942359083,0.7152299480308059,3.0,False
2026-07-06,LINDEINDIA.NS,552,40.0,0.0506332276496344,-0.1418256281566909,0.0063788027477919,0.4929005712606307,2.165858652193228,1.0,False
2026-07-06,SPLPETRO.NS,553,40.0,-0.0765107372855475,-0.1612055716732176,-0.0130011407687347,0.9246823719704678,1.509672091359262,1.0,False
2026-07-06,CESC.NS,554,39.9,0.6228925392732111,0.0122481142417604,0.1018765210118219,0.5605778318012227,1.0117122410392414,2.0,False
2026-07-06,QPOWER.NS,555,39.9,0.9470151283710568,0.0567094492876411,0.2905100890121829,0.4070248339495468,0.0784889077315679,2.0,False
2026-07-06,BPCL.NS,556,39.8,0.5906768217319026,0.008963773430171,0.1056691079998099,0.582846490419739,0.96654272813436,1.0,False
2026-07-06,NESCO.NS,557,39.8,0.3517159256883617,-0.1441859289114588,0.0533657909398705,0.9597948932607786,1.0178572130174957,3.0,False
2026-07-06,JAYNECOIND.NS,558,39.7,0.6015458678814712,-0.0860963099468451,0.1477043297776966,0.6139522376128773,1.2739234333253775,0.0,False
2026-07-06,CUMMINSIND.NS,559,39.6,0.9606431105930444,-0.0678469484478395,0.1659536912767023,1.2692968380270129,0.3082851102410748,1.0,False
2026-07-06,WHIRLPOOL.NS,560,39.6,-0.0930237813532951,-0.1362521512807128,-0.0146314694175289,0.7509154540915104,1.128611309949893,9.0,False
2026-07-06,JSLL.NS,561,39.6,-0.1564488861089241,-0.1506881597665181,-0.0647021189177661,1.152351943186707,2.27520099207215,3.0,False
2026-07-06,VOLTAMP.NS,562,39.5,0.2947548212565177,-0.1549015571557345,0.0788990825688073,0.7634796310886592,0.6820506453822033,4.0,False
2026-07-06,CRISIL.NS,563,39.2,0.4553569804019964,-0.1005241556151078,0.0569596612066289,1.1547966493575408,0.8599920851209267,2.0,False
2026-07-06,IEX.NS,564,39.1,-0.0152783862431683,-0.1595410635561363,-0.0020572467343995,0.8292879543332435,0.7641321192753558,10.0,False
2026-07-06,BANKINDIA.NS,565,39.1,0.2570011558623393,-0.1175989079542758,0.0398849088674609,0.7608773472745161,0.4605300200681058,2.0,False
