date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num,vol_persist_10d,accum_10d,days_at_high,young
2026-07-06,ABLBL.NS,625,34.8,0.10036468057825233,-0.06714759867452703,0.01883844217422494,1.3066062628494386,0.9118787728744857,1.0,False
2026-07-06,MASTEK.NS,626,34.8,0.49968982268718803,0.043346839999934036,0.08841304739574998,0.7639797060978476,2.285577039669437,0.0,False
2026-07-06,BLUEDART.NS,627,34.8,-0.07413842914598502,-0.20722655181372512,-0.009674831962395774,0.941728129731842,0.5066023894361769,5.0,False
2026-07-06,AFFLE.NS,628,34.6,0.20843955691143345,-0.01263987101370781,0.03242633638210814,0.9150605808812501,1.0330135216342888,1.0,False
2026-07-06,ITI.NS,629,34.6,0.9375347658564013,-0.03891910818487479,0.1538610905371753,0.6405022313112162,0.3512030136820309,3.0,False
2026-07-06,TATACHEM.NS,630,34.4,0.5859385518222819,-0.038616208979607866,0.10958822192487504,0.9092108053553102,2.847284274554237,3.0,False
2026-07-06,ATLANTAELE.NS,631,34.4,1.4234578542235614,0.16712874362993668,0.40092938335447853,0.6735249356122688,0.35057036897074245,1.0,False
2026-07-06,SAHANA.NS,632,34.4,-0.043348311162213486,-0.3193525363082577,-0.010476483047157982,0.9325153374233128,0.38144329896907214,2.0,False
2026-07-06,KPIGREEN.NS,633,34.2,0.21092403851150063,-0.05389129527696265,0.03573711149309877,0.6375803456248044,1.391851974162512,3.0,False
2026-07-06,STARCEMENT.NS,634,34.2,-0.027761311037652656,-0.056594927224338315,-0.0034692316979917093,1.0887208248076456,1.1985892417929223,0.0,False
2026-07-06,TDPOWERSYS.NS,635,34.2,0.8451888637905982,0.00829270365216464,0.2420933433767065,0.9058011785249747,0.4232704299028419,1.0,False
2026-07-06,GVT&D.NS,636,34.1,0.7282780854386504,-0.051586924124788464,0.18221371559975338,1.5064685909332316,0.0,1.0,False
2026-07-06,ENRIN.NS,637,33.8,1.107163000476969,0.018584697712152987,0.25238533743669483,0.8308755368364114,0.1594864043441081,2.0,False
2026-07-06,NMDC.NS,638,33.6,0.3421896621539444,0.00527217334939048,0.04914004821889726,1.1802272440890742,0.5491449474558187,0.0,False
2026-07-06,ADVENZYMES.NS,639,33.6,0.6067286314168839,-0.08073519452302771,0.1391679340364928,3.1306197818580186,0.33541327805379834,3.0,False
2026-07-06,JKLAKSHMI.NS,640,33.5,-0.12795463880111854,-0.07059070238174084,-0.017465006855394236,2.2992814567863817,0.9774735749550569,5.0,False
2026-07-06,NLCINDIA.NS,641,33.4,0.6001245165631639,0.05037159322993859,0.14,0.46363675757612594,0.7754131667269795,0.0,False
2026-07-06,AWFIS.NS,642,33.4,0.38766199056799494,-0.09234837805836031,0.10520334179296904,0.7726626755054713,0.9760509117375495,5.0,False
2026-07-06,ICICIGI.NS,643,33.2,0.32497038573855286,-0.11864482208818665,0.03883899473355014,0.8899864838771964,0.3316716273477706,1.0,False
2026-07-06,BIRLACORPN.NS,644,33.1,0.560962277458785,0.04480493958883097,0.09793063511517758,0.982479359035703,0.9047900101264913,0.0,False
2026-07-06,ORKLAINDIA.NS,645,33.1,-0.017543822324699827,-0.07622176262942233,-0.0021342765474882796,1.0517722940482017,0.638559025716133,0.0,False
2026-07-06,DMART.NS,646,33.0,-0.976223912514231,-0.2083466688544449,-0.12236062800569292,1.3188795931943489,0.41076726724237955,6.0,False
2026-07-06,AXISCADES.NS,647,33.0,-0.03325827362599963,-0.24144430579247744,-0.0076436660679356,1.5478875374622463,1.8627049582175552,0.0,False
2026-07-06,DEEPAKNTR.NS,648,32.9,0.8124185828961751,-0.01726153273524525,0.13094289816923765,1.1016450909999522,1.5605832498232695,2.0,False
2026-07-06,MEDPLUS.NS,649,32.9,-0.11343538188152938,-0.10279124149238615,-0.016805200643634183,1.1799556849775839,0.8049108094515697,0.0,False
2026-07-06,GHCL.NS,650,32.9,-0.13871398185829714,-0.1701279527571219,-0.021923521852638978,0.6560881084683421,0.8195142361548368,6.0,False
2026-07-06,HCLTECH.NS,651,32.9,-0.9282138407765455,-0.21786890160839723,-0.1728026942125813,1.3802792293251538,1.3227581865276374,0.0,False
2026-07-06,UBL.NS,652,32.8,-0.9889740257089533,-0.16634634798157788,-0.09225886189964382,0.5178367057891681,0.6227469862455967,7.0,False
2026-07-06,DCMSHRIRAM.NS,653,32.8,-0.6293448713882469,,-0.09548574450732002,0.7499313404457589,3.01145937078915,5.0,False
2026-07-06,WAKEFIT.NS,654,32.7,-0.4948014043034697,-0.26553588583608867,-0.14391520397290475,0.4494087921096186,1.0126815140185055,2.0,False
2026-07-06,GICRE.NS,655,32.6,-0.46701785751051295,-0.22104588511618703,-0.06356206829445024,2.9421216312113345,0.657170082996484,0.0,False
2026-07-06,CONCORDBIO.NS,656,32.5,1.1296576504795666,0.018224563845564673,0.2381276924050852,0.4956806061629787,0.7600978044291978,0.0,False
2026-07-06,HEROMOTOCO.NS,657,32.4,-0.3909879545984881,-0.19305593624053308,-0.04916232043573038,1.4379316684017127,0.30270609910202073,2.0,False
2026-07-06,TATASTEEL.NS,658,32.3,-0.1135346204587904,-0.05603408069865337,-0.012166205829146591,1.121997054307892,0.7993547880452638,1.0,False
2026-07-06,KITEX.NS,659,32.2,0.029722052360412726,-0.3086447306793266,0.006294058215428586,1.0300451534795432,1.7276425258530614,1.0,False
2026-07-06,BATAINDIA.NS,660,32.2,0.21629845407248538,-0.07645942817085459,0.04516125369232933,2.096878805413295,0.6982551058553036,0.0,False
2026-07-06,HAPPSTMNDS.NS,661,32.2,-0.6906168279617166,-0.1367891099992093,-0.09172290260339334,0.8216007371779973,1.4921152455687536,2.0,False
2026-07-06,JPPOWER.NS,662,32.1,0.5348089463649165,0.086065043257563,0.17569345002762443,0.516589417957669,0.6754634460124253,1.0,False
2026-07-06,NCC.NS,663,32.0,0.3794477062679512,-0.10365810203182102,0.054075002587238345,0.7068981470151924,1.327896430608894,2.0,False
2026-07-06,TARC.NS,664,31.9,0.33838369848704497,-0.18544787467267038,0.062484287818159304,0.7238193443845492,1.0232501179137947,1.0,False
2026-07-06,VOLTAS.NS,665,31.9,0.15805787982247724,-0.09588455315368745,0.025736128709496476,0.7361065752561822,0.897245334160088,1.0,False
2026-07-06,BRIGADE.NS,666,31.8,-0.04714701383400592,-0.25620706349699457,-0.008274901006164917,1.8316668521831672,0.6285484142617584,0.0,False
2026-07-06,SBFC.NS,667,31.8,0.6104539796542199,-0.06858170850509616,0.08890210831664062,1.0730415217835958,0.5096603407584975,0.0,False
2026-07-06,OIL.NS,668,31.7,-0.563480112821826,-0.2028044552989069,-0.10609912072926798,1.0005303116974174,2.713972055048441,0.0,False
2026-07-06,GILLETTE.NS,669,31.1,0.14866227913225522,-0.058880389436833006,0.015207096645101047,0.8237470975232198,0.4322288181327577,5.0,False
2026-07-06,TATAINVEST.NS,670,31.1,0.8597929786176147,-0.024474567282742166,0.13300924953899462,0.5798241919831432,0.824009494508924,1.0,False
2026-07-06,SJLOGISTIC.NS,671,30.8,0.43883704387672695,-0.19858681444892168,0.11028923881217806,0.7162790697674418,1.634349030470914,0.0,False
2026-07-06,RPOWER.NS,672,30.7,0.42990123029593913,0.013375953936590801,0.10300436070665223,1.0415225201690792,1.817116307404055,0.0,False
2026-07-06,CANBK.NS,673,30.5,0.04307814689225555,-0.150773825095322,0.006709991726414802,1.3727590600781707,0.5862066189689763,1.0,False
2026-07-06,ELECTCAST.NS,674,30.4,-0.04542857163755264,-0.2449808870076544,-0.011180247283112576,0.7065113965451579,0.5983639675356346,1.0,False
2026-07-06,SANDUMA.NS,675,30.4,0.5850895856824976,0.07918431108786436,0.12305218595737115,0.5003133539471077,1.1176494827624064,0.0,False
2026-07-06,APLAPOLLO.NS,676,30.3,-0.4417671463956911,-0.30011917758354967,-0.06631853785900783,1.0027013880074047,0.3185619565627203,2.0,False
2026-07-06,SBICARD.NS,677,30.1,-0.37687238581700766,-0.20676737688500346,-0.049283560063266674,0.7423040887854605,1.1817707906695805,3.0,False
2026-07-06,DYNAMATECH.NS,678,29.7,0.3947602509927907,-0.1374664538762895,0.09633418584825235,0.5031226915586596,0.46159421110444243,1.0,False
2026-07-06,IMFA.NS,679,29.7,0.27354512336908493,0.02171858453409472,0.0655864594036015,0.7845052530898331,0.9467232958926874,1.0,False
2026-07-06,VGUARD.NS,680,29.7,-0.5208714509299779,-0.18297803408368518,-0.06135735222050127,0.4645413580675645,0.37826957215978296,4.0,False
2026-07-06,HINDCOPPER.NS,681,29.6,-0.04955173170232318,-0.05211262275102546,-0.00824474788151868,0.8646582609090541,1.688765108061651,1.0,False
2026-07-06,MANYAVAR.NS,682,29.6,0.5637057833473543,0.0010058456106399605,0.08699188645939193,0.7836160410975005,0.8492926774773927,5.0,False
2026-07-06,KFINTECH.NS,683,29.5,-0.2470038370474484,-0.20064773332843017,-0.04316391650669339,0.8371498327664799,0.3950787359468361,1.0,False
2026-07-06,BLACKBUCK.NS,684,28.8,-0.19370016523321498,-0.23414025451696466,-0.036588534665635296,0.4165664508239463,0.7502291952896242,3.0,False
2026-07-06,UPL.NS,685,28.7,-0.00396097825100895,-0.14878028542679883,-0.0005758545223159193,0.965859111952862,0.5230067465574989,0.0,False
2026-07-06,SAFARI.NS,686,28.6,0.39301481592103565,-0.04206388596966071,0.07955679589352321,0.5183602184681824,0.7561173708752943,1.0,False
2026-07-06,RATNAMANI.NS,687,28.5,0.5495532491577051,-0.11970873905097916,0.11409190067356269,0.5542962395299749,0.1685508051082732,3.0,False
2026-07-06,TTML.NS,688,28.5,0.719812216393801,-0.05224685318168551,0.1405333455403646,0.8189256491580884,0.7499047721741904,0.0,False
2026-07-06,RENUKA.NS,689,28.4,-1.0967939363695043,-0.265719014232327,-0.19163152815039297,0.3704329055931786,1.1529188035259454,0.0,False
2026-07-06,GMDCLTD.NS,690,28.3,0.03636420367383981,-0.033819306379594904,0.010048568489911872,0.465767486870416,0.8918816620411487,0.0,False
2026-07-06,NSLNISP.NS,691,28.3,0.8808940076574998,0.14617490773563735,0.19004278260514412,0.6431803236540152,0.5168569235338061,0.0,False
2026-07-06,MUTHOOTFIN.NS,692,28.3,-0.34041334987129085,-0.22103467159771822,-0.06355085477598142,1.3241474559536273,0.5504137165163139,1.0,False
2026-07-06,INOXWIND.NS,693,28.2,0.3864270319360596,-0.14670980195384442,0.08709083777069743,0.5479296369272988,0.7278566223476993,1.0,False
2026-07-06,SWANCORP.NS,694,28.2,-0.05450608445425566,-0.1572881156965646,-0.009083684792081673,0.7020251219143081,3.401702220214956,3.0,False
2026-07-06,SARDAEN.NS,695,28.1,-0.22030790517243834,-0.07615668678089019,-0.0322888119113834,0.7084162152756479,1.2188976150707613,1.0,False
2026-07-06,NBCC.NS,696,28.1,1.286966565099548,0.055925954604367,0.21365905922342637,0.6791104078833307,0.20918168533333656,0.0,False
2026-07-06,SAIL.NS,697,28.0,0.2972607513253713,0.014970334415947459,0.05883820928545424,0.8886208472675915,0.7506050642906031,0.0,False
2026-07-06,NTPCGREEN.NS,698,28.0,-0.1627859224945498,-0.11624748406854776,-0.026619077298486338,0.5454539224876219,0.8647764378905358,0.0,False
2026-07-06,AFCONS.NS,699,27.8,0.3984323536012355,-0.06457951596332695,0.09315358865573242,0.4473017295276815,0.8061698130241518,0.0,False
2026-07-06,KEC.NS,700,27.7,-0.20540441946603588,-0.20017669756919892,-0.042443592950139546,1.1017481457265839,1.2139981315165889,2.0,False
2026-07-06,COALINDIA.NS,701,27.6,-0.39895564412411194,-0.14207575376183917,-0.04537041919220025,0.4627349310637489,0.8635181173808567,0.0,False
2026-07-06,IRCTC.NS,702,27.4,-0.08059840086248786,-0.09521471752904195,-0.009228676680289986,0.7215504191075718,0.4790323365388593,5.0,False
2026-07-06,GODREJAGRO.NS,703,27.4,-0.22848516374631428,-0.09798841405693733,-0.02390092797500327,0.6585567707545407,0.3147264775791143,3.0,False
2026-07-06,NATIONALUM.NS,704,27.3,-0.7048023348285047,-0.18734833577744858,-0.1434804609079418,1.5014632145228866,0.6518177679301602,1.0,False
2026-07-06,THOMASCOOK.NS,705,27.0,0.2807331585068128,-0.014388477326252397,0.07159756352249957,0.6044575459313132,0.8427918674342368,1.0,False
2026-07-06,IRCON.NS,706,26.9,0.3593469978222464,-0.09262276009562452,0.06511034452343485,0.7138150052671092,0.7703215589408159,1.0,False
2026-07-06,PATANJALI.NS,707,26.5,-1.2579097596989044,-0.19323199284707104,-0.11914450676513698,1.0196450872976779,1.2348048344705653,1.0,False
2026-07-06,HINDALCO.NS,708,26.4,0.18799380759781137,-0.01610357527267641,0.02776429959683037,1.0410424155354132,0.5347373394600924,0.0,False
2026-07-06,TMPV.NS,709,26.2,0.6735047208661228,-0.015219508974311097,0.1286741068304916,1.3863383187850578,0.6392319563396281,0.0,False
2026-07-06,ICICIPRULI.NS,710,26.1,-0.32577561361811613,-0.20847965313749306,-0.05099583631575627,0.9230775974575849,0.47069725062945295,0.0,False
2026-07-06,BAYERCROP.NS,711,26.0,-1.0995782427311507,-0.2633380670320075,-0.1151336361275246,1.9110479797979798,0.3136265178122013,0.0,False
2026-07-06,JAINREC.NS,712,25.9,-0.4950428591356294,-0.23494152235329913,-0.19107364748379235,0.5172175671782249,1.1263366986790473,2.0,False
2026-07-06,SAATVIKGL.NS,713,25.9,0.1991613387698132,-0.19289257975710306,0.04090805996743878,0.6989623755694281,0.6325516571090037,1.0,False
2026-07-06,HDFCLIFE.NS,714,25.8,-0.15064482833657994,-0.17587914827752668,-0.01839533145578989,1.0064321666590534,0.3312051123989033,3.0,False
2026-07-06,BECTORFOOD.NS,715,25.8,-0.3552306527452961,-0.13626891268790695,-0.0621814266059729,1.0387335241228233,0.20895557953430935,2.0,False
2026-07-06,FSL.NS,716,25.7,0.251324399197575,-0.12263446489640312,0.07491725495492624,0.6947306065173955,1.5487259705559961,0.0,False
2026-07-06,SUPREMEIND.NS,717,25.3,-0.8817448028827561,-0.348355643314594,-0.11455500359005219,1.9741228659766097,0.5201110188401141,3.0,False
2026-07-06,SENCO.NS,718,25.3,0.039104880509550494,-0.11358242096408298,0.008038260899100936,0.6466282736390939,0.435821617198542,0.0,False
2026-07-06,ELLEN.NS,719,25.3,1.2718145921608108,0.1720401292000924,0.3202445601045753,0.5193776355119014,0.48186998917274626,1.0,False
2026-07-06,TATAPOWER.NS,720,25.3,-0.14539963503030154,-0.10610633887809806,-0.01647793210803664,1.0125761161415834,0.39649226705347446,2.0,False
2026-07-06,HEG.NS,721,25.2,-0.24805059745114494,-0.27797293103690013,-0.044172291312358274,0.5571920379357479,0.2765635153305788,1.0,False
2026-07-06,PTC.NS,722,24.9,0.38946297887138515,-0.012248114241760491,0.07738029252830093,0.415520471106427,0.4777591298490643,0.0,False
2026-07-06,CSBBANK.NS,723,24.8,-0.2991444062341431,-0.21514264703703778,-0.057658830215301,1.388520051093383,0.7150247283298029,0.0,False
2026-07-06,SWIGGY.NS,724,24.8,-0.4677718494085218,-0.1725569922000475,-0.08657095135129551,1.1495843074908023,0.6552215238782382,1.0,False
2026-07-06,DENTALKART.NS,725,24.7,0.020249435199637178,-0.3036481384969409,0.0052279147641588475,1.1911764705882353,1.3254437869822486,0.0,False
2026-07-06,ASTRAL.NS,726,24.7,-0.5490296508512258,-0.32429186930794607,-0.0904912295834042,1.4012960148237967,0.40748425200057165,2.0,False
2026-07-06,TCS.NS,727,24.7,-0.8196082045038384,-0.18735735370515194,-0.14229114630933598,1.3427956252963247,1.006932618086702,0.0,False
2026-07-06,RTNINDIA.NS,728,24.5,0.6473408148267032,0.07348931119599889,0.15947535204475086,0.9441923190473971,0.9909689531967956,0.0,False
2026-07-06,GOKULAGRO.NS,729,24.5,0.37165035823526743,-0.00604950141658106,0.06803798466535299,0.4099458888961605,0.25602967149417166,0.0,False
2026-07-06,JWL.NS,730,24.3,0.08573272451239455,-0.21800021158970337,0.015800428134838482,1.1162826471400835,0.41094118452717343,2.0,False
2026-07-06,TORNTPOWER.NS,731,24.3,-0.03269140427240874,-0.09533285009654488,-0.005704443326483454,0.7132959440170779,0.2848658353016373,2.0,False
2026-07-06,HINDZINC.NS,732,24.1,0.222501745281798,-0.00527217334939048,0.0385957015201163,0.8668565082914381,0.8426310764555006,1.0,False
2026-07-06,RVNL.NS,733,24.1,-0.6009997971509821,-0.25629928593700346,-0.09856618131794406,0.7161059584124368,1.0887130192139718,1.0,False
2026-07-06,KNRCON.NS,734,23.8,0.7455370025064201,-0.013333224408926092,0.14439988021013328,0.481003217325599,0.13601767191972716,1.0,False
2026-07-06,PERSISTENT.NS,735,23.8,-0.5493843165448764,-0.16310209065158715,-0.11803588325577122,1.4642847731234165,0.9868287005354183,0.0,False
2026-07-06,LUMAXTECH.NS,736,23.7,-0.424136766798039,-0.22673560546723442,-0.08284198966243174,0.8971775435003128,0.7023330729972329,1.0,False
2026-07-06,AVANTIFEED.NS,737,23.6,-0.9333926323744446,-0.3026958668372367,-0.22860838075530263,0.8994855892388588,0.8532669406207612,0.0,False
2026-07-06,JINDALSTEL.NS,738,23.5,-0.5672897978131616,-0.11441461208291065,-0.07054673721340388,1.3032786256751983,0.3452275192409531,0.0,False
2026-07-06,BLS.NS,739,23.4,-0.30283953576388756,-0.14088106267212533,-0.05489502182337335,1.073034336204004,0.38626959002977385,2.0,False
2026-07-06,WIPRO.NS,740,23.4,-0.7359278870818954,-0.15257288374466116,-0.10750667634884521,1.4083594155906158,0.7807607208826476,0.0,False
2026-07-06,INDIANB.NS,741,23.3,-0.6805021905983513,-0.2506995309467376,-0.09321571412500076,1.0202897861747326,0.2769778724509693,1.0,False
2026-07-06,ONGC.NS,742,23.3,-1.2170613756457587,-0.25285225247838417,-0.15614691790874524,0.842369488242682,1.6255414871066205,0.0,False
2026-07-06,GRAPHITE.NS,743,23.3,-0.0879095900787552,-0.24832069337377935,-0.014520053649237499,0.5610280402439759,0.2917305045366631,0.0,False
2026-07-06,ASHAPURMIN.NS,744,23.3,1.1456664504702796,0.2735486982713621,0.31741657314086885,0.4694886868437948,0.4811449961682812,1.0,False
2026-07-06,GMRP&UI.NS,745,23.2,0.04738730058085761,-0.08074582620956161,0.008882580560499821,0.4623192680610166,0.9808834521588697,0.0,False
2026-07-06,SARTELE.NS,746,23.0,-0.3481772484118827,-0.4355177091270117,-0.12664165586591197,0.9316546762589928,0.34667619728377413,0.0,False
2026-07-06,RAYMONDLSL.NS,747,22.9,-0.1500374632162498,-0.34129109271741476,-0.026352303822659556,0.3708299973311983,0.8534713943704988,2.0,False
2026-07-06,LTTS.NS,748,22.6,-0.1582083957970643,-0.07618719507053937,-0.031120987674723422,0.9774754036864631,1.1494706460279087,0.0,False
2026-07-06,INFY.NS,749,22.5,-0.9640245562673847,-0.22600273010092287,-0.1809365227051069,1.414572877467125,0.6052292290973453,0.0,False
2026-07-06,INDIAMART.NS,750,22.0,-0.6630840680966675,-0.1509046929214721,-0.06491865207272013,1.3866938647418798,0.04545030847536448,1.0,False
2026-07-06,GODFRYPHLP.NS,751,21.4,0.7453583845240841,0.05235948908352145,0.1264469751654555,0.49510424406849957,0.2711595082859883,1.0,False
2026-07-06,LTM.NS,752,21.3,-0.6214976636425555,-0.16096907218560036,-0.11590286478978441,1.2412181703271579,0.48420551244348164,0.0,False
2026-07-06,PRSMJOHNSN.NS,753,21.2,-0.4555829568281418,-0.11530229984742887,-0.062176604321082275,0.4462560801371323,0.4108129998583589,2.0,False
2026-07-06,JYOTHYLAB.NS,754,21.1,-0.4031746591885697,-0.14234299479245827,-0.06825550871052423,0.9460293614365665,0.4568016969485116,2.0,False
2026-07-06,IGL.NS,755,20.9,0.2364353085298832,-0.06189579206876836,0.03480954250087055,0.8062962165406445,0.32447450181756166,5.0,False
2026-07-06,BANKBARODA.NS,756,20.5,0.015817068301947332,-0.15518500681430877,0.002298810007428016,0.9008217783628565,0.17052843530551523,1.0,False
2026-07-06,CRIZAC.NS,757,20.5,0.08604488913143468,-0.06745332655369701,0.018532714295054965,1.9206991972709597,0.14894894443126203,0.0,False
2026-07-06,MRPL.NS,758,20.4,-0.74262808408311,-0.2573737128402504,-0.16066837827061148,0.4420414312115873,0.7350506012263003,0.0,False
2026-07-06,BLUESTARCO.NS,759,20.2,0.07010255218594319,-0.11024983321095197,0.011370848652231947,0.5526436277370087,0.0,0.0,False
2026-07-06,CMSINFO.NS,760,20.1,-0.3912765918353463,-0.24524509682737702,-0.04769337697604767,1.3698888493418038,0.41189096782204043,3.0,False
2026-07-06,GMMPFAUDLR.NS,761,20.1,-0.7701184231624525,-0.3395454914026433,-0.10574485167810145,0.7604376293188968,0.2974822898717212,2.0,False
2026-07-06,MOIL.NS,762,19.7,-0.40288152055714577,-0.10115865003840349,-0.05729077516889672,0.811598129953023,0.4461562576352997,0.0,False
2026-07-06,GPIL.NS,763,19.6,-0.5013136464285474,-0.30935453988893546,-0.07555390016439364,0.7178109465417813,0.33279341950729435,1.0,False
2026-07-06,SIGNATURE.NS,764,19.6,0.06319477309307896,-0.2370582139730678,0.010873948517761842,1.0174727188272563,0.4196521757101671,1.0,False
2026-07-06,VIPIND.NS,765,19.4,-0.09895202148195761,-0.14273177359805495,-0.02111109173487103,0.5409249233419097,0.5099720075327581,0.0,False
2026-07-06,GGBL.NS,766,18.4,0.4152583078724409,-0.1907242386426721,0.11815181461842764,0.8260869565217391,0.3056872037914692,0.0,False
2026-07-06,WAAREEENER.NS,767,18.2,-0.4548947596890098,-0.30690337372443466,-0.07310273399989284,0.8270113701549247,0.25617513382990503,0.0,False
2026-07-06,IRFC.NS,768,18.1,-0.16443406705083655,-0.18067192615708094,-0.02318810933534414,1.3314652032856713,0.11631088996582352,1.0,False
2026-07-06,LATENTVIEW.NS,769,17.8,-0.31748772469304315,-0.11076813553615944,-0.0657019281403435,1.087294374465677,0.9633161973279196,0.0,False
2026-07-06,ALPEXSOLAR.NS,770,17.7,0.031887587081086764,-0.3019061976879308,0.0069698555731689486,0.7579556412729026,0.2177246243483594,0.0,False
2026-07-06,PIIND.NS,771,17.3,-0.40104388879278796,-0.21572385043877887,-0.06751941953429597,0.8501412986659242,0.48972672981239374,0.0,False
2026-07-06,INDUSTOWER.NS,772,17.2,-0.8429866763368397,-0.29195766571859827,-0.09917746699654818,0.9444006360111974,0.15604221034000462,0.0,False
2026-07-06,TEGA.NS,773,17.0,-0.2795883141728861,-0.281921535208421,-0.04812089548387918,0.8998729971392285,0.28606536393890264,0.0,False
2026-07-06,CELLO.NS,774,16.7,-0.6378580281599869,-0.21481060357131743,-0.0931899217081335,1.0013747150622478,0.1379554147134897,1.0,False
2026-07-06,BSOFT.NS,775,16.6,-1.2734242467924863,-0.2704260763664294,-0.22535986897061344,2.3286223253948193,0.8980085478032994,0.0,False
2026-07-06,VIKRAMSOLR.NS,776,15.8,0.003899180087017001,-0.23300584375424635,0.000794795970295491,0.9827134511431145,0.4256943543508809,0.0,False
2026-07-06,TATAELXSI.NS,777,14.7,-0.7865681109767076,-0.16851858523195742,-0.12345237783614148,1.261308588821779,0.4305008452738523,1.0,False
2026-07-06,TAC.NS,778,14.5,-0.709733364912814,-0.5161943879446891,-0.20731833468358932,0.4537313432835821,0.3027237354085603,0.0,False
2026-07-06,ORIANA.NS,779,12.6,-0.6053606584126936,-0.4347455447743019,-0.12586949151320215,0.6564939673527325,0.6967090501121914,0.0,False
2026-07-06,PRAMARA.NS,780,11.1,-1.664141715316369,-0.9341413174460098,-0.62526526418491,0.4349775784753363,0.32093933463796476,0.0,False
2026-07-06,KPITTECH.NS,781,10.6,-0.843138451751935,-0.24107967211102066,-0.1960134647152047,1.2139834736649628,0.2659495390086473,1.0,False
2026-07-06,VEDL.NS,782,9.9,-0.8632407089010787,-0.6374910721209788,-0.593623197251472,0.7361526962502314,0.4697152133092783,1.0,False
2026-07-06,TIMEX.NS,783,,,,,1.4544862457076897,1.9959052868768057,4.0,True
2026-07-06,INDOSMC.BO,784,,5.668961755502183,0.0,1.5722891677012552,0.5348837209302325,2.641732283464567,3.0,True
2026-07-06,KISSHT.NS,785,,,,,,1.186377379706727,2.0,True
